!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2067-04-26 00:00:00	0.27430862	-1.3142762	97420.102	11.515314	60.543846	0.36750218	302.12933	0
2067-04-27 00:00:00	1.5688727	3.0354793	97790.266	14.024042	62.089405	0.74343426	211.42456	2.2070309e-14
2067-04-28 00:00:00	0.9361819	3.3579595	97717.219	14.962823	80.231941	0.98231038	121.25328	2.6747172e-13
2067-04-29 00:00:00	0.43641645	1.3732147	97366.344	16.799585	85.265633	0.90572321	150.49153	2.8963412e-13
2067-04-30 00:00:00	-3.0839427	-7.3867664	97118.523	9.7144714	77.028961	0.63320735	248.69392	7.6072806e-13
2067-05-01 00:00:00	-3.5127587	-2.5203724	98060.008	7.1682068	54.781113	0.29397674	325.55524	0
2067-05-02 00:00:00	-5.3337984	2.9150605	98113.273	8.8875366	67.411896	0.90089835	161.85495	6.4169079e-13
2067-05-03 00:00:00	0.90132475	2.4731941	97069.164	13.936761	81.6063	0.71535883	223.29837	1.9460147e-12
2067-05-04 00:00:00	2.4378819	0.23910058	97952.758	11.898187	72.176689	0.76014333	213.17537	1.0299821e-13
2067-05-05 00:00:00	-0.092116781	4.0067873	97221.156	15.511133	91.155212	1	76.815804	4.7051516e-12
2067-05-06 00:00:00	1.5642165	-2.433423	97742.375	13.734857	81.098671	0.75629017	213.30165	3.0626218e-14
2067-05-07 00:00:00	-0.5159893	0.14777103	98184.562	14.567316	73.641975	0.40939639	304.6694	0
2067-05-08 00:00:00	0.82016194	1.8206321	97466.93	14.794366	73.775558	0.60751192	260.67645	8.5596936e-14
2067-05-09 00:00:00	0.93234223	-2.2282348	97384.234	14.802911	65.9506	0.37147073	315.59958	2.2505253e-13
2067-05-10 00:00:00	-0.80072033	0.70229185	97633.508	15.409479	52.185555	0.40779263	313.66388	0
2067-05-11 00:00:00	-2.7155337	3.2632825	97691.047	15.141779	58.831753	0.43092571	308.75244	0
2067-05-12 00:00:00	-2.7539673	6.5007987	96810.781	13.607751	85.720665	1	29.950165	2.47447e-12
2067-05-13 00:00:00	2.2163415	-2.5922723	96977.937	14.176233	77.238106	0.47737259	300.02176	3.5307643e-13
2067-05-14 00:00:00	0.89675677	3.2469151	97556.375	15.436334	63.891342	0.62631621	265.1503	0
2067-05-15 00:00:00	2.8935959	-2.0012424	97541.375	13.83288	62.739971	0.6091452	272.87204	4.143425e-14
2067-05-16 00:00:00	-1.8889736	-0.20743851	98168.086	10.286737	61.863605	0.96740465	142.98958	7.6283161e-13
2067-05-17 00:00:00	-5.7502961	-2.1075025	98065.375	10.165094	85.820488	0.85199697	190.47403	1.0303277e-12
2067-05-18 00:00:00	-2.8640029	0.21835311	98647.289	10.909357	85.539993	1	111.65137	5.5844869e-14
2067-05-19 00:00:00	-0.45733044	3.9709086	98161.734	12.376703	93.039467	1	52.88797	9.3808284e-14
2067-05-20 00:00:00	3.0286849	-1.4558487	97056.008	17.794702	81.947937	0.81209489	201.55965	3.6516326e-13
2067-05-21 00:00:00	1.7721307	-2.7294145	97833.375	12.572839	62.530987	0.45819344	318.01984	0
2067-05-22 00:00:00	5.772233	-0.92698437	97372.555	17.579889	54.318722	0.53682947	297.31049	0
2067-05-23 00:00:00	2.6890943	-1.3268112	97196.258	20.340631	53.491226	0.53850596	294.83463	0
2067-05-24 00:00:00	0.88105357	2.1101413	96872.422	20.735895	57.845417	0.83949574	196.00175	2.0336415e-14
2067-05-25 00:00:00	2.9310656	-1.6567463	96279.695	20.171106	65.220215	0.4802406	306.25534	1.7346477e-13
2067-05-26 00:00:00	3.7067664	-3.4215479	97193.117	14.109949	44.949478	0.478104	321.04669	0
2067-05-27 00:00:00	2.3448093	-1.8362052	97606.32	15.718622	46.100498	0.62793271	279.60608	0
2067-05-28 00:00:00	1.2281601	-2.1752682	97782.633	16.345819	44.963215	0.479928	320.19302	0
2067-05-29 00:00:00	2.4561987	2.3383391	97684.156	20.723169	50.97398	0.6890923	255.31754	0
2067-05-30 00:00:00	4.0154757	0.56259775	97406.734	24.252832	60.289379	0.54450935	289.85934	0
2067-05-31 00:00:00	-2.1301451	-0.012695574	97668.398	23.725488	55.764042	0.68595664	252.2032	0
2067-06-01 00:00:00	-3.6633286	3.8881817	97893.937	19.927362	76.587547	0.99103698	130.63194	3.8367268e-14
2067-06-02 00:00:00	0.069289684	4.6272235	97264.844	20.444513	82.633003	1	68.757706	6.9610985e-13
2067-06-03 00:00:00	0.22158483	-3.2059278	97275.875	20.814508	77.088852	0.60901347	273.50977	7.6654411e-13
2067-06-04 00:00:00	-2.8333704	-2.3513939	98159.797	17.121729	53.54427	0.53603079	306.83627	0
2067-06-05 00:00:00	-3.0115521	0.90662527	98602.008	16.551111	53.824512	0.63630885	278.8786	0
2067-06-06 00:00:00	-2.9314084	1.6984501	98428.133	16.463708	59.110813	0.49864437	316.18958	0
2067-06-07 00:00:00	-2.2612615	1.9571823	98072.836	17.192621	69.2416	0.65951614	267.31931	0
2067-06-08 00:00:00	-2.2895732	2.6509399	97845.648	18.656854	69.400932	0.63800174	272.48456	0
2067-06-09 00:00:00	-3.0363576	2.8156354	97473.008	17.556512	83.136238	1	80.324745	8.6395565e-14
2067-06-10 00:00:00	-2.3845832	1.0974284	97474.25	17.922327	86.407692	0.9989835	128.53859	7.1979216e-14
2067-06-11 00:00:00	-1.6482135	1.6472647	97622.727	20.201624	77.923515	0.6257744	271.99219	0
2067-06-12 00:00:00	-1.1309657	2.3007596	97382.117	21.217279	80.217461	0.99022949	131.21162	4.7440854e-14
2067-06-13 00:00:00	1.1000136	0.27170953	97087.828	22.746851	83.465424	0.94399793	150.10689	1.330091e-12
2067-06-14 00:00:00	0.29026559	-4.0795465	97958.922	21.069238	59.475914	0.41727785	330.32181	0
2067-06-15 00:00:00	0.64760911	-1.1547931	98541.859	21.421503	48.010857	0.72515374	248.63342	0
2067-06-16 00:00:00	2.3098655	2.5630255	98170.047	23.119135	47.910992	0.81841225	211.92059	0
2067-06-17 00:00:00	2.4815788	1.5260544	96786.648	21.921289	84.241791	1	118.80734	1.8405577e-12
2067-06-18 00:00:00	-0.42898962	-1.835039	96843.195	20.206812	64.35453	0.45030104	323.1716	0
2067-06-19 00:00:00	0.75895298	1.5647811	96989.328	22.726282	55.235489	0.54006092	301.65857	0
2067-06-20 00:00:00	0.16191867	1.7347819	96859.836	23.401483	55.203358	0.8325136	203.87378	0
2067-06-21 00:00:00	-2.5185134	0.35981518	96471.867	18.074457	86.145088	1	15.857011	2.0918895e-12
2067-06-22 00:00:00	0.66642141	-3.8772407	96843.469	17.715692	74.518997	0.49203584	313.82047	1.7302725e-14
2067-06-23 00:00:00	1.658874	-0.69552368	97727.117	19.665094	60.690262	0.54508382	302.31326	0
2067-06-24 00:00:00	-0.11297812	4.5341077	97904.719	20.165826	71.368393	1	55.723759	6.5460864e-13
2067-06-25 00:00:00	0.43462676	6.753335	97101.32	21.405908	91.084633	0.83492535	195.09421	1.2545167e-12
2067-06-26 00:00:00	2.6570218	3.2154	96234.094	21.253534	91.156151	1	89.008759	2.1068915e-12
2067-06-27 00:00:00	4.0128937	-0.9758082	97111.555	16.956628	80.033485	0.57578496	290.9455	0
2067-06-28 00:00:00	2.7085319	-0.22814494	97663.422	17.154077	73.621964	0.62729106	277.32434	2.9531038e-13
2067-06-29 00:00:00	2.5416224	-1.0639595	98362.164	18.081171	67.518105	0.51898202	307.77353	0
2067-06-30 00:00:00	3.0983031	2.3493974	98380.898	22.211603	64.315331	0.66961695	259.72504	0
2067-07-01 00:00:00	3.9829445	1.8709462	97938.602	23.861047	67.344177	0.84624827	193.00879	0
2067-07-02 00:00:00	2.4084394	-0.19368929	97761.508	25.135736	65.40657	0.56486091	284.46606	0
2067-07-03 00:00:00	1.540234	2.5896919	97482.953	26.861475	58.018414	0.563531	285.0033	0
2067-07-04 00:00:00	1.1946864	3.9391537	96723.57	26.615869	70.487564	0.84638273	187.69981	2.9916933e-13
2067-07-05 00:00:00	5.5612507	0.52114725	96475.031	26.908563	68.02565	0.52669935	288.16711	1.0679436e-13
2067-07-06 00:00:00	3.7363677	1.0941206	96482.437	26.838312	58.558807	0.7989488	209.05151	1.2625867e-13
2067-07-07 00:00:00	4.4796624	3.0474381	95995.773	25.621729	68.623055	0.59725592	271.37305	1.5516424e-13
2067-07-08 00:00:00	5.4977455	-0.65886456	96183.219	20.93078	72.04538	0.77508868	220.25934	7.9361818e-14
2067-07-09 00:00:00	3.8801298	-0.49232128	96915.289	20.529596	63.24242	0.55577534	292.15182	0
2067-07-10 00:00:00	2.4894886	-0.060052022	97294.523	21.941187	60.585728	0.69893951	248.1102	6.9714048e-14
2067-07-11 00:00:00	3.0744591	0.82122225	97291.07	23.131342	61.200096	0.63013844	267.2645	7.3462666e-14
2067-07-12 00:00:00	2.4489322	1.335887	97275.781	23.551508	62.103428	0.72263579	236.5891	8.262063e-14
2067-07-13 00:00:00	-1.0147703	-2.0058067	97003.617	22.967737	68.020332	0.62084521	266.39651	3.6498292e-13
2067-07-14 00:00:00	2.1908956	-3.7971771	96947.648	20.941125	83.124329	0.71550045	234.75897	1.1630366e-12
2067-07-15 00:00:00	3.2034779	-1.5158679	97281.227	22.322321	69.411896	0.51556836	293.17749	0
2067-07-16 00:00:00	3.2852111	1.3683521	97296.18	25.165063	59.063515	0.52331018	290.30981	0
2067-07-17 00:00:00	3.7325909	5.3472619	96889.977	25.593317	68.900055	0.8833124	170.29626	4.9500154e-13
2067-07-18 00:00:00	0.53305089	-1.7492373	97111.516	24.059717	80.740967	0.50384386	285.40765	2.6994698e-13
2067-07-19 00:00:00	0.87382716	1.260553	96953.453	25.256555	66.503815	0.89013967	167.68428	1.9473088e-13
2067-07-20 00:00:00	2.3238692	-0.88175792	96810.078	24.216364	76.496437	0.57833372	267.37866	2.5635228e-13
2067-07-21 00:00:00	0.92335522	-1.1249683	97075.852	24.781549	61.336727	0.51615487	287.42422	0
2067-07-22 00:00:00	-1.6752992	-1.8652269	97278.781	25.566125	55.269855	0.51518209	288.32755	0
2067-07-23 00:00:00	-1.4095134	-1.2522769	97139.93	25.2604	70.410271	0.70715971	228.93813	2.4056084e-13
2067-07-24 00:00:00	3.5619867	0.57898259	96941.156	27.122797	60.63863	0.52740245	278.16373	7.8618396e-14
2067-07-25 00:00:00	1.8373471	-2.0681169	97457.328	23.38299	57.853096	0.46984423	297.65741	0
2067-07-26 00:00:00	-0.033249825	3.7610371	97289.656	24.864526	63.871567	1	91.337219	4.3660782e-13
2067-07-27 00:00:00	3.9823172	1.9260408	96701.766	24.652399	83.782204	0.61465632	248.0098	1.128407e-12
2067-07-28 00:00:00	2.3423388	-3.1616757	97285.625	21.28457	64.765182	0.43790706	301.36053	0
2067-07-29 00:00:00	-0.08382792	-1.0774208	97577.109	20.357843	57.030895	0.49362817	292.84988	0
2067-07-30 00:00:00	-0.93854243	4.172049	97412.234	22.605035	61.320698	0.77915314	206.3582	0
2067-07-31 00:00:00	2.4878535	0.61477685	97015.359	24.985834	66.990486	0.45804004	286.57349	8.0506513e-14
2067-08-01 00:00:00	2.20647	-4.337522	97334.25	20.740808	62.601795	0.45275004	293.0838	0
2067-08-02 00:00:00	1.5501511	-2.6954107	97805.094	21.111047	59.64452	0.46709631	289.63083	0
2067-08-03 00:00:00	1.9311504	1.7748215	97883.812	23.196313	58.102859	1	110.28386	0
2067-08-04 00:00:00	4.0872736	2.0349865	97482.586	26.16015	66.23101	0.64322425	235.26968	2.1056362e-13
2067-08-05 00:00:00	3.5084	1.4446555	97270.992	25.823969	85.024803	0.88986241	150.89799	3.0687335e-12
2067-08-06 00:00:00	1.3484559	-1.9789704	97267.164	24.285303	85.837242	0.62906958	232.60194	1.6304843e-12
2067-08-07 00:00:00	-0.8351835	-2.4942236	97727.273	21.928796	76.28257	0.4455015	280.07632	0
2067-08-08 00:00:00	-1.4558853	-0.29763177	97937	22.528406	71.672394	0.45402869	277.91949	0
2067-08-09 00:00:00	-0.79929554	2.3212819	98089.562	22.886591	67.525368	0.45103003	278.21182	0
2067-08-10 00:00:00	-0.014165815	3.2380795	97910.445	23.343988	64.361862	0.50837851	265.96695	0
2067-08-11 00:00:00	1.6351899	1.085258	97303.891	25.186121	66.43058	0.5587653	249.80544	0
2067-08-12 00:00:00	1.7244232	-3.1891885	96992.547	24.500024	62.53957	0.49969232	264.00525	0
2067-08-13 00:00:00	0.36047056	-2.2231259	97118.336	22.903497	59.979229	0.56519661	251.64963	0
2067-08-14 00:00:00	0.60022455	1.1999027	97117.672	26.44906	62.658981	0.83662729	167.81596	0
2067-08-15 00:00:00	0.47615156	2.882746	97096.422	26.895288	70.223846	0.85824763	156.90262	1.0041424e-12
2067-08-16 00:00:00	0.74123681	4.8189492	96808.586	24.979547	93.561104	0.76474979	181.04922	3.5384296e-12
2067-08-17 00:00:00	2.1024716	5.049345	96449.195	24.461938	93.548286	0.75255506	184.34769	2.5416518e-12
2067-08-18 00:00:00	3.5887101	-3.5107234	97053.18	19.756189	82.817207	0.37601412	276.92825	3.7890332e-13
2067-08-19 00:00:00	1.0786177	0.2279083	97797.766	20.118738	76.795822	0.69044059	210.24265	0
2067-08-20 00:00:00	-0.60832655	4.441596	97761.719	20.193079	84.746994	1	30.22673	1.6575788e-13
2067-08-21 00:00:00	2.150902	3.7801499	97113.086	21.790704	93.224045	1	93.446167	1.7475702e-12
2067-08-22 00:00:00	-0.21264426	-2.9128377	97792.688	18.776971	79.913643	0.40401836	268.26337	0
2067-08-23 00:00:00	-2.8549049	-0.15135819	98095.844	19.214655	79.868477	0.73180618	193.86333	0
2067-08-24 00:00:00	-0.33215973	1.2986654	97808.531	22.119073	83.189568	0.52695508	236.55151	1.9110328e-13
2067-08-25 00:00:00	1.8076137	1.8516032	97517.906	25.057428	69.649391	0.41490825	254.60074	0
2067-08-26 00:00:00	2.0071127	3.6272767	97204.844	27.169305	62.927254	0.41463985	252.15433	2.365122e-13
2067-08-27 00:00:00	1.7752939	-3.0190358	97389.141	22.505212	74.463928	0.41118322	254.01003	9.9295928e-13
2067-08-28 00:00:00	-0.94984722	0.031749874	98358.172	20.020227	64.956062	0.34705591	268.25995	0
2067-08-29 00:00:00	1.6269258	4.5405388	98120.562	22.479059	64.494377	0.7282357	186.94911	0
2067-08-30 00:00:00	3.781456	2.4231904	97533.461	27.251031	68.818359	0.39148402	245.21333	1.5766434e-13
2067-08-31 00:00:00	4.5465083	0.85778099	97112.32	29.803369	57.71653	0.56457226	215.00987	1.7091485e-13
2067-09-01 00:00:00	-1.0460093	-2.2109783	97403.437	23.074121	75.3675	0.8855757	133.97606	3.5613295e-13
2067-09-02 00:00:00	-0.10866652	2.745491	97156.852	21.281122	86.414536	0.92430246	120.16834	1.1247623e-12
2067-09-03 00:00:00	4.0561872	-2.3756316	96887.75	21.87298	77.232597	0.41347987	240.26868	3.8464716e-13
2067-09-04 00:00:00	-0.12524091	-0.14592369	97435.164	19.266748	70.96656	0.83651555	149.61021	0
2067-09-05 00:00:00	0.98028368	3.2301641	96672.859	20.537744	86.417328	1	38.838657	5.1714613e-12
2067-09-06 00:00:00	-0.014125273	-4.56952	97275.961	16.866052	79.637802	0.46762388	232.10922	0
2067-09-07 00:00:00	-1.3971701	-3.5381153	98159.992	12.33999	70.447189	0.27947744	261.85403	0
2067-09-08 00:00:00	-0.18189041	-1.3916011	98289.922	13.088495	66.330193	0.29150116	258.46255	0
2067-09-09 00:00:00	0.50465578	1.2644928	98106.203	16.332117	59.820675	0.32328366	251.25624	0
2067-09-10 00:00:00	0.13128528	3.5207963	97842.5	17.628992	65.612343	0.44747717	229.75632	0
2067-09-11 00:00:00	-0.13500018	4.1004782	97434.258	18.03512	80.332634	1	71.792244	8.4460683e-14
2067-09-12 00:00:00	1.7144325	0.80778968	97263.477	20.18429	78.244621	0.40014974	225.8504	8.6185786e-14
2067-09-13 00:00:00	1.1966671	4.932271	97025.859	23.515222	64.578979	0.37720065	223.78719	0
2067-09-14 00:00:00	3.7820251	1.3583133	96636.117	22.786005	64.219368	0.56980644	193.78786	0
2067-09-15 00:00:00	3.2233362	0.22043644	96925.43	20.60943	58.514626	0.47896929	211.21873	0
2067-09-16 00:00:00	1.4886963	-0.32260063	97199.758	20.672052	59.791344	0.70594156	165.97484	0
2067-09-17 00:00:00	0.92044449	-1.4895356	97274.648	18.717126	62.0578	0.37517028	222.41039	0
2067-09-18 00:00:00	1.0702897	0.27042213	97197.094	19.163904	61.685135	0.40917788	215.77873	0
2067-09-19 00:00:00	2.2078447	2.6448455	97172.445	22.632166	51.356678	0.50431836	199.72549	0
2067-09-20 00:00:00	2.267277	2.9781098	97460.531	24.009454	53.410374	0.50653076	195.48039	0
2067-09-21 00:00:00	1.4497428	-0.24020918	97751.5	24.47854	61.212875	0.40552464	204.27271	0
2067-09-22 00:00:00	-4.1600285	-0.72911096	97968.734	20.883936	70.937035	0.95892869	91.735435	0
2067-09-23 00:00:00	-4.6836953	1.9098847	98085	16.205255	80.519012	0.89144953	110.745	8.5850921e-14
2067-09-24 00:00:00	-3.9515874	4.0066643	97455.383	16.777246	93.432091	1	15.888051	3.1735356e-12
2067-09-25 00:00:00	0.87841654	0.85923284	97121.594	20.822076	92.701714	0.69491948	147.37827	1.1233976e-12
2067-09-26 00:00:00	0.21400864	-0.031052861	97349.883	19.029901	85.827354	0.91428477	99.144737	0
2067-09-27 00:00:00	2.162308	2.6535857	96722.148	20.997369	90.677841	0.74187627	135.2261	1.6405666e-12
2067-09-28 00:00:00	3.2954886	-0.63065642	97172.82	14.263147	76.885422	0.49284978	185.31964	0
2067-09-29 00:00:00	2.3899264	-0.77944082	97526.516	12.502191	71.519318	0.36967672	200.71475	0
2067-09-30 00:00:00	2.0289953	-1.5876105	97603.281	12.456598	75.135345	0.4660724	186.57408	0
2067-10-01 00:00:00	1.7972065	-0.63425112	97422.383	10.734277	69.568535	0.88795274	105.85102	6.5824305e-14
2067-10-02 00:00:00	2.0726628	0.76292711	96948.164	12.285089	67.72805	0.82806386	118.52017	1.3138065e-13
2067-10-03 00:00:00	1.5545435	-2.7156279	97673.07	8.9852539	71.64975	0.3526456	195.91821	0
2067-10-04 00:00:00	1.4881567	0.57952565	98422.437	11.242365	55.337219	0.39285041	190.47362	0
2067-10-05 00:00:00	1.5114912	0.58101422	98338.75	13.771753	55.932175	0.47922237	176.55373	0
2067-10-06 00:00:00	0.11236271	0.29973087	97772.312	15.166681	63.435539	0.36651873	184.92715	0
2067-10-07 00:00:00	3.0570323	-3.5354025	96983.789	13.210748	64.572594	0.84248905	108.53522	6.6450462e-14
2067-10-08 00:00:00	2.7803307	0.30561772	97480.266	8.4355103	53.635693	0.48156096	172.9221	0
2067-10-09 00:00:00	4.8594069	-1.0245179	96746.852	11.979913	51.827339	0.54527555	161.01398	0
2067-10-10 00:00:00	2.0500925	-2.4814882	97952.719	6.3522278	48.458904	0.37896543	181.54907	0
2067-10-11 00:00:00	1.1973404	3.3004241	98276.016	11.136346	51.678001	0.41832623	172.99884	0
2067-10-12 00:00:00	2.8186784	3.3638268	97651.133	15.903162	68.476517	0.90789002	86.684784	0
2067-10-13 00:00:00	1.622645	2.5353513	96951.039	16.610529	73.86924	0.75709379	114.64777	0
2067-10-14 00:00:00	3.5810463	-0.14506632	96482.555	16.034357	64.592628	0.56239916	145.12573	0
2067-10-15 00:00:00	-0.60486865	0.16741686	97723.523	12.659326	50.578945	0.41197275	164.57523	0
2067-10-16 00:00:00	0.32644176	3.3340611	98147.617	16.60354	70.127548	0.56796191	139.51906	0
2067-10-17 00:00:00	-0.99633205	2.0822802	98184.797	16.959772	78.219933	0.76573983	106.6909	0
2067-10-18 00:00:00	1.1042178	2.8695669	97306.117	17.396783	66.903778	0.94520849	72.085457	0
2067-10-19 00:00:00	1.585874	4.5734577	96427.992	18.18316	83.531807	1	26.890211	1.1101893e-12
2067-10-20 00:00:00	3.1316924	-2.2162194	97040.117	9.9387451	71.607208	0.99033215	62.411667	0
2067-10-21 00:00:00	-0.86009532	-3.3834298	97360.383	6.5418335	59.745087	1	53.357811	0
2067-10-22 00:00:00	0.44441694	-3.6880453	96912.078	5.2298523	77.975311	0.70570345	114.77469	4.6218432e-13
2067-10-23 00:00:00	1.8874917	-0.70592201	97319.758	6.746698	66.521835	0.32540357	153.54909	0
2067-10-24 00:00:00	2.0399177	1.1494534	98139.625	8.4053894	59.576454	0.35637946	149.47838	0
2067-10-25 00:00:00	-0.12063284	2.6118073	98195.93	10.222406	60.526539	0.3945198	143.86397	0
2067-10-26 00:00:00	-1.4765356	-2.4066501	97602.867	10.554559	68.250221	0.36999967	143.08841	0
2067-10-27 00:00:00	0.091910876	-2.7603812	97421.758	9.7977539	67.027298	0.78409999	93.487137	0
2067-10-28 00:00:00	1.3249339	-3.1933961	97603.156	7.7413269	69.386818	0.63662206	113.86462	8.2524575e-14
2067-10-29 00:00:00	0.62963939	-5.0471568	98068.602	4.6670471	66.137978	0.55412576	123.50056	0
2067-10-30 00:00:00	-1.5568888	-4.2956858	98568.664	5.4738708	67.449394	0.7416943	97.665634	0
2067-10-31 00:00:00	-0.76718229	-2.5962155	98600.688	5.2122437	65.27195	0.49264224	126.7384	0
2067-11-01 00:00:00	1.8118836	-1.0957253	98046.344	7.6181885	62.708237	0.94433028	62.196068	0
2067-11-02 00:00:00	2.0872855	1.2298305	97542.055	10.638666	63.321014	1	47.763638	0
2067-11-03 00:00:00	2.2015135	4.8740511	96805.023	12.430353	72.961746	1	20.047667	2.0859729e-12
2067-11-04 00:00:00	1.5494024	-3.4066882	96825.258	8.9166504	86.636398	0.82667804	77.719582	7.6125229e-13
2067-11-05 00:00:00	-0.42983612	-4.7510571	97340.617	1.4536377	77.86087	0.57055969	112.02977	0
2067-11-06 00:00:00	-0.10000969	-0.69783783	97453.203	0.97521362	75.117493	0.38472744	127.18491	0
2067-11-07 00:00:00	0.46902198	1.7678591	97167.562	3.5291382	87.674423	0.97307714	52.815628	0
2067-11-08 00:00:00	2.1840858	-0.17524105	97134.789	6.0407959	86.737877	0.54863864	108.3491	1.4461772e-13
2067-11-09 00:00:00	1.0867457	0.1925166	97618.852	4.4101807	76.246628	0.64637784	98.020233	0
2067-11-10 00:00:00	1.9584467	3.9220846	97604.859	6.9390503	66.704857	0.76525002	82.232285	0
2067-11-11 00:00:00	0.21895993	2.2511175	97840.039	9.7798096	79.597511	0.911873	59.195518	1.4185599e-13
2067-11-12 00:00:00	0.14781925	-4.8757782	96573.594	10.107965	90.418594	0.97689171	47.89912	1.1723085e-12
2067-11-13 00:00:00	3.0663669	-2.3311036	97006.406	4.5214478	78.892036	0.81864722	72.357864	2.6122206e-13
2067-11-14 00:00:00	0.4353368	-1.5619973	97991.523	2.3728882	64.304169	1	42.964355	0
2067-11-15 00:00:00	-0.871108	-1.2815106	98548.156	1.131189	68.188385	0.46314504	109.3521	0
2067-11-16 00:00:00	-2.7801731	0.66234761	98809.266	2.2660767	79.911652	0.93574936	53.721409	0
2067-11-17 00:00:00	-3.0367544	0.92811686	98981.336	6.1362549	89.183296	0.99329414	43.509045	0
2067-11-18 00:00:00	-6.9608192	2.4883091	97912.492	9.3926331	91.668724	1	14.683719	3.0047128e-12
2067-11-19 00:00:00	1.3352804	6.5736151	95134.422	11.082086	79.99765	0.83447647	64.154785	1.8643553e-12
2067-11-20 00:00:00	5.9391336	3.535146	95790.258	3.5452209	83.529282	0.79964836	69.466911	1.2906292e-13
2067-11-21 00:00:00	2.7180431	1.6408405	97027.453	3.2809692	75.267166	0.95759492	47.765736	0
2067-11-22 00:00:00	1.9880468	2.2823021	96347.414	9.2486511	89.362961	0.91053793	52.457924	9.3139146e-13
2067-11-23 00:00:00	3.0605028	0.075589925	96972.32	6.0743958	78.804779	0.72379053	75.698952	2.4935728e-13
2067-11-24 00:00:00	-1.0152689	4.0846062	96489.883	11.459497	95.400391	1	12.868279	2.7213289e-12
2067-11-25 00:00:00	4.5360231	-0.064162895	96234.852	9.4969116	81.626724	0.89625968	53.07777	2.7317701e-13
2067-11-26 00:00:00	0.32882532	-0.53290778	96721.562	4.8596741	73.524818	1	30.425411	1.9881114e-13
2067-11-27 00:00:00	2.8547664	0.41048014	97517.469	2.6019531	80.315186	0.41528642	99.199715	1.0582699e-13
2067-11-28 00:00:00	2.2257195	4.946085	98068.273	4.3844543	79.42144	0.66068373	78.989014	0
2067-11-29 00:00:00	2.477896	1.7354646	97533.18	5.4016052	85.21949	1	24.598848	3.0453213e-13
