!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1998-07-11 00:00:00	3.5359685	-2.0059066	96697.008	14.718835	71.117844	0.98458407	193.74354	3.8888889e-14
1998-07-12 00:00:00	1.5912517	-1.6712152	97053.188	15.786035	76.524635	0.72795221	339.40869	2.7777778e-14
1998-07-13 00:00:00	1.6674334	0.64598857	97312.695	18.80404	69.20475	0.2394988	493.97994	0
1998-07-14 00:00:00	1.8429739	1.2896247	97343.016	21.082758	61.699501	0.35932179	467.97513	0
1998-07-15 00:00:00	1.5595199	0.91486694	97363.203	22.270624	66.903099	0.54559352	405.56972	0
1998-07-16 00:00:00	1.3181801	1.1826199	97187.32	22.295923	73.577591	0.58188823	387.51534	4.6296296e-13
1998-07-17 00:00:00	1.1730388	0.95552695	96723.391	21.135706	83.105278	0.65377665	355.96544	1.0706019e-12
1998-07-18 00:00:00	1.9660807	-1.0217052	96692.781	19.75863	71.480621	0.20956727	488.47309	1.1018519e-13
1998-07-19 00:00:00	1.0237342	0.47398704	97336.906	19.047815	60.658173	0.54291753	411.92952	0
1998-07-20 00:00:00	1.3949205	2.200581	96887.641	19.496454	79.662491	0.99020398	179.80613	9.1435185e-13
1998-07-21 00:00:00	1.7867198	-0.084050223	97054.789	21.178674	71.033249	0.52337837	406.65538	0
1998-07-22 00:00:00	2.7104206	0.46911475	96765.102	23.45495	70.441399	0.37077038	443.34306	2.5347222e-14
1998-07-23 00:00:00	1.39077	1.0143283	96711.047	20.631189	77.995659	1	99.231146	2.0077546e-12
1998-07-24 00:00:00	2.6845654	-0.16102984	96800.078	18.322076	73.63813	0.41379796	440.68951	0
1998-07-25 00:00:00	1.9072246	-0.61068972	97522.281	15.712244	60.771797	0.56228856	402.30915	0
1998-07-26 00:00:00	1.2320092	-0.95852621	97642.656	16.305688	61.946968	0.67218773	355.23724	0
1998-07-27 00:00:00	1.4503751	1.0831462	97422.75	17.415033	63.713062	0.69478099	341.76657	0
1998-07-28 00:00:00	2.2804162	2.2361339	96973.164	19.780603	66.448822	0.60097511	374.46483	5.5671296e-14
1998-07-29 00:00:00	2.7424189	1.9420285	96649.539	19.822046	79.622147	0.64685524	349.23072	6.2152778e-13
1998-07-30 00:00:00	2.258242	-0.056065505	97000.117	18.373712	61.963657	0.61900898	368.95352	0
1998-07-31 00:00:00	0.92262396	-1.3816359	97308.117	16.77804	67.161331	0.77190493	300.24067	4.2824074e-14
1998-08-01 00:00:00	1.1176096	-2.2582265	97996.437	16.528711	54.052345	0.5008837	411.00877	0
1998-08-02 00:00:00	1.5692298	-0.069544664	98221.641	17.498926	62.433846	0.58900417	374.25112	0
1998-08-03 00:00:00	1.3758434	-0.42308205	97888.445	18.855646	61.586006	0.60123442	366.40026	0
1998-08-04 00:00:00	0.015118947	-0.78462033	97959.914	19.442926	71.256744	0.87713099	235.09872	1.7476852e-14
1998-08-05 00:00:00	0.5253287	0.29010162	98003.562	20.003656	76.334068	0.75431765	292.37816	6.9675926e-14
1998-08-06 00:00:00	-0.094736645	-0.20721761	97998.961	20.138269	80.467133	0.86882945	233.90435	9.0046296e-14
1998-08-07 00:00:00	-0.20494764	0.45870244	98168.703	19.647577	86.043671	0.92548423	201.89111	3.0324074e-13
1998-08-08 00:00:00	-0.1529836	0.76825322	98422.773	20.602319	74.246033	0.54240912	369.85883	0
1998-08-09 00:00:00	0.90500646	1.6789251	98199.5	21.313623	63.404831	0.42357415	406.17208	0
1998-08-10 00:00:00	1.6932757	2.0966677	97395.125	21.275232	73.688087	0.87033942	229.16324	3.6689815e-13
1998-08-11 00:00:00	1.5446694	0.71939434	96686.617	19.584955	95.357246	1	95.179726	1.8467824e-12
1998-08-12 00:00:00	-0.041312942	-2.1915605	97177.656	16.660425	95.954361	0.78184152	269.93101	3.2638889e-13
1998-08-13 00:00:00	0.31356315	-1.0070265	97891.078	15.298822	77.98381	0.56704856	361.12973	1.0266204e-14
1998-08-14 00:00:00	0.97635229	1.2830954	97587.906	17.016596	75.421356	0.82188208	253.27362	1.6666667e-14
1998-08-15 00:00:00	1.6571396	2.4351184	97215.562	17.936731	81.69931	0.87448263	223.2664	2.9050926e-13
1998-08-16 00:00:00	0.98292708	0.20095366	97423.531	19.383997	89.037956	0.6380615	319.11768	1.9560185e-13
1998-08-17 00:00:00	-0.64202186	1.1298657	97611.594	19.105188	93.637474	1	94.361759	2.3148148e-13
1998-08-18 00:00:00	1.3073787	-0.86488934	96960.484	19.096704	90.849937	0.80489738	248.21244	5.3819444e-13
1998-08-19 00:00:00	0.51485719	-3.5275803	97445.102	13.833337	60.092529	0.34232024	416.38287	0
1998-08-20 00:00:00	1.0650999	-1.0459059	97989.109	14.094812	61.909447	0.39551656	401.40196	0
1998-08-21 00:00:00	1.3827608	-0.25414733	97807.469	15.630457	73.536354	0.86974286	221.98298	0
1998-08-22 00:00:00	1.0462765	-0.94953599	97645.68	17.220209	75.942612	0.61856309	322.76713	0
1998-08-23 00:00:00	0.24908406	0.50057439	97275.852	17.498712	85.362228	0.95032907	174.24948	1.6087963e-13
1998-08-24 00:00:00	2.6763533	1.8096111	96543.453	20.610956	84.214134	0.68104464	287.57071	2.6967593e-13
1998-08-25 00:00:00	1.6838706	1.2647068	96542.75	20.741968	86.321579	0.91117431	187.53746	1.0810185e-12
1998-08-26 00:00:00	1.883197	1.067305	96871.477	19.627374	89.423347	0.73297566	264.22558	3.0336227e-12
1998-08-27 00:00:00	1.1266596	-0.84804661	97418.117	19.985834	76.153496	0.3102073	383.19995	0
1998-08-28 00:00:00	0.29869997	-0.53498383	97537.641	19.546808	71.576752	0.46481077	351.62154	0
1998-08-29 00:00:00	-0.1765921	0.16881389	96890.031	19.036768	76.930977	0.70632062	273.38289	7.6273148e-14
1998-08-30 00:00:00	1.9634406	0.37181748	96886.547	19.09997	74.508011	0.48925911	339.88523	0
1998-08-31 00:00:00	1.7749917	-0.005203318	97051.937	17.18493	66.825401	0.64602384	296.35342	7.3148148e-14
1998-09-01 00:00:00	1.390313	-0.8428157	97060.234	14.998438	66.422226	0.66251991	291.13544	0
1998-09-02 00:00:00	-0.50488957	1.4092924	96701.578	16.023431	71.537346	0.932984	173.86012	1.724537e-13
1998-09-03 00:00:00	0.76970189	1.2888208	96638.523	15.015497	76.52356	0.5599979	316.13504	4.2708333e-13
1998-09-04 00:00:00	1.6265375	0.0097474201	96800.875	15.323724	68.397293	0.63920515	291.00879	0
1998-09-05 00:00:00	2.6371327	-2.194516	97019.453	14.183038	62.533409	0.53063926	324.13265	0
1998-09-06 00:00:00	2.9516841	0.73833936	96958.297	17.375421	61.909683	0.35051933	357.6848	0
1998-09-07 00:00:00	1.9094457	-0.0058216242	96205.766	19.624506	75.671432	0.98650382	137.80565	2.0576505e-12
1998-09-08 00:00:00	1.3564615	-1.4552148	95738	12.829431	90.336121	0.91189964	174.42685	2.911169e-12
1998-09-09 00:00:00	2.8879666	-2.9217723	96025.969	10.004968	80.128151	0.9835264	142.43875	4.1898148e-13
1998-09-10 00:00:00	3.0205293	-2.6892134	96707.297	10.444269	75.136589	0.72592149	250.52269	2.2106481e-14
1998-09-11 00:00:00	1.9474097	-1.2445565	97020.609	12.314203	61.998924	0.36324319	346.46197	0
1998-09-12 00:00:00	1.8958645	0.3263593	96663.391	16.090784	76.338539	0.70602869	246.87336	0
1998-09-13 00:00:00	0.39814753	-2.2446856	97065.195	15.169824	71.172188	0.65065948	261.60901	0
1998-09-14 00:00:00	0.38926259	0.68568407	97505.867	14.963831	76.45916	0.59775632	273.581	0
1998-09-15 00:00:00	1.0400824	1.7983454	97448.312	17.83642	87.918137	0.9973722	121.50779	0
1998-09-16 00:00:00	1.8145549	-1.2412671	97217.695	18.355218	79.619102	0.65318909	247.75697	4.6412037e-13
1998-09-17 00:00:00	0.98217816	-1.0307572	97458.047	12.757928	64.232018	0.3225114	329.68598	0
1998-09-18 00:00:00	-0.15889841	-0.65423111	97562.961	12.770929	72.503181	0.47081213	297.79734	0
1998-09-19 00:00:00	1.1436043	2.0828796	97378.906	14.290399	76.298607	0.40508337	304.95164	0
1998-09-20 00:00:00	1.0067641	0.9574313	97066.797	16.611322	79.287743	0.74030812	214.60353	4.7685185e-14
1998-09-21 00:00:00	1.3289817	2.0072601	96836.812	18.358301	83.752022	0.72251901	214.9018	3.6574074e-13
1998-09-22 00:00:00	1.0236834	-1.0687092	96590.711	16.391138	91.802864	1	79.25384	5.3703704e-13
1998-09-23 00:00:00	2.1831771	-3.4522946	96944.734	8.0309082	65.074066	0.3282575	314.5594	0
1998-09-24 00:00:00	1.4609481	0.34168103	97710.898	6.6355835	58.942062	0.56366072	267.56619	0
1998-09-25 00:00:00	0.99273857	1.8690803	97641.492	9.9961182	69.048988	0.75692026	206.21826	0
1998-09-26 00:00:00	0.860493	0.83897552	97480.719	14.918115	76.278679	0.6053813	241.57851	1.8287037e-14
1998-09-27 00:00:00	2.4146673	2.102616	96693.133	18.88244	75.29599	0.62763151	228.95546	1.4467593e-13
1998-09-28 00:00:00	3.5771817	-1.0731114	96293.703	14.738275	81.709198	0.69154152	212.94243	5.7523148e-13
1998-09-29 00:00:00	1.7147645	-0.78740271	97139.586	9.7732788	62.525799	0.39180262	284.80176	0
1998-09-30 00:00:00	1.1087248	1.3150619	96918.641	11.293604	73.295982	0.78421193	185.42105	1.2962963e-13
1998-10-01 00:00:00	3.2123038	1.108398	96123.086	12.957941	86.34214	0.93821064	128.43785	8.6226852e-13
1998-10-02 00:00:00	4.4183418	-1.1446747	96804.469	6.2318359	52.830856	0.62018917	232.86395	1.4583333e-14
1998-10-03 00:00:00	3.1469236	-1.5803608	97516.391	6.3087708	61.561111	0.50946235	253.87376	0
1998-10-04 00:00:00	1.6144031	-0.93865368	98064.391	6.4365173	63.184219	0.2593756	288.32745	0
1998-10-05 00:00:00	1.5682143	-1.7005974	98159.617	6.3045593	73.232353	0.26839174	282.55178	0
1998-10-06 00:00:00	-0.13148212	-1.6977531	98636.82	4.9780212	57.68499	0.26719361	282.62015	0
1998-10-07 00:00:00	-0.22865765	2.2404125	98429.164	5.8035217	68.621964	0.65860914	208.66457	0
1998-10-08 00:00:00	0.88448219	2.6465062	97455.453	10.842859	88.319328	1	10.499165	2.4884722e-12
1998-10-09 00:00:00	-1.946784	-2.229302	97346.703	10.626489	98.557938	1	2.5648162	2.777662e-12
1998-10-10 00:00:00	-2.2317866	-1.5987617	97022.648	11.414789	98.269356	1	18.889128	3.0240625e-12
1998-10-11 00:00:00	0.27752848	-3.7875547	96965.523	11.111352	94.523308	1	71.489197	8.75e-13
1998-10-12 00:00:00	-0.27733429	-2.5737996	97798.945	10.95022	80.124809	0.97864733	100.708	0
1998-10-13 00:00:00	-0.32127654	1.3944529	97666.406	9.3684021	84.255798	1	80.70187	8.4490741e-14
1998-10-14 00:00:00	-1.956164	2.891629	96981.234	8.3170105	92.905029	1	17.013584	2.3753009e-12
1998-10-15 00:00:00	1.3625412	-1.1055356	97080.977	6.9237915	93.086243	0.86929571	131.58786	3.9351852e-13
1998-10-16 00:00:00	2.0531402	-3.1014657	98057.781	7.2682739	74.668198	0.60227095	197.01791	0
1998-10-17 00:00:00	0.73176327	-0.48164839	98289.797	6.5363708	81.168396	0.57334422	199.79948	0
1998-10-18 00:00:00	1.5259222	1.8677941	97610.586	11.196008	80.444153	0.55728451	196.88699	0
1998-10-19 00:00:00	4.5203662	0.42433676	96859.141	12.938409	67.813736	0.63192561	181.02392	0
1998-10-20 00:00:00	3.3371499	-0.37031545	96979.875	7.7212158	70.329681	0.56438077	194.52704	0
1998-10-21 00:00:00	3.6412674	-1.340172	96959.211	5.1672607	59.45245	0.67832061	172.02202	0
1998-10-22 00:00:00	2.5859304	-2.6376957	97213.812	2.6643616	65.443985	0.80642882	140.24505	4.8263889e-14
1998-10-23 00:00:00	2.5063088	-0.64635381	97688.531	3.8391663	67.440071	0.36996377	213.7949	0
1998-10-24 00:00:00	2.7299673	0.28294157	97556.711	9.1255127	71.204659	0.33144052	211.73178	0
1998-10-25 00:00:00	2.6660468	-1.1384298	97544.281	10.789636	62.283161	0.64500952	164.55142	0
1998-10-26 00:00:00	-0.36215981	-1.0716152	98143.297	5.7244202	67.483002	0.4394032	197.08002	0
1998-10-27 00:00:00	-0.81093677	1.6547368	98455.539	3.8513428	73.671593	0.81542673	126.63202	0
1998-10-28 00:00:00	1.3196145	3.0113835	97311.125	5.9641968	84.764603	0.78873661	129.688	7.8125e-13
1998-10-29 00:00:00	2.1092927	-3.4054143	96355.953	5.8049561	83.309517	0.78382386	129.37945	1.6203704e-13
1998-10-30 00:00:00	3.139016	-4.3492524	96449.75	3.423761	66.114876	0.68929867	149.36644	1.9675926e-14
1998-10-31 00:00:00	1.9087857	-4.0974395	96426.328	5.0119568	67.530273	0.83631008	115.91774	0
1998-11-01 00:00:00	1.6968553	-3.148148	96948.234	4.5636536	73.219818	0.92781326	92.31923	0
1998-11-02 00:00:00	3.7954587	-2.9062527	96687.633	3.9551331	69.268593	0.92349146	92.616947	0
1998-11-03 00:00:00	4.0375596	-2.0845556	96637.898	1.329248	61.079494	0.69446251	142.30845	0
1998-11-04 00:00:00	2.7082755	-1.3709391	96653.437	-1.3701538	65.308578	0.61062857	155.67215	0
1998-11-05 00:00:00	2.7128448	-1.8580933	96772.906	0.0881287	65.5606	0.65416971	146.14707	0
1998-11-06 00:00:00	1.0279101	-1.7243281	96886.859	-1.215979	70.273964	0.60678253	152.27952	0
1998-11-07 00:00:00	1.7757531	-0.9206362	97358.437	0.1867615	68.936531	0.76155774	122.97282	2.8240741e-14
1998-11-08 00:00:00	1.4993055	-1.2142222	97792.266	0.3663574	77.24427	0.74979769	123.31819	0
1998-11-09 00:00:00	1.1410277	-0.83096889	97875.641	0.8810364	72.432884	0.86382638	98.984676	0
1998-11-10 00:00:00	-0.40872948	0.76559446	98354.648	0.3512817	78.718521	0.75511875	119.39739	2.5694444e-13
1998-11-11 00:00:00	0.43036171	3.3657	97123.836	6.7484375	87.005463	0.92807932	80.661796	2.2260185e-12
1998-11-12 00:00:00	4.0671597	-0.23960468	97573.242	2.8826538	56.367142	0.57627199	145.96666	0
1998-11-13 00:00:00	3.1280242	0.13441111	97562.352	2.0324646	63.283012	0.75265674	116.08757	8.6921296e-14
1998-11-14 00:00:00	0.52452905	0.93873376	97290.352	-0.117041	70.897041	0.819626	102.469	0
1998-11-15 00:00:00	2.3278617	1.2693194	96065.875	4.0961243	82.488663	0.81239299	101.11406	4.2013889e-13
1998-11-16 00:00:00	3.3918043	-0.95051298	96733.562	1.4329163	62.476723	0.71092584	119.50864	0
1998-11-17 00:00:00	-1.1770459	-0.33054575	96923.641	0.455835	90.679718	1	4.1504352	1.5004282e-12
1998-11-18 00:00:00	1.0144939	-1.7680798	97867.336	-1.6840881	85.737915	0.62825979	129.15415	0
1998-11-19 00:00:00	-0.68243553	1.2904532	98196.516	-1.6940063	80.756516	0.83560803	94.052975	3.0208333e-14
1998-11-20 00:00:00	0.89933271	2.3442145	97018.852	5.4509216	90.735474	1	41.173795	6.412037e-13
1998-11-21 00:00:00	2.5917817	-0.92582997	96686.953	2.0248047	89.460632	0.89091791	80.64625	3.6921296e-13
1998-11-22 00:00:00	2.1485261	-0.91666664	97867.055	-1.3790039	69.683846	0.52800359	137.24697	0
1998-11-23 00:00:00	2.2879556	2.8068959	97435.336	2.9969116	59.908844	0.61156572	125.076	0
1998-11-24 00:00:00	4.8895469	0.2212095	96515.164	6.0125977	62.218308	0.8001596	94.777465	2.0833333e-14
1998-11-25 00:00:00	1.7597858	-1.699942	97589.211	-0.1336731	71.844254	0.5908613	125.53952	0
1998-11-26 00:00:00	-2.1297752	2.8149464	96986.141	0.9316345	88.219727	1	9.0407977	4.0528356e-12
1998-11-27 00:00:00	4.3712138	-2.2638655	95897.188	1.8282715	85.502213	0.94806825	65.638646	8.9236111e-13
1998-11-28 00:00:00	3.7842258	-1.9710709	96847.219	1.7426697	69.466858	0.64445112	115.14155	0
1998-11-29 00:00:00	0.71577046	-0.79270784	97452.758	1.9123169	80.647995	0.84284632	83.741442	0
1998-11-30 00:00:00	-0.85852178	2.3454881	97810.875	3.3217102	85.461945	0.82225493	85.990024	0
1998-12-01 00:00:00	4.1024071	1.1755093	96647.133	5.5476929	72.432076	0.80840359	87.61341	4.9421296e-14
1998-12-02 00:00:00	3.6397826	0.38930329	97223.492	2.6206299	59.170235	0.48784673	129.66213	0
1998-12-03 00:00:00	1.5160599	0.45399088	96747.328	6.3558594	68.519608	0.89602376	71.802736	0
1998-12-04 00:00:00	3.6227361	-0.33080543	96576.562	8.5860535	75.122002	0.54685631	118.81311	0
1998-12-05 00:00:00	1.0185937	-1.4235202	97420.195	2.0198914	63.983471	0.63883584	110.38585	9.0162037e-14
1998-12-06 00:00:00	0.023864237	2.0689551	97066.734	4.4847656	85.303421	0.96580225	57.799174	4.1203704e-14
1998-12-07 00:00:00	3.2276239	1.2966734	96509.406	9.6662842	84.915718	0.86286056	73.937669	0
1998-12-08 00:00:00	-0.11368691	-0.91300626	97629.18	-2.6839355	65.834198	0.94646671	62.242329	1.0196759e-12
1998-12-09 00:00:00	1.7854886	-1.1420778	97463.891	-2.4973206	84.709511	0.59761211	113.09015	5.5671296e-14
1998-12-10 00:00:00	1.9780753	-0.076964393	97949.883	-2.5478271	75.937141	0.51796871	121.44101	0
1998-12-11 00:00:00	3.0301886	-1.1926555	97488.008	-1.7502502	72.535301	0.67864442	102.61217	2.1527778e-14
1998-12-12 00:00:00	2.180334	0.40362334	98061.406	-3.8813843	72.607674	0.50480833	122.23258	0
1998-12-13 00:00:00	2.2803147	0.02276903	97338.852	-1.4135193	63.58371	0.61762202	109.69285	0
1998-12-14 00:00:00	1.1576298	-3.3398118	97360.008	-3.9986938	70.088707	0.47296338	124.57491	0
1998-12-15 00:00:00	2.4678118	0.85771035	97612	-3.5755066	66.765526	0.46941546	124.64147	0
1998-12-16 00:00:00	1.5771627	-0.029910981	96971.531	-0.0494446	75.538284	0.75345183	90.705792	0
1998-12-17 00:00:00	-0.079137277	0.29993276	96147.148	-1.6243042	93.160217	1	22.479768	9.7916667e-13
1998-12-18 00:00:00	3.2583152	-3.2464347	96595.812	-6.8638977	80.018051	0.5263042	118.90526	3.7615741e-14
1998-12-19 00:00:00	1.4008479	1.9717692	97925.016	-5.2933716	58.729668	1	34.282629	1.1030093e-13
1998-12-20 00:00:00	1.7463949	-0.48795516	98128.547	-1.3381104	70.63707	0.69463341	98.757755	0
1998-12-21 00:00:00	-1.1064744	1.8747809	98340.891	-2.763739	79.798615	1	30.558413	1.3425926e-13
1998-12-22 00:00:00	3.2758182	2.1919618	96511.852	0.7024475	92.912888	0.95970438	57.001318	1.7135417e-12
1998-12-23 00:00:00	3.1364267	-1.252743	98297.953	-11.811194	46.548649	0.57916315	115.0043	0
1998-12-24 00:00:00	1.4351564	1.0722886	98078.305	-9.2636169	49.826675	0.75035741	93.108338	0
1998-12-25 00:00:00	3.0616921	0.08232467	98064.312	-8.5513977	56.455021	0.57404782	115.34092	0
1998-12-26 00:00:00	0.84965339	2.6357601	97888.211	-7.6644043	59.483608	0.5515056	117.81884	0
1998-12-27 00:00:00	2.2070014	0.051520447	97699.008	-6.9709534	67.023796	0.448206	127.65325	0
1998-12-28 00:00:00	1.8395977	2.2465213	97619.344	-3.8403687	68.755913	0.97934766	55.17216	0
1998-12-29 00:00:00	-1.3780734	-0.12724538	97035.133	-4.7178101	91.360542	1	48.980845	3.4375e-13
1998-12-30 00:00:00	1.6498159	-0.85866913	95300.789	-6.7370056	88.373825	0.85526444	77.364095	1.2028241e-12
1998-12-31 00:00:00	3.3280489	-1.2620299	96849.547	-17.643133	79.063889	0.79985291	87.849	0
1999-01-01 00:00:00	3.0050667	0.49079925	96938.797	-13.149146	77.337349	0.64259634	110.09283	6.1226852e-14
1999-01-02 00:00:00	2.6161757	-1.4497029	98435.727	-20.571722	70.723679	0.60992812	115.49103	0
1999-01-03 00:00:00	-2.5878388	1.251052	97477.211	-9.4262451	76.678299	1	16.074217	3.1361343e-12
1999-01-04 00:00:00	3.8086212	0.40733116	96244.047	-7.0540222	81.415436	0.54111319	122.74542	1.6435185e-14
1999-01-05 00:00:00	3.6898738	-0.65420253	97334	-11.788855	55.569046	0.57858591	120.72021	0
1999-01-06 00:00:00	1.2039078	2.5784035	97664.859	-11.993231	60.258827	0.61067707	117.56711	3.6805556e-14
1999-01-07 00:00:00	3.5043262	1.2424022	97023.047	-9.2648071	62.681522	0.55470491	124.58665	6.3657407e-14
1999-01-08 00:00:00	1.513678	1.061872	98266.852	-13.491431	64.284599	0.808455	90.569782	3.7152778e-13
1999-01-09 00:00:00	0.84270628	3.0309572	96560.711	-2.0593323	95.485558	1	6.2182375	4.3409144e-12
1999-01-10 00:00:00	2.665769	-1.9975955	96861.633	-12.256018	77.174698	0.4664056	136.80464	0
1999-01-11 00:00:00	2.5067553	1.0529587	96897.195	-12.932898	62.188381	0.60722745	122.54248	2.025463e-14
1999-01-12 00:00:00	1.979353	2.2806225	96969.828	-9.2944397	72.266541	0.93984045	68.808199	2.6967593e-13
1999-01-13 00:00:00	0.98351895	-1.228272	97300.719	-6.3484558	89.669724	1	52.914585	9.4907407e-13
1999-01-14 00:00:00	-0.98552985	-2.518892	98934.273	-22.034537	79.745216	0.99623726	58.979823	9.7222222e-13
1999-01-15 00:00:00	-2.3338299	1.3152661	97502.5	-8.0402588	94.111313	1	18.277085	4.2093287e-12
1999-01-16 00:00:00	3.7048148	0.55919277	96426.484	-9.1514343	75.126923	0.7442483	107.14067	5.0462963e-14
1999-01-17 00:00:00	3.5706105	0.59631957	97184.445	-1.2766174	68.868195	0.46759736	143.50026	0
1999-01-18 00:00:00	-1.0385219	2.8663246	97554.539	-3.3650269	86.452682	1	51.672753	7.1412037e-13
1999-01-19 00:00:00	3.4186833	2.3670717	96156.664	-0.8612427	81.409813	0.7208067	112.41057	1.2814236e-12
1999-01-20 00:00:00	3.9493963	-0.047942171	96976.578	-4.2964233	72.525749	0.62397899	129.33849	0
1999-01-21 00:00:00	1.05154	0.58333295	97573.008	-7.2328857	82.839096	0.74415816	112.22418	0
1999-01-22 00:00:00	-1.1029304	0.13959661	98162.32	-3.5192322	91.509872	0.93753708	75.2794	2.6736111e-13
1999-01-23 00:00:00	-2.0886193	2.1665464	98406.344	-1.6357178	94.844604	1	22.288679	4.7453704e-13
1999-01-24 00:00:00	1.2442622	3.8736356	96911.328	7.0168091	97.378357	1	10.839578	2.9994329e-12
1999-01-25 00:00:00	3.6930837	-1.8022815	96933.383	-5.9761108	77.331924	0.8032635	106.32059	0
1999-01-26 00:00:00	2.0663429	-0.71989022	97943.664	-7.9025635	71.174179	0.4871709	157.32423	0
1999-01-27 00:00:00	1.6143627	-0.43761169	97680.805	-5.6304077	79.163559	0.72100905	123.92139	0
1999-01-28 00:00:00	-1.6287217	-0.46651997	97066.406	-6.7190002	93.578773	1	28.0718	1.0208333e-12
1999-01-29 00:00:00	-0.3897665	-1.5009903	97638.297	-10.728461	86.116455	0.65792059	138.4943	4.9189815e-13
1999-01-30 00:00:00	1.1037894	-2.0336441	98324.586	-14.03443	80.227829	0.54476248	158.19763	0
1999-01-31 00:00:00	0.54822942	-2.1523683	99296.109	-15.38349	72.058037	0.31323453	186.15984	0
1999-02-01 00:00:00	1.5886471	-0.16464175	98612.031	-10.053961	76.234901	0.37953187	181.2723	0
1999-02-02 00:00:00	-1.5693103	1.4389382	97730.547	-4.5888428	93.001068	1	17.076239	1.5342361e-12
1999-02-03 00:00:00	0.86629462	0.77540027	96592.57	3.3101135	84.878967	0.57896334	155.74041	1.1918171e-12
1999-02-04 00:00:00	0.20964711	2.4280753	97032.641	-1.4374756	79.720657	0.92234088	91.354652	2.9166667e-13
1999-02-05 00:00:00	2.6453528	-2.71296	96967.578	-1.3655457	82.759682	0.47877071	175.82915	3.0671296e-14
1999-02-06 00:00:00	1.3144231	-0.88230637	97043.602	-6.5021423	67.692383	0.95569948	86.122189	4.1319444e-14
1999-02-07 00:00:00	2.514786	-2.3566196	96649.781	-3.6549744	74.993896	0.57305512	167.69743	0
1999-02-08 00:00:00	0.58940203	-2.0077428	96764.688	-6.5931458	78.981369	0.3336043	200.94787	0
1999-02-09 00:00:00	1.5459136	1.3888488	97080.195	-5.5483459	79.259041	0.75539574	137.71865	1.9444444e-14
1999-02-10 00:00:00	4.3259666	-1.2828061	96744.305	0.2341248	73.047546	0.6400505	161.21621	0
1999-02-11 00:00:00	1.6173585	-1.3955281	97814.414	-3.3332275	68.482437	0.53954968	181.80909	0
1999-02-12 00:00:00	0.78697026	3.726171	97064.234	3.942926	82.561989	0.69709624	152.02515	2.2337963e-13
