!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1998-06-27 00:00:00	0.3791755	-0.5164048	96079.945	19.266687	94.21949	1	96.027869	2.5441782e-12
1998-06-28 00:00:00	-0.2167688	-1.1133866	97189.539	16.848169	73.70565	0.51099884	424.46616	0
1998-06-29 00:00:00	0.61287646	1.3801287	97024.648	18.398431	80.442123	0.95251748	206.45375	2.2800926e-13
1998-06-30 00:00:00	0.72987439	1.1724507	95968.133	18.544733	94.445663	1	92.214237	3.4834606e-12
1998-07-01 00:00:00	1.386022	-0.32693735	95518.664	15.505731	95.302017	0.96291348	199.78506	1.3291204e-12
1998-07-02 00:00:00	1.1617319	-1.3669337	96840.875	15.908441	76.652542	0.60327717	389.33591	2.8472222e-14
1998-07-03 00:00:00	0.83590885	0.072143403	97447.352	18.287592	69.322807	0.73617247	328.70116	0
1998-07-04 00:00:00	0.53657496	0.79805365	97221.039	19.075891	70.326279	0.68998842	348.22238	0
1998-07-05 00:00:00	0.7690443	-0.99162403	97039.445	17.276239	79.943573	0.67561403	353.71313	1.4562963e-12
1998-07-06 00:00:00	0.45264073	-0.32352337	97694.148	16.155298	64.33886	0.45909875	442.38442	0
1998-07-07 00:00:00	0.56001967	1.0315563	97677.734	17.1961	75.045715	0.92752391	222.19556	3.2523148e-13
1998-07-08 00:00:00	-0.18839753	1.1785941	97327.836	16.189661	83.78096	1	147.33392	4.9421296e-13
1998-07-09 00:00:00	0.70531076	0.049530012	96820.023	16.204675	84.700623	0.78492412	299.75834	1.2152778e-13
1998-07-10 00:00:00	1.5822358	-0.56730183	96602.234	16.430322	81.809715	0.71797486	332.36231	6.5972222e-13
1998-07-11 00:00:00	2.4163044	-1.3707365	96697.008	14.718835	71.117844	0.98458407	187.79485	3.8888889e-14
1998-07-12 00:00:00	1.087382	-1.1420251	97053.188	15.786035	76.524635	0.72795221	328.98751	2.7777778e-14
1998-07-13 00:00:00	1.1394408	0.44143635	97312.695	18.80404	69.20475	0.2394988	478.81282	0
1998-07-14 00:00:00	1.2593964	0.88126514	97343.016	21.082758	61.699501	0.35932179	453.60646	0
1998-07-15 00:00:00	1.0656981	0.62517442	97363.203	22.270624	66.903099	0.54559352	393.11713	0
1998-07-16 00:00:00	0.90077853	0.80814345	97187.32	22.295923	73.577591	0.58188823	375.61709	4.6296296e-13
1998-07-17 00:00:00	0.80159618	0.65295944	96723.391	21.135706	83.105278	0.65377665	345.0359	1.0706019e-12
1998-07-18 00:00:00	1.3435215	-0.69818233	96692.781	19.75863	71.480621	0.20956727	473.47505	1.1018519e-13
1998-07-19 00:00:00	0.69956887	0.32389909	97336.906	19.047815	60.658173	0.54291753	399.28167	0
1998-07-20 00:00:00	0.95321908	1.5037672	96887.641	19.496454	79.662491	0.99020398	174.28538	9.1435185e-13
1998-07-21 00:00:00	1.2209551	-0.057435728	97054.789	21.178674	71.033249	0.52337837	394.16947	0
1998-07-22 00:00:00	1.8521662	0.32056961	96765.102	23.45495	70.441399	0.37077038	429.73069	2.5347222e-14
1998-07-23 00:00:00	0.9503828	0.69314131	96711.047	20.631189	77.995659	1	96.18436	2.0077546e-12
1998-07-24 00:00:00	1.834498	-0.11003976	96800.078	18.322076	73.63813	0.41379796	427.15861	0
1998-07-25 00:00:00	1.3033021	-0.41731488	97522.281	15.712244	60.771797	0.56228856	389.95668	0
1998-07-26 00:00:00	0.84189359	-0.65500898	97642.656	16.305688	61.946968	0.67218773	344.33007	0
1998-07-27 00:00:00	0.99111394	0.74016807	97422.75	17.415033	63.713062	0.69478099	331.273	0
1998-07-28 00:00:00	1.5583226	1.5280623	96973.164	19.780603	66.448822	0.60097511	362.96729	5.5671296e-14
1998-07-29 00:00:00	1.8740322	1.3270853	96649.539	19.822046	79.622147	0.64685524	338.50796	6.2152778e-13
1998-07-30 00:00:00	1.5431699	-0.038312369	97000.117	18.373712	61.963657	0.61900898	357.6252	0
1998-07-31 00:00:00	0.63047518	-0.94414103	97308.117	16.77804	67.161331	0.77190493	291.02211	4.2824074e-14
1998-08-01 00:00:00	0.76371865	-1.5431593	97996.437	16.528711	54.052345	0.5008837	398.38918	0
1998-08-02 00:00:00	1.0723333	-0.047523353	98221.641	17.498926	62.433846	0.58900417	362.76014	0
1998-08-03 00:00:00	0.94018269	-0.28911316	97888.445	18.855646	61.586006	0.60123442	355.15033	0
1998-08-04 00:00:00	0.010331534	-0.53617038	97959.914	19.442926	71.256744	0.87713099	227.88027	1.7476852e-14
1998-08-05 00:00:00	0.35898342	0.19824097	98003.562	20.003656	76.334068	0.75431765	283.40101	6.9675926e-14
1998-08-06 00:00:00	-0.064738296	-0.14160217	97998.961	20.138269	80.467133	0.86882945	226.72257	9.0046296e-14
1998-08-07 00:00:00	-0.14005099	0.31345436	98168.703	19.647577	86.043671	0.92548423	195.69226	3.0324074e-13
1998-08-08 00:00:00	-0.10454136	0.52498592	98422.773	20.602319	74.246033	0.54240912	358.50271	0
1998-08-09 00:00:00	0.61843626	1.1472936	98199.5	21.313623	63.404831	0.42357415	393.701	0
1998-08-10 00:00:00	1.1571001	1.4327581	97395.125	21.275232	73.688087	0.87033942	222.12702	3.6689815e-13
1998-08-11 00:00:00	1.05555	0.49159819	96686.617	19.584955	95.357246	1	92.257334	1.8467824e-12
1998-08-12 00:00:00	-0.028231203	-1.4976031	97177.656	16.660425	95.954361	0.78184152	261.64306	3.2638889e-13
1998-08-13 00:00:00	0.21427341	-0.68815165	97891.078	15.298822	77.98381	0.56704856	350.04163	1.0266204e-14
1998-08-14 00:00:00	0.66719043	0.87680334	97587.906	17.016596	75.421356	0.82188208	245.49712	1.6666667e-14
1998-08-15 00:00:00	1.1324065	1.6640384	97215.562	17.936731	81.69931	0.87448263	216.41124	2.9050926e-13
1998-08-16 00:00:00	0.67168332	0.1373217	97423.531	19.383997	89.037956	0.6380615	309.31952	1.9560185e-13
1998-08-17 00:00:00	-0.43872571	0.77209386	97611.594	19.105188	93.637474	1	91.464482	2.3148148e-13
1998-08-18 00:00:00	0.89339736	-0.59102222	96960.484	19.096704	90.849937	0.80489738	240.59134	5.3819444e-13
1998-08-19 00:00:00	0.35182772	-2.4105723	97445.102	13.833337	60.092529	0.34232024	403.59828	0
1998-08-20 00:00:00	0.7278361	-0.71471989	97989.109	14.094812	61.909447	0.39551656	389.07734	0
1998-08-21 00:00:00	0.94490973	-0.1736716	97807.469	15.630457	73.536354	0.86974286	215.16723	0
1998-08-22 00:00:00	0.71497317	-0.64886552	97645.68	17.220209	75.942612	0.61856309	312.85691	0
1998-08-23 00:00:00	0.17021162	0.34206756	97275.852	17.498712	85.362228	0.95032907	168.89934	1.6087963e-13
1998-08-24 00:00:00	1.8288863	1.2365979	96543.453	20.610956	84.214134	0.68104464	278.74116	2.6967593e-13
1998-08-25 00:00:00	1.1506731	0.86423749	96542.75	20.741968	86.321579	0.91117431	181.77932	1.0810185e-12
1998-08-26 00:00:00	1.2868829	0.729343	96871.477	19.627374	89.423347	0.73297566	256.11282	3.0336227e-12
1998-08-27 00:00:00	0.76990292	-0.57951273	97418.117	19.985834	76.153496	0.3102073	371.43421	0
1998-08-28 00:00:00	0.20411666	-0.36558126	97537.641	19.546808	71.576752	0.46481077	340.82538	0
1998-08-29 00:00:00	-0.12067423	0.11535899	96890.031	19.036768	76.930977	0.70632062	264.98896	7.6273148e-14
1998-08-30 00:00:00	1.3417174	0.25408151	96886.547	19.09997	74.508011	0.48925911	329.44942	0
1998-08-31 00:00:00	1.2129407	-0.0035556879	97051.937	17.18493	66.825401	0.64602384	287.25421	7.3148148e-14
1998-09-01 00:00:00	0.95007051	-0.57593819	97060.234	14.998438	66.422226	0.66251991	282.19644	0
1998-09-02 00:00:00	-0.34501634	0.96304011	96701.578	16.023431	71.537346	0.932984	168.52193	1.724537e-13
1998-09-03 00:00:00	0.52597586	0.88071582	96638.523	15.015497	76.52356	0.5599979	306.42846	4.2708333e-13
1998-09-04 00:00:00	1.1114945	0.0066609005	96800.875	15.323724	68.397293	0.63920515	282.07368	0
1998-09-05 00:00:00	1.8020849	-1.4996227	97019.453	14.183038	62.533409	0.53063926	314.18051	0
1998-09-06 00:00:00	2.0170336	0.50454428	96958.297	17.375421	61.909683	0.35051933	346.70248	0
1998-09-07 00:00:00	1.3048199	-0.0039782075	96205.766	19.624506	75.671432	0.98650382	133.57447	2.0576505e-12
1998-09-08 00:00:00	0.92693808	-0.99442118	95738	12.829431	90.336121	0.91189964	169.07126	2.911169e-12
1998-09-09 00:00:00	1.9734922	-1.9965934	96025.969	10.004968	80.128151	0.9835264	138.06532	4.1898148e-13
1998-09-10 00:00:00	2.064079	-1.8376742	96707.297	10.444269	75.136589	0.72592149	242.83066	2.2106481e-14
1998-09-11 00:00:00	1.3307626	-0.85046779	97020.609	12.314203	61.998924	0.36324319	335.82422	0
1998-09-12 00:00:00	1.2955392	0.22301766	96663.391	16.090784	76.338539	0.70602869	239.29338	0
1998-09-13 00:00:00	0.27207416	-1.5339061	97065.195	15.169824	71.172188	0.65065948	253.57659	0
1998-09-14 00:00:00	0.26600263	0.46856228	97505.867	14.963831	76.45916	0.59775632	265.18099	0
1998-09-15 00:00:00	0.71074041	1.2288995	97448.312	17.83642	87.918137	0.9973722	117.77703	0
1998-09-16 00:00:00	1.2399763	-0.84822001	97217.695	18.355218	79.619102	0.65318909	240.14985	4.6412037e-13
1998-09-17 00:00:00	0.67117154	-0.70436807	97458.047	12.757928	64.232018	0.3225114	319.56333	0
1998-09-18 00:00:00	-0.10858325	-0.4470689	97562.961	12.770929	72.503181	0.47081213	288.65379	0
1998-09-19 00:00:00	0.78148212	1.423336	97378.906	14.290399	76.298607	0.40508337	295.58843	0
1998-09-20 00:00:00	0.68797233	0.65426077	97066.797	16.611322	79.287743	0.74030812	208.01436	4.7685185e-14
1998-09-21 00:00:00	0.90815975	1.3716614	96836.812	18.358301	83.752022	0.72251901	208.30347	3.6574074e-13
1998-09-22 00:00:00	0.69953414	-0.73030254	96590.711	16.391138	91.802864	1	76.820436	5.3703704e-13
1998-09-23 00:00:00	1.4918743	-2.3591259	96944.734	8.0309082	65.074066	0.3282575	304.90119	0
1998-09-24 00:00:00	0.99833904	0.23348776	97710.898	6.6355835	58.942062	0.56366072	259.35086	0
1998-09-25 00:00:00	0.678388	1.2772362	97641.492	9.9961182	69.048988	0.75692026	199.88655	0
1998-09-26 00:00:00	0.58801798	0.57331401	97480.719	14.918115	76.278679	0.6053813	234.16111	1.8287037e-14
1998-09-27 00:00:00	1.6500631	1.4368229	96693.133	18.88244	75.29599	0.62763151	221.92563	1.4467593e-13
1998-09-28 00:00:00	2.4444675	-0.7333108	96293.703	14.738275	81.709198	0.69154152	206.40426	5.7523148e-13
1998-09-29 00:00:00	1.1717845	-0.53807172	97139.586	9.7732788	62.525799	0.39180262	276.05723	0
1998-09-30 00:00:00	0.75764719	0.8986477	96918.641	11.293604	73.295982	0.78421193	179.7279	1.2962963e-13
1998-10-01 00:00:00	2.1951281	0.7574239	96123.086	12.957941	86.34214	0.93821064	124.4943	8.6226852e-13
1998-10-02 00:00:00	3.0192743	-0.7822136	96804.469	6.2318359	52.830856	0.62018917	225.71411	1.4583333e-14
1998-10-03 00:00:00	2.1504506	-1.0799397	97516.391	6.3087708	61.561111	0.50946235	246.07884	0
1998-10-04 00:00:00	1.1032025	-0.64142909	98064.391	6.4365173	63.184219	0.2593756	279.47467	0
1998-10-05 00:00:00	1.0716394	-1.1621034	98159.617	6.3045593	73.232353	0.26839174	273.87633	0
1998-10-06 00:00:00	-0.089848321	-1.1601598	98636.82	4.9780212	57.68499	0.26719361	273.9426	0
1998-10-07 00:00:00	-0.15625323	1.5309861	98429.164	5.8035217	68.621964	0.65860914	202.25775	0
1998-10-08 00:00:00	0.604411	1.8084903	97455.453	10.842859	88.319328	1	10.1768	2.4884722e-12
1998-10-09 00:00:00	-1.330335	-1.5233938	97346.703	10.626489	98.557938	1	2.4860663	2.777662e-12
1998-10-10 00:00:00	-1.5250916	-1.092514	97022.648	11.414789	98.269356	1	18.309157	3.0240625e-12
1998-10-11 00:00:00	0.18964912	-2.5882259	96965.523	11.111352	94.523308	1	69.294198	8.75e-13
1998-10-12 00:00:00	-0.18951642	-1.7588062	97798.945	10.95022	80.124809	0.97864733	97.615872	0
1998-10-13 00:00:00	-0.21954436	0.95289956	97666.406	9.3684021	84.255798	1	78.224006	8.4490741e-14
1998-10-14 00:00:00	-1.3367449	1.975995	96981.234	8.3170105	92.905029	1	16.4912	2.3753009e-12
1998-10-15 00:00:00	0.9310927	-0.75546788	97080.977	6.9237915	93.086243	0.86929571	127.5476	3.9351852e-13
1998-10-16 00:00:00	1.4030136	-2.1193869	98057.781	7.2682739	74.668198	0.60227095	190.96869	0
1998-10-17 00:00:00	0.5000505	-0.32913447	98289.797	6.5363708	81.168396	0.57334422	193.66485	0
1998-10-18 00:00:00	1.0427391	1.2763573	97610.586	11.196008	80.444153	0.55728451	190.84179	0
1998-10-19 00:00:00	3.0889927	0.28997056	96859.141	12.938409	67.813736	0.63192561	175.46577	0
1998-10-20 00:00:00	2.2804417	-0.2530551	96979.875	7.7212158	70.329681	0.56438077	188.5543	0
1998-10-21 00:00:00	2.4882604	-0.91580664	96959.211	5.1672607	59.45245	0.67832061	166.74027	0
1998-10-22 00:00:00	1.7670958	-1.8024696	97213.812	2.6643616	65.443985	0.80642882	135.93897	4.8263889e-14
1998-10-23 00:00:00	1.7126864	-0.44168594	97688.531	3.8391663	67.440071	0.36996377	207.23056	0
1998-10-24 00:00:00	1.8655234	0.19334815	97556.711	9.1255127	71.204659	0.33144052	205.23079	0
1998-10-25 00:00:00	1.8218433	-0.77794611	97544.281	10.789636	62.283161	0.64500952	159.49904	0
1998-10-26 00:00:00	-0.24748194	-0.73228834	98143.297	5.7244202	67.483002	0.4394032	191.02889	0
1998-10-27 00:00:00	-0.55415372	1.1307645	98455.539	3.8513428	73.671593	0.81542673	122.74392	0
1998-10-28 00:00:00	0.90175872	2.0578292	97311.125	5.9641968	84.764603	0.78873661	125.70607	7.8125e-13
1998-10-29 00:00:00	1.4413854	-2.3270902	96355.953	5.8049561	83.309517	0.78382386	125.407	1.6203704e-13
1998-10-30 00:00:00	2.1450469	-2.9720621	96449.75	3.423761	66.114876	0.68929867	144.7803	1.9675926e-14
1998-10-31 00:00:00	1.3043689	-2.7999857	96426.328	5.0119568	67.530273	0.83631008	112.35861	0
1998-11-01 00:00:00	1.1595462	-2.1512872	96948.234	4.5636536	73.219818	0.92781326	89.484667	0
1998-11-02 00:00:00	2.5936271	-1.9859881	96687.633	3.9551331	69.268593	0.92349146	89.773243	0
1998-11-03 00:00:00	2.7590668	-1.4244813	96637.898	1.329248	61.079494	0.69446251	137.93902	0
1998-11-04 00:00:00	1.8507004	-0.93683138	96653.437	-1.3701538	65.308578	0.61062857	150.8924	0
1998-11-05 00:00:00	1.8538228	-1.2697283	96772.906	0.0881287	65.5606	0.65416971	141.65978	0
1998-11-06 00:00:00	0.70242248	-1.1783198	96886.859	-1.215979	70.273964	0.60678253	147.60394	0
1998-11-07 00:00:00	1.2134611	-0.62911684	97358.437	0.1867615	68.936531	0.76155774	119.19707	2.8240741e-14
1998-11-08 00:00:00	1.0245505	-0.82973887	97792.266	0.3663574	77.24427	0.74979769	119.53184	0
1998-11-09 00:00:00	0.7797214	-0.56784268	97875.641	0.8810364	72.432884	0.86382638	95.945457	0
1998-11-10 00:00:00	-0.27930533	0.52316905	98354.648	0.3512817	78.718521	0.75511875	115.73142	2.5694444e-13
1998-11-11 00:00:00	0.29408772	2.2999514	97123.836	6.7484375	87.005463	0.92807932	78.185162	2.2260185e-12
1998-11-12 00:00:00	2.779294	-0.16373388	97573.242	2.8826538	56.367142	0.57627199	141.48491	0
1998-11-13 00:00:00	2.1375357	0.091849848	97562.352	2.0324646	63.283012	0.75265674	112.52323	8.6921296e-14
1998-11-14 00:00:00	0.35843698	0.64148381	97290.352	-0.117041	70.897041	0.819626	99.3228	0
1998-11-15 00:00:00	1.5907445	0.86738953	96065.875	4.0961243	82.488663	0.81239299	98.009461	4.2013889e-13
1998-11-16 00:00:00	2.3177898	-0.64953314	96733.562	1.4329163	62.476723	0.71092584	115.83925	0
1998-11-17 00:00:00	-0.80433443	-0.22587847	96923.641	0.455835	90.679718	1	4.0230005	1.5004282e-12
1998-11-18 00:00:00	0.6932545	-1.2082175	97867.336	-1.6840881	85.737915	0.62825979	125.18861	0
1998-11-19 00:00:00	-0.46634239	0.88183131	98196.516	-1.6940063	80.756516	0.83560803	91.16518	3.0208333e-14
1998-11-20 00:00:00	0.6145591	1.6019192	97018.852	5.4509216	90.735474	1	39.909598	6.412037e-13
1998-11-21 00:00:00	1.7710943	-0.632666	96686.953	2.0248047	89.460632	0.89091791	78.170094	3.6921296e-13
1998-11-22 00:00:00	1.4681955	-0.62640424	97867.055	-1.3790039	69.683846	0.52800359	133.03294	0
1998-11-23 00:00:00	1.5634747	1.9180926	97435.336	2.9969116	59.908844	0.61156572	121.23567	0
1998-11-24 00:00:00	3.3412724	0.15116353	96515.164	6.0125977	62.218308	0.8001596	91.867425	2.0833333e-14
1998-11-25 00:00:00	1.2025498	-1.1616555	97589.211	-0.1336731	71.844254	0.5908613	121.68496	0
1998-11-26 00:00:00	-1.4553821	1.9235939	96986.141	0.9316345	88.219727	1	8.7632097	4.0528356e-12
1998-11-27 00:00:00	2.9870694	-1.5470127	95897.188	1.8282715	85.502213	0.94806825	63.623282	8.9236111e-13
1998-11-28 00:00:00	2.5859511	-1.3469315	96847.219	1.7426697	69.466858	0.64445112	111.60625	0
1998-11-29 00:00:00	0.48912182	-0.54169698	97452.758	1.9123169	80.647995	0.84284632	81.170251	0
1998-11-30 00:00:00	-0.58667094	1.6027895	97810.875	3.3217102	85.461945	0.82225493	83.349792	0
1998-12-01 00:00:00	2.8033803	0.80328442	96647.133	5.5476929	72.432076	0.80840359	84.923334	4.9421296e-14
1998-12-02 00:00:00	2.4872458	0.26603044	97223.492	2.6206299	59.170235	0.48784673	125.68099	0
1998-12-03 00:00:00	1.0359997	0.31023472	96747.328	6.3558594	68.519608	0.89602376	69.59811	0
1998-12-04 00:00:00	2.4755971	-0.22605593	96576.562	8.5860535	75.122002	0.54685631	115.16508	0
1998-12-05 00:00:00	0.69605611	-0.97276267	97420.195	2.0198914	63.983471	0.63883584	106.99657	9.0162037e-14
1998-12-06 00:00:00	0.016307629	1.4138207	97066.734	4.4847656	85.303421	0.96580225	56.024512	4.1203704e-14
1998-12-07 00:00:00	2.2055971	0.8860819	96509.406	9.6662842	84.915718	0.86286056	71.667492	0
1998-12-08 00:00:00	-0.077687958	-0.62390292	97629.18	-2.6839355	65.834198	0.94646671	60.331245	1.0196759e-12
1998-12-09 00:00:00	1.2201138	-0.78043901	97463.891	-2.4973206	84.709511	0.59761211	109.61784	5.5671296e-14
1998-12-10 00:00:00	1.351718	-0.052593625	97949.883	-2.5478271	75.937141	0.51796871	117.71229	0
1998-12-11 00:00:00	2.0706797	-0.81500126	97488.008	-1.7502502	72.535301	0.67864442	99.461575	2.1527778e-14
1998-12-12 00:00:00	1.4899315	0.27581605	98061.406	-3.8813843	72.607674	0.50480833	118.47956	0
1998-12-13 00:00:00	1.5582533	0.015559219	97338.852	-1.4135193	63.58371	0.61762202	106.32485	0
1998-12-14 00:00:00	0.79106645	-2.2822607	97360.008	-3.9986938	70.088707	0.47296338	120.74997	0
1998-12-15 00:00:00	1.6863794	0.58611646	97612	-3.5755066	66.765526	0.46941546	120.81449	0
1998-12-16 00:00:00	1.0777543	-0.020439672	96971.531	-0.0494446	75.538284	0.75345183	87.920768	0
1998-12-17 00:00:00	-0.054078466	0.20495908	96147.148	-1.6243042	93.160217	1	21.789551	9.7916667e-13
1998-12-18 00:00:00	2.22657	-2.2184515	96595.812	-6.8638977	80.018051	0.5263042	115.2544	3.7615741e-14
1998-12-19 00:00:00	0.95726958	1.3474087	97925.016	-5.2933716	58.729668	1	33.230018	1.1030093e-13
1998-12-20 00:00:00	1.1933991	-0.33344421	98128.547	-1.3381104	70.63707	0.69463341	95.725504	0
1998-12-21 00:00:00	-0.75610937	1.2811317	98340.891	-2.763739	79.798615	1	29.620149	1.3425926e-13
1998-12-22 00:00:00	2.2385307	1.4978773	96511.852	0.7024475	92.912888	0.95970438	55.251154	1.7135417e-12
1998-12-23 00:00:00	2.1432775	-0.85606204	98297.953	-11.811194	46.548649	0.57916315	111.47322	0
1998-12-24 00:00:00	0.9807143	0.73274855	98078.305	-9.2636169	49.826675	0.75035741	90.249546	0
1998-12-25 00:00:00	2.0922076	0.056256572	98064.312	-8.5513977	56.455021	0.57404782	111.7995	0
1998-12-26 00:00:00	0.58061073	1.8011469	97888.211	-7.6644043	59.483608	0.5515056	114.20133	0
1998-12-27 00:00:00	1.5081546	0.035206503	97699.008	-6.9709534	67.023796	0.448206	123.73379	0
1998-12-28 00:00:00	1.2570893	1.5351606	97619.344	-3.8403687	68.755913	0.97934766	53.478158	0
1998-12-29 00:00:00	-0.9417066	-0.08695314	97035.133	-4.7178101	91.360542	1	47.476941	3.4375e-13
1998-12-30 00:00:00	1.1274019	-0.58677163	95300.789	-6.7370056	88.373825	0.85526444	74.988713	1.2028241e-12
1998-12-31 00:00:00	2.2742225	-0.86240824	96849.547	-17.643133	79.063889	0.79985291	85.15169	0
1999-01-01 00:00:00	2.0535126	0.33538772	96938.797	-13.149146	77.337349	0.64259634	106.71255	6.1226852e-14
1999-01-02 00:00:00	1.7877639	-0.99065461	98435.727	-20.571722	70.723679	0.60992812	111.94501	0
1999-01-03 00:00:00	-1.7683999	0.8549065	97477.211	-9.4262451	76.678299	1	15.580676	3.1361343e-12
1999-01-04 00:00:00	2.6026217	0.27834979	96244.047	-7.0540222	81.415436	0.54111319	118.97666	1.6435185e-14
1999-01-05 00:00:00	2.5214757	-0.44704937	97334	-11.788855	55.569046	0.57858591	117.01363	0
1999-01-06 00:00:00	0.82269048	1.7619523	97664.859	-11.993231	60.258827	0.61067707	113.95734	3.6805556e-14
1999-01-07 00:00:00	2.3946817	0.84899566	97023.047	-9.2648071	62.681522	0.55470491	120.76136	6.3657407e-14
1999-01-08 00:00:00	1.034372	0.72563033	98266.852	-13.491431	64.284599	0.808455	87.788934	3.7152778e-13
1999-01-09 00:00:00	0.57586342	2.0712049	96560.711	-2.0593323	95.485558	1	6.0273132	4.3409144e-12
1999-01-10 00:00:00	1.8216535	-1.3650571	96861.633	-12.256018	77.174698	0.4664056	132.6042	0
1999-01-11 00:00:00	1.7129915	0.71953941	96897.195	-12.932898	62.188381	0.60722745	118.77994	2.025463e-14
1999-01-12 00:00:00	1.3525911	1.5584636	96969.828	-9.2944397	72.266541	0.93984045	66.695517	2.6967593e-13
1999-01-13 00:00:00	0.67208777	-0.83933977	97300.719	-6.3484558	89.669724	1	51.289899	9.4907407e-13
1999-01-14 00:00:00	-0.67346192	-1.7212851	98934.273	-22.034537	79.745216	0.99623726	57.16891	9.7222222e-13
1999-01-15 00:00:00	-1.5948229	0.89878724	97502.5	-8.0402588	94.111313	1	17.715907	4.2093287e-12
1999-01-16 00:00:00	2.5316855	0.38212444	96426.484	-9.1514343	75.126923	0.7442483	103.85103	5.0462963e-14
1999-01-17 00:00:00	2.439977	0.40749504	97184.445	-1.2766174	68.868195	0.46759736	139.09424	0
1999-01-18 00:00:00	-0.70967404	1.9587032	97554.539	-3.3650269	86.452682	1	50.086196	7.1412037e-13
1999-01-19 00:00:00	2.3361576	1.6175387	96156.664	-0.8612427	81.409813	0.7208067	108.95913	1.2814236e-12
1999-01-20 00:00:00	2.6988203	-0.032761287	96976.578	-4.2964233	72.525749	0.62397899	125.36729	0
1999-01-21 00:00:00	0.71856993	0.39862063	97573.008	-7.2328857	82.839096	0.74415816	108.77846	0
1999-01-22 00:00:00	-0.75368759	0.095393359	98162.32	-3.5192322	91.509872	0.93753708	72.968027	2.6736111e-13
1999-01-23 00:00:00	-1.4272582	1.4805097	98406.344	-1.6357178	94.844604	1	21.604329	4.7453704e-13
1999-01-24 00:00:00	0.85026667	2.6470493	96911.328	7.0168091	97.378357	1	10.50676	2.9994329e-12
1999-01-25 00:00:00	2.5236691	-1.2315893	96933.383	-5.9761108	77.331924	0.8032635	103.05613	0
1999-01-26 00:00:00	1.4120357	-0.49193705	97943.664	-7.9025635	71.174179	0.4871709	152.49376	0
1999-01-27 00:00:00	1.1031749	-0.29904199	97680.805	-5.6304077	79.163559	0.72100905	120.11652	0
