Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     4114   4114.00       4.01212       4.01212       4.01212       0.00000      0.614578E-04   0.00000      -24.5088      0.574147E-01 -0.547295E-01   148.600       0.00000      -331.248       11.5500      0.500000       3.61166       4.29205     -0.846384E-01   0.00000       0.00000       0.00000       0.00000    
     4115   4115.00       4.23585       4.23324       4.01212       0.00000      0.649863E-04   0.00000      -1.52782      0.672752E-01  0.441055E-01   47.5929       0.00000      -332.319       11.2804      0.500000       3.61301       4.29163     -0.844786E-01   0.00000       0.00000       0.00000       0.00000    
     4116   4116.00       4.33067       4.31541       4.01212       0.00000      0.824454E-04   0.00000       5.40209      0.101408      0.107162       39.8828       0.00000      -332.774       10.4437      0.500000       3.61482       4.29106     -0.842633E-01   0.00000       0.00000       0.00000       0.00000    
     4117   4117.00       4.77907       4.39621       4.01212       0.00000      0.738429E-04  0.876188E-04  -1.18889      0.863473E-01  0.533710E-01   101.750       0.00000      -334.930      0.184108E-01  0.500000       3.61667       4.29047     -0.840445E-01   0.00000       0.00000       0.00000       0.00000    
     4118   4118.00       4.96603       4.57543       3.98001      0.653649E-01  0.230960E-02  0.340330E-03  -26.4248       1.17412      -8.49289       110.681       0.00000      -335.832       2.40811      0.500489       3.57280       4.30429     -0.991139E-01   0.00000       0.00000       0.00000       0.00000    
     4119   4119.00       5.61075       4.72563       4.05388      0.700654E-01  0.247264E-02  0.123547E-02  -48.6036     -0.358068      -9.10700       153.923       0.00000      -338.957       2.40812      0.718282       3.67577       4.27136     -0.646091E-01   0.00000       0.00000       0.00000       0.00000    
     4120   4120.00       6.07533       4.91328       4.03134      0.130137      0.458851E-02  0.272855E-02  -153.406      -28.8157      -46.9895       208.635       0.00000      -341.222       2.40813      0.718282       3.64319       4.28137     -0.749431E-01   0.00000       0.00000       0.00000       0.00000    
     4121   4121.00       6.09430       5.01170       4.01299      0.624218E-01  0.220086E-02  0.245827E-02  -127.479      -14.8494      -28.3750       215.193       0.00000      -341.315       3.18595      0.718282       3.61746       4.28938     -0.834336E-01   0.00000       0.00000       0.00000       0.00000    
     4122   4122.00       6.43733       5.16800       3.99703      0.174018      0.613148E-02  0.339857E-02  -200.229      -46.0077      -70.2137       214.924       0.00000      -342.995       3.18596      0.718282       3.59581       4.29617     -0.908474E-01   0.00000       0.00000       0.00000       0.00000    
     4123   4123.00       6.27551       5.19426       3.99153      0.116945      0.412180E-02  0.318712E-02  -178.215      -32.8414      -58.5462       210.623       0.00000      -342.202       3.93763      0.718282       3.58931       4.29823     -0.933101E-01   0.00000       0.00000       0.00000       0.00000    
     4124   4124.00       6.30200       5.25208       3.98696      0.694132E-01  0.244638E-02  0.195067E-02  -108.102      -9.30850      -27.7350       203.657       0.00000      -342.332       4.25733      0.718282       3.58421       4.29985     -0.953286E-01   0.00000       0.00000       0.00000       0.00000    
     4125   4125.00       6.61938       5.42237       3.98001       0.00000      0.723048E-04   0.00000      -5.39111      0.709709E-01  0.416660E-01   58.7785       0.00000      -343.890       4.25734      0.718282       3.57593       4.30248     -0.984737E-01   0.00000       0.00000       0.00000       0.00000    
     4126   4126.00       6.83937       5.51761       3.98001       0.00000      0.544027E-04   0.00000      -10.8844      0.487151E-01  0.232308E-01   49.3866       0.00000      -344.972       4.11480      0.718082       3.57800       4.30182     -0.982160E-01   0.00000       0.00000       0.00000       0.00000    
     4127   4127.00       6.97933       5.58634       3.98001       0.00000      0.513185E-04   0.00000      -5.94018      0.713000E-01  0.429201E-01   85.9498       0.00000      -345.663       4.07873      0.717980       3.58010       4.30115     -0.979540E-01   0.00000       0.00000       0.00000       0.00000    
     4128   4128.00       7.29223       5.72899       3.98001       0.00000      0.619684E-04   0.00000      -25.3041      0.124807      0.587795E-01   194.505       0.00000      -347.210       3.95674      0.717894       3.58203       4.30054     -0.977141E-01   0.00000       0.00000       0.00000       0.00000    
     4129   4129.00       7.89845       6.03046       3.98001       0.00000      0.542298E-04   0.00000      -29.9489      0.106388     -0.138001E-01   195.488       0.00000      -350.222       3.87902      0.717784       3.58345       4.30008     -0.975373E-01   0.00000       0.00000       0.00000       0.00000    
     4130   4130.00       8.49077       6.32540       3.98001       0.00000      0.786847E-04   0.00000      -8.10537      0.116810      0.949707E-01   132.145       0.00000      -353.183       3.82475      0.717714       3.58487       4.29963     -0.973617E-01   0.00000       0.00000       0.00000       0.00000    
     4131   4131.00       9.02759       6.54645       3.98001      0.150402      0.527314E-02  0.223806E-02  -103.251       5.00667      -40.4510       233.014       0.00000      -355.884       3.63821      0.717586       3.58657       4.29909     -0.971506E-01   0.00000       0.00000       0.00000       0.00000    
     4132   4132.00       9.48747       6.77766       3.98001      0.136315      0.477503E-02  0.472719E-02  -239.214      -40.9948      -87.2559       273.195       0.00000      -358.210       3.63822      0.718282       3.58781       4.29870     -0.969980E-01   0.00000       0.00000       0.00000       0.00000    
     4133   4133.00       9.43932       6.83826       3.98001      0.631705E-01  0.221302E-02  0.348650E-02  -124.323      -16.2975      -37.5596       181.216       0.00000      -357.966       3.88876      0.718282       3.58885       4.29837     -0.968688E-01   0.00000       0.00000       0.00000       0.00000    
     4134   4134.00       9.63278       6.93970       3.98001      0.674561E-01  0.236228E-02   0.00000      -39.8769      -1.13337      -10.8875       102.718       0.00000      -358.947       3.88919      0.718282       3.59032       4.29790     -0.966877E-01   0.00000       0.00000       0.00000       0.00000    
     4135   4135.00       9.25305       7.05177       3.98001      0.120745      0.423150E-02  0.263943E-02  -113.955      -4.69871      -39.9509       228.443       0.00000      -357.023       3.84255      0.625585       3.59215       4.29733     -0.964626E-01   0.00000       0.00000       0.00000       0.00000    
     4136   4136.00       9.75625       7.25577       4.21345      0.820170E-01  0.287151E-02  0.289904E-02  -80.8719      -9.84534      -32.0832       126.305       0.00000      -359.574       4.29594      0.718282       5.00000       4.00000      0.466180E-01   0.00000       0.00000       0.00000       0.00000    
     4137   4137.00       9.90719       7.33656       4.20888       0.00000      0.869729E-04   0.00000      -15.4846      0.532047E-01  0.298484E-01   69.4767       0.00000      -360.342       4.29595      0.718282       5.00000       4.00000      0.456203E-01   0.00000       0.00000       0.00000       0.00000    
     4138   4138.00       10.1228       7.43262       4.20888       0.00000      0.887454E-04   0.00000      -6.71218      0.922728E-01  0.115432       74.9569       0.00000      -361.441       4.23401      0.718152       5.00000       4.00000      0.456203E-01   0.00000       0.00000       0.00000       0.00000    
     4139   4139.00       10.4706       7.55406       4.20888       0.00000      0.762231E-04   0.00000      -50.7755      0.387875E-01 -0.215025E-01   203.100       0.00000      -363.219       4.05772      0.718023       5.00000       4.00000      0.456203E-01   0.00000       0.00000       0.00000       0.00000    
     4140   4140.00       11.0076       7.82521       4.20888      0.137851      0.481473E-02  0.460291E-02  -206.256      -30.7227      -74.6124       282.609       0.00000      -365.978       4.01952      0.717936       5.00000       4.00000      0.456203E-01   0.00000       0.00000       0.00000       0.00000    
     4141   4141.00       11.2458       7.96103       4.20063      0.126916      0.443076E-02  0.330075E-02  -144.523      -5.12821      -54.2388       271.152       0.00000      -367.207       4.05280      0.718282       5.00000       4.00000      0.438176E-01   0.00000       0.00000       0.00000       0.00000    
     4142   4142.00       11.6795       8.18639       4.18741      0.592615E-01  0.206715E-02  0.229707E-02  -70.3282      -1.99018      -24.2266       144.777       0.00000      -369.452       4.05281      0.718282       5.00000       4.00000      0.409297E-01   0.00000       0.00000       0.00000       0.00000    
     4143   4143.00       11.9343       8.31887       4.17988      0.812778E-01  0.283373E-02   0.00000      -62.3186       3.55375      -24.0105       152.235       0.00000      -370.776       4.05281      0.718282       5.00000       4.00000      0.392861E-01   0.00000       0.00000       0.00000       0.00000    
     4144   4144.00       11.3953       8.47889       4.17988       0.00000      0.640044E-04   0.00000      -53.4268      0.257169E-01 -0.123652E-01   199.425       0.00000      -367.979       4.02448      0.620337       5.00000       4.00000      0.392861E-01   0.00000       0.00000       0.00000       0.00000    
