Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     5056   5056.00       11.5193       10.7667       8.63404      0.159836      0.557711E-02  0.888138E-02  -242.420      -43.1958      -92.8695       138.000       0.00000      -368.621       21.0170      0.718282       5.00000       4.00000       1.01208       0.00000       0.00000       0.00000       0.00000    
     5057   5057.00       11.3994       10.7010       8.63648      0.219660      0.766627E-02  0.508805E-02  -92.1157      -5.23250      -37.6627       76.1382       0.00000      -368.001       21.3873      0.718282       5.00000       4.00000       1.01261       0.00000       0.00000       0.00000       0.00000    
     5058   5058.00       11.3805       10.6904       8.63686      0.281057      0.980944E-02  0.961087E-02  -275.425      -55.0843      -111.771       140.575       0.00000      -367.903       21.4442      0.718282       5.00000       4.00000       1.01269       0.00000       0.00000       0.00000       0.00000    
     5059   5059.00       11.2297       10.6057       8.63993      0.235932      0.823688E-02  0.122171E-01  -419.831      -128.602      -159.085       131.753       0.00000      -367.124       21.9299      0.718282       5.00000       4.00000       1.01336       0.00000       0.00000       0.00000       0.00000    
     5060   5060.00       10.9218       10.4255       8.64631      0.228464      0.798087E-02  0.125536E-01  -451.070      -133.783      -172.185       138.862       0.00000      -365.537       22.9794      0.718282       5.00000       4.00000       1.01475       0.00000       0.00000       0.00000       0.00000    
     5061   5061.00       10.6046       10.2302       8.65291      0.129446      0.452468E-02  0.110775E-01  -308.002      -86.1444      -109.735       94.0622       0.00000      -363.906       24.1880      0.718282       5.00000       4.00000       1.01619       0.00000       0.00000       0.00000       0.00000    
     5062   5062.00       10.3961       10.0962       8.65720      0.115493      0.403858E-02  0.944506E-02  -253.178      -60.8281      -71.5893       125.153       0.00000      -362.838       25.0778      0.718282       5.00000       4.00000       1.01713       0.00000       0.00000       0.00000       0.00000    
     5063   5063.00       10.2741       10.0158       8.65969      0.130711      0.457180E-02  0.961143E-02  -236.754      -63.9283      -75.6202       100.216       0.00000      -362.214       25.6497      0.718282       5.00000       4.00000       1.01768       0.00000       0.00000       0.00000       0.00000    
     5064   5064.00       10.1473       9.93006       8.66228      0.695221E-01  0.243222E-02  0.711304E-02  -108.102      -23.8277      -36.3547       53.6995       0.00000      -361.566       26.2782      0.718282       5.00000       4.00000       1.01824       0.00000       0.00000       0.00000       0.00000    
     5065   5065.00       10.0974       9.89551       8.66329      0.269795      0.943966E-02  0.762427E-02  -85.4608      -13.0533      -41.4023       15.5604       0.00000      -361.312       26.5315      0.718282       5.00000       4.00000       1.01846       0.00000       0.00000       0.00000       0.00000    
     5066   5066.00       10.0345       9.85130       8.66456      0.237848      0.832290E-02  0.108509E-01  -255.476      -78.9659      -121.827       54.9032       0.00000      -360.991       26.8575      0.718282       5.00000       4.00000       1.01874       0.00000       0.00000       0.00000       0.00000    
     5067   5067.00       9.85896       9.72563       8.66818      0.222838      0.780030E-02  0.113347E-01  -332.005      -98.5851      -124.887       107.412       0.00000      -360.097       27.8561      0.718282       5.00000       4.00000       1.01953       0.00000       0.00000       0.00000       0.00000    
     5068   5068.00       9.67014       9.58499       8.67209      0.199249      0.697711E-02  0.115915E-01  -360.236      -105.761      -124.911       122.723       0.00000      -359.137       29.0804      0.718282       5.00000       4.00000       1.02038       0.00000       0.00000       0.00000       0.00000    
     5069   5069.00       9.47968       9.43630       8.67605      0.156524      0.548299E-02  0.113219E-01  -338.952      -94.6485      -110.096       120.896       0.00000      -358.170       30.5198      0.718282       5.00000       4.00000       1.02125       0.00000       0.00000       0.00000       0.00000    
     5070   5070.00       9.31314       9.29973       8.67952      0.172920      0.605930E-02  0.118537E-01  -363.477      -105.801      -124.362       116.259       0.00000      -357.327       32.0277      0.718282       5.00000       4.00000       1.02201       0.00000       0.00000       0.00000       0.00000    
     5071   5071.00       9.14498       9.14498       9.14498      0.120550      0.422554E-02  0.107451E-01  -301.892      -75.2933      -89.6653       118.742       0.00000      -356.476       33.0000      0.500000       5.00000       4.00000       1.12366       0.00000       0.00000       0.00000       0.00000    
     5072   5072.00       9.03011       9.03011       9.03011      0.122391      0.429103E-02  0.102773E-01  -263.560      -70.6571      -80.0356       99.3331       0.00000      -355.897       33.0000      0.500000       5.00000       4.00000       1.09858       0.00000       0.00000       0.00000       0.00000    
     5073   5073.00       8.92705       8.92705       8.92705      0.849137E-01  0.297767E-02  0.884099E-02  -155.545      -45.1363      -49.9719       48.0395       0.00000      -355.377       33.0000      0.500000       5.00000       4.00000       1.07607       0.00000       0.00000       0.00000       0.00000    
     5074   5074.00       8.85936       8.85936       8.85936      0.145049      0.508707E-02  0.103421E-01  -279.220      -79.6334      -83.1159       106.073       0.00000      -355.036       33.0000      0.500000       5.00000       4.00000       1.06128       0.00000       0.00000       0.00000       0.00000    
     5075   5075.00       8.75077       8.75077       8.75077      0.116415      0.408372E-02  0.975263E-02  -246.161      -64.3193      -70.8572       97.9896       0.00000      -354.489       33.0000      0.500000       5.00000       4.00000       1.03757       0.00000       0.00000       0.00000       0.00000    
     5076   5076.00       8.65775       8.65775       8.65775      0.864711E-01  0.303385E-02  0.807800E-02  -145.314      -40.6188      -40.3052       59.5712       0.00000      -354.022       33.0000      0.500000       5.00000       4.00000       1.01725       0.00000       0.00000       0.00000       0.00000    
     5077   5077.00       8.60367       8.60367       8.60367      0.147946      0.519125E-02  0.102472E-01  -281.714      -82.4332      -82.4690       103.731       0.00000      -353.750       33.0000      0.500000       5.00000       4.00000       1.00544       0.00000       0.00000       0.00000       0.00000    
     5078   5078.00       8.49209       8.49209       8.49209      0.541202E-01  0.189942E-02  0.853007E-02  -175.557      -45.9555      -45.9065       70.8012       0.00000      -353.190       33.0000      0.500000       5.00000       4.00000      0.981073       0.00000       0.00000       0.00000       0.00000    
     5079   5079.00       8.42618       8.42618       8.42618      0.124119      0.435665E-02  0.732512E-02  -93.5873      -26.1761      -33.4747       25.3121       0.00000      -352.860       33.0000      0.500000       5.00000       4.00000      0.966677       0.00000       0.00000       0.00000       0.00000    
     5080   5080.00       8.38301       8.38301       8.38301      0.249416      0.875541E-02  0.106378E-01  -316.100      -91.3772      -112.527       106.260       0.00000      -352.643       33.0000      0.500000       5.00000       4.00000      0.957250       0.00000       0.00000       0.00000       0.00000    
     5081   5081.00       8.25161       8.25161       8.25161      0.197513      0.693515E-02  0.108199E-01  -333.288      -100.033      -111.504       105.220       0.00000      -351.985       33.0000      0.500000       5.00000       4.00000      0.928551       0.00000       0.00000       0.00000       0.00000    
     5082   5082.00       8.10886       8.10886       8.10886      0.127980      0.449491E-02  0.960142E-02  -259.433      -72.4564      -73.7270       95.4730       0.00000      -351.272       33.0000      0.500000       5.00000       4.00000      0.897374       0.00000       0.00000       0.00000       0.00000    
     5083   5083.00       8.00609       8.00609       8.00609      0.171288      0.601716E-02  0.106224E-01  -330.118      -101.313      -104.727       100.934       0.00000      -350.758       33.0000      0.500000       5.00000       4.00000      0.874930       0.00000       0.00000       0.00000       0.00000    
     5084   5084.00       7.86267       7.86267       7.86267      0.114680      0.402969E-02  0.890872E-02  -181.806      -59.8136      -65.6738       40.6171       0.00000      -350.043       33.0000      0.500000       5.00000       4.00000      0.843608       0.00000       0.00000       0.00000       0.00000    
