Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     6451   6451.00       21.1611       12.4965       6.28274      0.118062      0.404256E-02  0.606079E-02  -242.572      -30.6544      -96.9800       251.421       0.00000      -421.158       6.24454      0.718282       5.00000       4.00000      0.498550       0.00000       0.00000       0.00000       0.00000    
     6452   6452.00       21.1599       12.5017       6.28272      0.845414E-01  0.289480E-02  0.325999E-02  -201.896      -18.4818      -68.8294       257.559       0.00000      -421.151       6.26226      0.718282       5.00000       4.00000      0.498546       0.00000       0.00000       0.00000       0.00000    
     6453   6453.00       21.2445       12.5361       6.28098      0.651146E-01  0.222923E-02   0.00000      -203.489      -14.1652      -60.5329       303.401       0.00000      -421.636       6.26227      0.718282       5.00000       4.00000      0.498165       0.00000       0.00000       0.00000       0.00000    
     6454   6454.00       21.6734       12.5981       6.28098      0.994330E-01  0.340122E-02  0.624627E-02  -221.143      -20.4563      -97.9719       217.940       0.00000      -424.098       5.75345      0.714099       5.00000       4.00000      0.498165       0.00000       0.00000       0.00000       0.00000    
     6455   6455.00       21.6231       12.5958       6.32214      0.744416E-01  0.254661E-02   0.00000      -172.229      -10.3392      -56.3902       237.812       0.00000      -423.808       5.89438      0.718282       5.00000       4.00000      0.507155       0.00000       0.00000       0.00000       0.00000    
     6456   6456.00       21.6069       12.6363       6.32214      0.107404      0.367435E-02  0.430528E-02  -182.020      -13.1410      -69.1814       220.681       0.00000      -423.715       5.83836      0.713049       5.00000       4.00000      0.507155       0.00000       0.00000       0.00000       0.00000    
     6457   6457.00       21.7311       12.6601       6.36944      0.110583      0.378217E-02  0.637243E-02  -140.993      -15.0728      -61.4376       104.197       0.00000      -424.430       5.87084      0.718282       5.00000       4.00000      0.517487       0.00000       0.00000       0.00000       0.00000    
     6458   6458.00       21.5649       12.6369       6.37278      0.166955      0.571212E-02  0.712086E-02  -281.183      -25.6342      -140.536       259.785       0.00000      -423.474       6.00044      0.718282       5.00000       4.00000      0.518216       0.00000       0.00000       0.00000       0.00000    
     6459   6459.00       21.4402       12.6232       6.37524      0.104053      0.356091E-02  0.886540E-02  -232.885      -39.8805      -113.358       85.2383       0.00000      -422.758       6.11114      0.718282       5.00000       4.00000      0.518753       0.00000       0.00000       0.00000       0.00000    
     6460   6460.00       20.8604       12.5308       6.38716      0.161876      0.554614E-02  0.772946E-02  -199.756      -28.9445      -99.7776       120.108       0.00000      -419.439       6.55911      0.718282       5.00000       4.00000      0.521356       0.00000       0.00000       0.00000       0.00000    
     6461   6461.00       20.5569       12.4809       6.39333      0.824673E-01  0.282717E-02   0.00000      -162.187      -10.3599      -52.5942       216.688       0.00000      -417.710       6.80346      0.718282       5.00000       4.00000      0.522702       0.00000       0.00000       0.00000       0.00000    
     6462   6462.00       20.5628       12.5145       6.39333      0.196291      0.672921E-02  0.989128E-02  -272.837      -56.4107      -144.584       58.6159       0.00000      -417.744       6.63861      0.711045       5.00000       4.00000      0.522702       0.00000       0.00000       0.00000       0.00000    
     6463   6463.00       19.7962       12.3806       6.47315      0.169410      0.581653E-02  0.769085E-02  -211.350      -33.7274      -99.1952       140.387       0.00000      -413.399       7.42827      0.718282       5.00000       4.00000      0.540136       0.00000       0.00000       0.00000       0.00000    
     6464   6464.00       19.5550       12.3361       6.47805      0.900606E-01  0.309362E-02   0.00000      -195.049      -14.8693      -61.7062       262.335       0.00000      -412.040       7.63785      0.718282       5.00000       4.00000      0.541205       0.00000       0.00000       0.00000       0.00000    
     6465   6465.00       19.7565       12.3777       6.47805      0.145916      0.501027E-02  0.615545E-02  -263.025      -24.7796      -117.022       267.776       0.00000      -413.175       7.11993      0.708578       5.00000       4.00000      0.541205       0.00000       0.00000       0.00000       0.00000    
     6466   6466.00       19.7412       12.3803       6.55819      0.100494      0.345073E-02  0.703184E-02  -168.411      -21.3101      -76.5385       114.916       0.00000      -413.089       7.34721      0.718282       5.00000       4.00000      0.558709       0.00000       0.00000       0.00000       0.00000    
     6467   6467.00       19.5559       12.3466       6.56194      0.109451      0.375969E-02  0.368365E-02  -211.132      -18.1927      -75.5630       252.432       0.00000      -412.044       7.51001      0.718282       5.00000       4.00000      0.559528       0.00000       0.00000       0.00000       0.00000    
     6468   6468.00       19.6144       12.3720       6.56076      0.751363E-01  0.258066E-02   0.00000      -184.648      -12.8116      -56.6275       243.120       0.00000      -412.374       7.51002      0.718282       5.00000       4.00000      0.559269       0.00000       0.00000       0.00000       0.00000    
     6469   6469.00       19.7118       12.4081       6.56076      0.152654      0.524210E-02  0.857647E-02  -191.316      -30.2714      -98.0721       60.8679       0.00000      -412.923       7.24496      0.711600       5.00000       4.00000      0.559269       0.00000       0.00000       0.00000       0.00000    
     6470   6470.00       19.2761       12.3264       6.62445      0.128836      0.442801E-02  0.810341E-02  -165.848      -29.0307      -73.2674       62.1047       0.00000      -410.471       7.76303      0.718282       5.00000       4.00000      0.573181       0.00000       0.00000       0.00000       0.00000    
     6471   6471.00       18.9535       12.2614       6.63103      0.210071      0.722462E-02  0.914119E-02  -243.069      -50.7206      -125.294       97.6125       0.00000      -408.663       8.04918      0.718282       5.00000       4.00000      0.574616       0.00000       0.00000       0.00000       0.00000    
     6472   6472.00       18.5190       12.1704       6.63993      0.216617      0.745610E-02  0.108801E-01  -390.227      -85.9840      -209.547       144.997       0.00000      -406.237       8.44636      0.718282       5.00000       4.00000      0.576560       0.00000       0.00000       0.00000       0.00000    
     6473   6473.00       17.8311       12.0171       6.65418      0.164180      0.565883E-02  0.105929E-01  -361.895      -85.8399      -178.913       141.641       0.00000      -402.418       9.10165      0.718282       5.00000       4.00000      0.579674       0.00000       0.00000       0.00000       0.00000    
     6474   6474.00       17.2550       11.8795       6.66607      0.136181      0.469910E-02  0.909608E-02  -350.717      -69.9778      -145.326       236.957       0.00000      -399.240       9.67685      0.718282       5.00000       4.00000      0.582269       0.00000       0.00000       0.00000       0.00000    
     6475   6475.00       16.9625       11.8082       6.67203      0.727517E-01  0.251183E-02  0.621577E-02  -253.846      -37.5542      -80.4313       243.881       0.00000      -397.634       9.98809      0.718282       5.00000       4.00000      0.583571       0.00000       0.00000       0.00000       0.00000    
     6476   6476.00       16.9252       11.8016       6.67278      0.127738      0.441061E-02  0.773885E-02  -252.986      -37.8714      -112.051       190.011       0.00000      -397.430       10.0402      0.718282       5.00000       4.00000      0.583735       0.00000       0.00000       0.00000       0.00000    
     6477   6477.00       16.7653       11.7620       6.67602      0.930023E-01  0.321224E-02  0.819270E-02  -156.928      -29.2414      -64.3515       56.3538       0.00000      -396.554       10.2168      0.718282       5.00000       4.00000      0.584442       0.00000       0.00000       0.00000       0.00000    
     6478   6478.00       16.5281       11.6989       6.68084      0.938875E-01  0.324432E-02  0.741365E-02  -104.084      -17.6226      -31.9434       27.7826       0.00000      -395.258       10.4692      0.718282       5.00000       4.00000      0.585495       0.00000       0.00000       0.00000       0.00000    
     6479   6479.00       16.3528       11.6510       6.68439      0.623049E-01  0.215371E-02  0.596176E-02  -81.5433      -9.81634      -19.5126       46.7019       0.00000      -394.302       10.6577      0.718282       5.00000       4.00000      0.586271       0.00000       0.00000       0.00000       0.00000    
     6480   6480.00       16.2722       11.6289       6.68602      0.107728      0.372445E-02  0.935940E-02  -183.577      -43.5683      -73.9451       26.4594       0.00000      -393.863       10.7465      0.718282       5.00000       4.00000      0.586626       0.00000       0.00000       0.00000       0.00000    
     6481   6481.00       15.9250       11.5306       6.69311      0.681316E-01  0.235709E-02  0.815600E-02  -176.069      -41.0565      -65.1522       81.6912       0.00000      -391.977       11.1312      0.718282       5.00000       4.00000      0.588175       0.00000       0.00000       0.00000       0.00000    
