Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     7334   7334.00       0.00000      0.617859       1.56865       0.00000      0.775101E-04   0.00000       0.00000      0.242778E-01 -0.274418E-01   0.00000       0.00000      -312.481       2.45138      0.500000       1.94478       4.93148      -1.88824      0.242915       0.00000       0.00000       0.00000    
     7335   7335.00       0.00000      0.621222       1.57719       0.00000      0.725563E-04   0.00000       0.00000      0.876344E-01  0.248575E-01   0.00000       0.00000      -312.481       2.45138      0.500000       1.97068       4.91964      -1.85213      0.231387       0.00000       0.00000       0.00000    
     7336   7336.00       0.00000      0.624521       1.58556      0.140921      0.502684E-02   0.00000       0.00000      -3.64874      -41.0308       0.00000       0.00000      -312.481       2.45138      0.500000       1.99614       4.90804      -1.81758      0.214778       0.00000       0.00000       0.00000    
     7337   7337.00       0.00000      0.627758       1.59378      0.871996E-01  0.312065E-02   0.00000       0.00000     -0.763747      -21.0129       0.00000       0.00000      -304.825       2.45138      0.500000       2.02119       4.89668      -1.78448      0.219484       0.00000      -1.68861      -1.68861    
     7338   7338.00       0.00000      0.630937       1.60185      0.924174E-01  0.330396E-02   0.00000       0.00000     -0.594669      -8.59295       0.00000       0.00000      -307.252       2.45138      0.500000       2.04585       4.88555      -1.75272      0.222638       0.00000      -1.14985      -1.14985    
     7339   7339.00       0.00000      0.634058       1.60978      0.740318E-01  0.264081E-02   0.00000       0.00000      -8.92365      -16.2981       0.00000       0.00000      -312.481       2.45138      0.500000       2.07012       4.87463      -1.72223      0.220604       0.00000       0.00000       0.00000    
     7340   7340.00       0.00000      0.637126       1.61756      0.159571      0.569211E-02   0.00000       0.00000      -22.4801      -30.5562       0.00000       0.00000      -312.481       2.45138      0.500000       2.09404       4.86393      -1.69292      0.220307       0.00000       0.00000       0.00000    
     7341   7341.00       0.00000      0.640141       1.62522       0.00000      0.992217E-04   0.00000       0.00000      0.662889E-01  0.300436E-01   0.00000       0.00000      -286.626       2.45138      0.500000       2.11760       4.85342      -1.66471      0.235435       0.00000      -5.83434      -5.83434    
     7342   7342.00       0.00000      0.643106       1.63275      0.931350E-01  0.332225E-02   0.00000       0.00000      -16.8694      -20.8558       0.00000       0.00000      -312.481       2.45138      0.500000       2.14083       4.84310      -1.63755      0.225556       0.00000       0.00000       0.00000    
     7343   7343.00       0.00000      0.646023       1.64015      0.461814E-01  0.165173E-02   0.00000       0.00000      -6.52067      -10.1658       0.00000       0.00000      -306.219       2.45138      0.500000       2.16373       4.83297      -1.61136      0.229221       0.00000      -1.37887      -1.37887    
     7344   7344.00       0.00000      0.648893       1.64744      0.136177      0.485760E-02   0.00000       0.00000      -47.1169      -44.8423       0.00000       0.00000      -312.481       2.45138      0.500000       2.18633       4.82302      -1.58610      0.228012       0.00000       0.00000       0.00000    
     7345   7345.00       0.00000      0.651718       1.65461      0.146796      0.531914E-02   0.00000       0.00000      -18.1242      -21.2262       0.00000       0.00000      -276.921       2.45138      0.500000       2.20862       4.81324      -1.56171      0.247963       0.00000      -8.12650      -8.12650    
     7346   7346.00       0.00000      0.654499       1.66167      0.846636E-01  0.307034E-02   0.00000       0.00000      -4.74152      -10.9112       0.00000       0.00000      -275.128       2.45138      0.500000       2.23063       4.80362      -1.53814      0.267310       0.00000      -8.55659      -8.55659    
     7347   7347.00       0.00000      0.657239       1.66863      0.511378E-01  0.184219E-02   0.00000       0.00000      -9.20122      -11.3926       0.00000       0.00000      -289.763       2.45138      0.500000       2.25235       4.79416      -1.51535      0.278321       0.00000      -5.10604      -5.10604    
     7348   7348.00       0.00000      0.659938       1.67548       0.00000      0.638689E-04   0.00000       0.00000      0.123049E-01 -0.157305E-01   0.00000       0.00000      -287.013       2.45138      0.500000       2.27380       4.78486      -1.49329      0.290154       0.00000      -5.74424      -5.74424    
     7349   7349.00       0.00000      0.662597       1.68223      0.540301E-01  0.192733E-02   0.00000       0.00000     -0.621770      -2.26299       0.00000       0.00000      -312.481       2.45138      0.500000       2.29499       4.77571      -1.47193      0.282239       0.00000       0.00000       0.00000    
     7350   7350.00       0.00000      0.665219       1.68889      0.124851      0.445362E-02   0.00000       0.00000      -8.99090      -13.1450       0.00000       0.00000      -312.481       2.45138      0.500000       2.31593       4.76671      -1.45124      0.269400       0.00000       0.00000       0.00000    
     7351   7351.00       0.00000      0.667804       1.69545      0.172556      0.615530E-02   0.00000       0.00000      -26.9472      -41.7456       0.00000       0.00000      -312.481       2.45138      0.500000       2.33663       4.75784      -1.43118      0.265797       0.00000       0.00000       0.00000    
     7352   7352.00       0.00000      0.670353       1.70192      0.141046      0.507133E-02   0.00000       0.00000      -17.4712      -26.7305       0.00000       0.00000      -294.072       2.45138      0.500000       2.35708       4.74911      -1.41171      0.274790       0.00000      -4.11500      -4.11500    
     7353   7353.00       0.00000      0.672867       1.70831      0.642233E-01  0.231810E-02   0.00000       0.00000      -2.69986      -8.65957       0.00000       0.00000      -285.421       2.45138      0.500000       2.37731       4.74051      -1.39282      0.287520       0.00000      -6.11578      -6.11578    
     7354   7354.00       0.00000      0.675348       1.71460      0.124410      0.445840E-02   0.00000       0.00000       1.68549      -12.3371       0.00000       0.00000      -301.667       2.45138      0.500000       2.39731       4.73204      -1.37447      0.292399       0.00000      -2.39445      -2.39445    
     7355   7355.00       0.00000      0.677796       1.72082      0.149757      0.534201E-02   0.00000       0.00000      -2.08741      -17.4724       0.00000       0.00000      -312.481       2.45138      0.500000       2.41710       4.72369      -1.35664      0.286709       0.00000       0.00000       0.00000    
     7356   7356.00       0.00000      0.680212       1.72695      0.128584      0.458675E-02   0.00000       0.00000      -21.4616      -36.7626       0.00000       0.00000      -312.481       2.45138      0.500000       2.43667       4.71546      -1.33931      0.278159       0.00000       0.00000       0.00000    
     7357   7357.00       0.00000      0.682598       1.73301      0.144525      0.516280E-02   0.00000       0.00000      -29.9315      -41.8886       0.00000       0.00000      -309.094       2.45138      0.500000       2.45604       4.70735      -1.32245      0.279747       0.00000     -0.743186     -0.743186    
     7358   7358.00       0.00000      0.684953       1.73899      0.109844      0.395318E-02   0.00000       0.00000      -6.78842      -17.1608       0.00000       0.00000      -291.938       2.45138      0.500000       2.47521       4.69936      -1.30604      0.289257       0.00000      -4.60444      -4.60444    
     7359   7359.00       0.00000      0.687279       1.74490      0.712536E-01  0.255679E-02   0.00000       0.00000      -11.0074      -14.5615       0.00000       0.00000      -298.663       2.45138      0.500000       2.49419       4.69147      -1.29006      0.295445       0.00000      -3.07107      -3.07107    
     7360   7360.00       0.00000      0.689577       1.75073      0.132748      0.474614E-02   0.00000       0.00000      -30.6608      -33.8544       0.00000       0.00000      -307.083       2.45138      0.500000       2.51298       4.68369      -1.27450      0.297813       0.00000      -1.18729      -1.18729    
     7361   7361.00       0.00000      0.691847       1.75649      0.140693      0.506800E-02   0.00000       0.00000       8.15809      -5.62265       0.00000       0.00000      -289.910       2.45138      0.500000       2.53159       4.67602      -1.25934      0.307598       0.00000      -5.07184      -5.07184    
     7362   7362.00       0.00000      0.694090       1.76219      0.161968      0.577760E-02   0.00000       0.00000      -38.4178      -48.7431       0.00000       0.00000      -312.481       2.45138      0.500000       2.55002       4.66845      -1.24456      0.300256       0.00000       0.00000       0.00000    
     7363   7363.00       0.00000      0.696306       1.76781      0.143527      0.518321E-02   0.00000       0.00000       2.35505      -13.2393       0.00000       0.00000      -284.269       2.45138      0.500000       2.56827       4.66098      -1.23014      0.312376       0.00000      -6.38558      -6.38558    
     7364   7364.00       0.00000      0.698497       1.77338      0.161090      0.575220E-02   0.00000       0.00000      -62.9168      -55.1603       0.00000       0.00000      -310.040       2.45138      0.500000       2.58636       4.65360      -1.21608      0.313384       0.00000     -0.534936     -0.534936    
