Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2001-05-23 00:00:00,55.851129,350.87076,9.3568054,89.513939,4.3473956,1.51e-08,0
2001-05-24 00:00:00,91.081478,351.5339,10.315393,80.812111,3.3473967,3.82e-08,0
2001-05-25 00:00:00,239.9159,333.93808,10.625543,62.249779,3.0950592,5.06e-09,0
2001-05-26 00:00:00,200.99801,336.15503,11.350549,66.190216,2.8869555,1.28e-08,0
2001-05-27 00:00:00,79.58918,366.23996,11.864954,95.222206,2.7802904,1.19217e-07,0
2001-05-28 00:00:00,134.95499,362.40924,12.667566,95.196518,4.4077761,8e-08,0
2001-05-29 00:00:00,181.6986,329.9682,11.771387,80.402321,4.2617669,2.21e-08,0
2001-05-30 00:00:00,240.14405,312.1951,8.3469482,68.241776,5.0701937,7.77e-09,0
2001-05-31 00:00:00,202.34578,311.77341,6.5393311,61.71801,6.5114297,3.96e-09,0
2001-06-01 00:00:00,311.01514,294.96439,9.8219849,58.490692,2.5108521,0,0
2001-06-02 00:00:00,19.080628,369.40918,10.876276,86.620102,3.7520621,4.05649e-07,0
2001-06-03 00:00:00,86.84238,379.2919,13.159753,97.193222,3.5776286,2.44749e-07,0
2001-06-04 00:00:00,169.84399,333.63254,10.76571,84.79985,4.8552113,1.99e-08,0
2001-06-05 00:00:00,199.30216,347.47501,13.124719,71.145447,4.4777547,0,0
2001-06-06 00:00:00,230.70764,330.1188,13.351587,63.320351,4.5152808,0,0
2001-06-07 00:00:00,248.76954,327.96671,13.449609,63.320324,2.7558316,0,0
2001-06-08 00:00:00,286.021,326.46265,14.591119,57.576523,3.2134558,0,0
2001-06-09 00:00:00,237.94065,323.88779,14.48327,54.384678,2.9783315,0,0
2001-06-10 00:00:00,266.38158,325.76166,15.016626,60.981392,2.8975593,5.39e-09,0
2001-06-11 00:00:00,133.41211,348.76993,15.265161,72.142525,2.631804,1.97229e-07,0
2001-06-12 00:00:00,194.994,375.88638,15.175501,85.465965,2.9189348,2.05542e-07,0
2001-06-13 00:00:00,296.39507,353.60077,18.091028,73.43351,1.4796203,0,0
2001-06-14 00:00:00,294.21849,373.97675,20.878564,74.003952,1.6316083,0,0
2001-06-15 00:00:00,323.71137,370.07791,22.066614,72.597137,2.4940568,0,0
2001-06-16 00:00:00,301.0027,377.70224,21.808099,70.970047,2.8216546,0,0
2001-06-17 00:00:00,29.56797,397.04861,19.124384,87.149055,2.2566687,3.9592e-07,0
2001-06-18 00:00:00,332.38365,336.96295,17.70675,66.706352,3.7222571,0,0
2001-06-19 00:00:00,324.47689,356.1033,20.04342,65.511742,3.6542209,0,0
2001-06-20 00:00:00,246.72019,374.70721,21.953638,61.386738,3.5554097,4.99e-08,0
2001-06-21 00:00:00,189.79592,362.36197,17.203577,63.44812,3.1155497,4.21e-08,0
2001-06-22 00:00:00,216.62299,373.77972,15.425989,76.80983,4.6668173,0,0
2001-06-23 00:00:00,134.21182,394.92435,18.593317,80.362457,4.712491,6.92e-08,0
2001-06-24 00:00:00,136.51969,401.80591,18.262994,88.844803,3.843994,7.25e-08,0
2001-06-25 00:00:00,288.02908,361.1824,18.347681,67.674545,2.1674906,0,0
2001-06-26 00:00:00,252.37477,374.6105,20.745599,65.065353,1.5956221,0,0
2001-06-27 00:00:00,309.68352,367.80518,22.196283,62.264141,3.1371315,0,0
2001-06-28 00:00:00,289.16394,365.89099,21.891748,56.047787,4.4027042,0,0
2001-06-29 00:00:00,244.14897,350.70264,17.9591,51.857479,2.5400311,0,0
2001-06-30 00:00:00,249.67364,384.70099,21.62124,70.971321,4.2057597,4.46e-09,0
2001-07-01 00:00:00,159.63151,386.31662,20.044183,88.065483,5.0849556,1.21934e-07,0
2001-07-02 00:00:00,355.45728,302.80783,12.536127,58.708027,6.358772,4.68e-09,0
2001-07-03 00:00:00,270.88199,321.99011,13.364923,58.725525,3.0673882,0,0
2001-07-04 00:00:00,204.84186,367.98013,17.125543,62.840691,3.7520269,2.06e-08,0
2001-07-05 00:00:00,207.8578,380.10229,17.394586,82.855316,3.6511345,8.34e-08,0
2001-07-06 00:00:00,278.22775,325.897,13.919275,68.780937,3.9863595,0,0
2001-07-07 00:00:00,323.56629,323.61685,14.709985,56.663013,3.0520822,0,0
2001-07-08 00:00:00,52.07213,376.52716,16.851953,65.353012,3.7482328,8.39e-08,0
2001-07-09 00:00:00,243.80864,385.73367,17.896875,79.317451,2.3342074,5.18e-08,0
2001-07-10 00:00:00,230.02737,368.09296,18.302393,84.135567,2.8620305,4.38e-08,0
2001-07-11 00:00:00,113.1862,349.78021,15.238336,86.057983,2.6584117,2.40802e-07,0
2001-07-12 00:00:00,244.15091,339.95062,13.800867,74.793373,4.4674016,9.21e-09,0
2001-07-13 00:00:00,172.75663,346.49493,14.40661,66.335083,4.2477085,9.53e-09,0
2001-07-14 00:00:00,189.12525,355.79089,14.410486,79.092445,3.5780091,6.47e-09,0
2001-07-15 00:00:00,221.70743,345.96097,15.417322,74.011642,3.272819,8.75e-09,0
2001-07-16 00:00:00,218.46933,351.20395,16.494592,68.488464,2.8293683,0,0
2001-07-17 00:00:00,98.308202,363.5607,15.326898,80.936813,2.1497015,7.08e-08,0
2001-07-18 00:00:00,272.29617,352.0177,15.934168,75.822182,1.5036035,7.25e-09,0
2001-07-19 00:00:00,264.71678,348.5369,15.984399,72.833488,2.8324872,0,0
2001-07-20 00:00:00,300.64275,335.15237,17.339532,65.561172,1.9496666,0,0
2001-07-21 00:00:00,306.91648,349.73593,19.697351,65.698906,1.312063,0,0
2001-07-22 00:00:00,295.24133,361.84052,20.804163,53.410549,3.355356,0,0
2001-07-23 00:00:00,323.73815,362.81351,21.686578,52.139797,3.2820273,0,0
2001-07-24 00:00:00,286.53207,389.68225,24.786859,55.532494,4.7977342,0,0
2001-07-25 00:00:00,313.80593,376.36844,24.379297,59.405071,4.3374069,0,0
2001-07-26 00:00:00,99.063273,369.72314,17.27334,72.013657,3.176327,1.60454e-07,0
2001-07-27 00:00:00,332.93002,301.72943,13.817835,48.333855,3.6736685,0,0
2001-07-28 00:00:00,308.33624,317.84711,14.332544,53.964439,1.8988528,0,0
2001-07-29 00:00:00,241.29579,352.42709,16.591119,62.55154,1.9303339,0,0
2001-07-30 00:00:00,273.68751,337.55823,16.856226,62.85228,2.1379949,0,0
2001-07-31 00:00:00,252.58763,339.30838,17.176721,60.652252,1.9616939,0,0
2001-08-01 00:00:00,267.028,359.21796,19.706415,66.982483,2.0343687,0,0
2001-08-02 00:00:00,281.49532,366.96976,22.269739,62.420975,3.0427965,0,0
2001-08-03 00:00:00,167.20652,392.94485,22.412836,72.870186,2.9831096,3.89e-08,0
2001-08-04 00:00:00,122.16138,394.91525,18.996912,92.223419,1.065073,1.17484e-07,0
2001-08-05 00:00:00,215.00373,384.82901,19.736292,84.888412,0.82000763,3.07e-08,0
2001-08-06 00:00:00,257.62125,375.60211,22.127802,74.819519,2.2835798,0,0
2001-08-07 00:00:00,222.59934,389.38901,23.539972,66.242302,3.9429893,1.84e-09,0
2001-08-08 00:00:00,228.35293,391.07742,23.63653,78.592529,2.4316131,5.49e-09,0
2001-08-09 00:00:00,262.7434,389.62805,25.163873,62.187626,3.6051028,0,0
2001-08-10 00:00:00,169.51928,395.10605,24.169031,76.248878,4.7104035,4.32e-08,0
2001-08-11 00:00:00,248.91082,363.3837,20.701318,66.404678,2.3388613,0,0
2001-08-12 00:00:00,123.48643,389.69507,18.54046,81.858582,2.284711,2.3e-08,0
2001-08-13 00:00:00,181.06173,399.08945,20.324304,80.367783,2.2425709,3.34e-08,0
2001-08-14 00:00:00,267.47169,349.60754,19.380914,60.053104,2.6553381,0,0
2001-08-15 00:00:00,246.92002,338.70837,18.587366,64.372917,1.2749759,0,0
2001-08-16 00:00:00,218.28661,353.19598,19.21554,68.528694,3.1535361,0,0
2001-08-17 00:00:00,162.22432,375.95969,19.993646,73.330505,5.0174982,2.82e-08,0
2001-08-18 00:00:00,194.89233,365.7565,19.384882,75.379562,3.9392291,0,0
2001-08-19 00:00:00,180.32921,375.71786,19.76275,70.285736,1.7980088,1.74e-09,0
2001-08-20 00:00:00,66.768334,389.91888,19.671564,81.081001,2.9101259,2.75e-08,0
2001-08-21 00:00:00,171.30022,386.37076,19.03573,86.341934,2.7493263,2.43e-08,0
2001-08-22 00:00:00,198.52021,360.19455,18.43786,78.509674,2.8001773,6.6e-10,0
2001-08-23 00:00:00,235.17989,350.02542,19.149194,70.147469,2.080894,0,0
2001-08-24 00:00:00,204.46922,363.14432,18.29809,68.635124,3.4976853,0,0
2001-08-25 00:00:00,245.14111,327.74976,16.35766,66.888863,2.0463906,0,0
2001-08-26 00:00:00,232.92724,342.375,17.320673,68.471161,3.7396902,0,0
2001-08-27 00:00:00,114.87267,381.28082,19.111841,80.644684,4.2332635,3.19e-08,0
2001-08-28 00:00:00,220.01761,363.36038,18.895319,77.478569,2.1795186,9.5e-09,0
2001-08-29 00:00:00,221.76414,352.50772,17.489343,68.629509,3.5344358,2.07e-08,0
2001-08-30 00:00:00,216.28658,344.10712,16.096826,63.164963,2.4410323,0,0
2001-08-31 00:00:00,112.92661,390.79602,19.380945,82.172821,4.9740211,2.15e-08,0
2001-09-01 00:00:00,209.17367,362.91342,17.169733,83.681061,5.1504456,1.23107e-07,0
2001-09-02 00:00:00,247.04514,296.43396,11.6737,62.769203,2.2182598,0,0
2001-09-03 00:00:00,238.8726,320.63931,13.777918,68.676422,2.7768279,0,0
2001-09-04 00:00:00,143.06673,344.48721,15.545587,73.800255,3.732035,2.99e-08,0
2001-09-05 00:00:00,230.85767,336.43747,13.722925,73.860115,4.3091318,0,0
2001-09-06 00:00:00,236.57297,307.87192,12.927332,64.13813,2.1782564,0,0
2001-09-07 00:00:00,230.45723,335.8941,16.427179,70.448799,2.3826697,0,0
2001-09-08 00:00:00,220.02611,344.44409,18.905756,67.553871,3.1610575,0,0
2001-09-09 00:00:00,228.33804,346.84726,19.860437,71.989624,3.1346193,0,0
2001-09-10 00:00:00,150.58414,365.63568,18.641504,79.824471,5.0072127,3.57e-08,0
2001-09-11 00:00:00,214.56128,336.07593,16.191248,73.83403,3.8765539,3.1e-08,0
2001-09-12 00:00:00,222.82053,312.39249,14.324182,56.824684,2.2884036,0,0
2001-09-13 00:00:00,184.9535,333.1676,15.360651,68.64119,3.3867438,3.15e-08,0
2001-09-14 00:00:00,58.400183,338.89114,10.248132,73.78318,3.8143308,3.13674e-07,8.68e-08
2001-09-15 00:00:00,222.84734,286.38785,9.4437195,55.491848,2.8734548,0,0
2001-09-16 00:00:00,217.72804,299.38168,10.204523,68.975143,2.1477118,0,0
2001-09-17 00:00:00,212.818,313.13773,12.689783,68.88887,1.7117981,0,0
2001-09-18 00:00:00,180.62891,329.10129,13.879663,71.25911,2.2156139,0,0
2001-09-19 00:00:00,134.90789,354.8107,14.105005,69.439072,2.754143,0,0
2001-09-20 00:00:00,27.854862,361.789,13.813287,86.951233,4.9885649,3.27e-08,0
2001-09-21 00:00:00,37.452757,382.73685,15.320032,94.117607,4.6376335,3.25421e-07,0
2001-09-22 00:00:00,90.882479,374.80133,15.980615,92.077492,3.5935738,1.75735e-07,0
2001-09-23 00:00:00,152.9452,331.04376,14.315179,80.320229,1.956776,0,0
2001-09-24 00:00:00,144.50875,340.85336,15.157953,78.746201,3.4683441,0,0
2001-09-25 00:00:00,10.366063,392.8511,16.329217,95.636253,6.2634696,2.64582e-07,0
2001-09-26 00:00:00,184.45088,320.77457,11.913232,82.807091,3.293182,3.86e-09,0
2001-09-27 00:00:00,122.41955,313.28366,8.8601013,65.915077,2.538653,2.44e-09,0
2001-09-28 00:00:00,101.52414,326.86478,8.5851685,85.892143,2.0785844,9.41e-08,0
2001-09-29 00:00:00,166.90922,318.89603,8.421106,78.803261,4.0349725,1.03e-08,0
2001-09-30 00:00:00,173.93987,284.19391,7.2059265,59.396179,3.8564143,0,0
2001-10-01 00:00:00,186.69965,292.79779,8.1027466,65.821846,2.6490601,0,0
2001-10-02 00:00:00,128.92291,314.64566,10.188226,78.854698,2.7670839,0,0
2001-10-03 00:00:00,139.79814,320.79321,12.72854,78.988106,3.092714,1.07e-09,0
2001-10-04 00:00:00,154.53519,329.53284,16.328088,70.060463,4.1302609,0,0
2001-10-05 00:00:00,99.077689,335.59128,15.615411,72.859772,3.2315443,0,0
2001-10-06 00:00:00,40.831563,328.67404,12.947076,70.483879,6.3386445,2.81e-08,0
2001-10-07 00:00:00,127.00135,291.79559,4.9538513,55.599972,5.329362,6.06e-09,0
2001-10-08 00:00:00,142.77367,278.45624,1.2589966,56.416595,5.9456285,0,0
2001-10-09 00:00:00,158.92077,269.54211,2.5632263,63.522179,2.4531069,0,0
2001-10-10 00:00:00,142.09512,306.14682,7.6302734,59.033882,2.7991167,0,0
2001-10-11 00:00:00,154.75197,302.48779,10.56167,76.486633,3.0164428,0,0
2001-10-12 00:00:00,106.29516,324.56836,12.861414,81.997238,2.0811822,0,0
2001-10-13 00:00:00,120.88615,330.47366,12.652002,84.133804,2.3900729,0,0
2001-10-14 00:00:00,91.539294,336.96585,10.228204,87.116272,3.1555945,0,0
2001-10-15 00:00:00,76.599228,337.06058,10.773401,85.050117,3.6643123,6.64e-08,0
2001-10-16 00:00:00,147.09744,287.54669,8.4065491,67.422722,2.99667,0,0
2001-10-17 00:00:00,79.179319,321.20035,7.6690613,80.524216,5.4848228,1.21e-08,0
2001-10-18 00:00:00,148.01309,278.35654,3.0328308,57.016891,5.9354036,0,0
2001-10-19 00:00:00,120.21271,278.14761,3.6457458,65.207291,3.0773181,0,0
2001-10-20 00:00:00,109.48912,296.76132,8.0270935,64.892746,3.6132217,0,0
2001-10-21 00:00:00,120.00208,300.63171,9.2071472,66.027107,3.6224127,0,0
2001-10-22 00:00:00,131.28136,305.14868,10.842035,72.906891,3.3079263,1.67e-08,0
2001-10-23 00:00:00,57.765582,309.08221,6.6298767,75.961143,3.1824709,9.74e-10,0
2001-10-24 00:00:00,85.504788,351.24207,14.219476,84.806564,3.7811038,7.91e-08,0
2001-10-25 00:00:00,72.757941,322.88474,13.869348,88.6549,4.8998813,2.47e-08,0
2001-10-26 00:00:00,109.41631,275.40601,6.3610168,55.051109,5.2377632,0,0
2001-10-27 00:00:00,86.494778,283.29944,2.1250549,66.188416,4.6229591,4.62e-09,0
2001-10-28 00:00:00,127.42543,261.91345,0.4162537,62.084988,4.195775,0,0
2001-10-29 00:00:00,120.40615,263.00574,-0.3310608,73.982086,2.0095893,0,0
2001-10-30 00:00:00,123.16359,274.58521,2.8015381,70.14698,4.0479038,0,0
2001-10-31 00:00:00,70.8014,268.97549,-1.413855,64.037209,2.478619,2.79e-08,0
2001-11-01 00:00:00,88.154271,309.99347,5.7247253,82.11087,3.5314915,5.55e-08,0
2001-11-02 00:00:00,95.646022,312.99496,11.260492,71.664604,4.78107,0,0
2001-11-03 00:00:00,71.932234,324.83298,12.299524,73.299423,3.9326714,5.72e-08,0
2001-11-04 00:00:00,91.6327,291.90192,5.8429504,67.169136,3.1199901,0,0
2001-11-05 00:00:00,31.973002,305.01755,1.9277588,84.443665,5.4330011,1.60969e-07,2.34e-09
2001-11-06 00:00:00,117.71541,272.00195,1.3078857,76.119972,6.4185975,1.67e-09,0
2001-11-07 00:00:00,72.279926,276.31122,3.5512024,63.990559,6.4628274,0,0
2001-11-08 00:00:00,110.70389,256.65308,1.5750671,53.980099,3.4245875,0,0
2001-11-09 00:00:00,92.81261,281.8519,2.6522461,68.776482,6.0490522,1.96e-08,0
2001-11-10 00:00:00,70.461877,270.13181,-0.6686157,67.530243,2.8736802,0,0
2001-11-11 00:00:00,91.268603,273.43274,-0.1817078,68.170219,4.5442237,0,0
2001-11-12 00:00:00,95.644387,242.45053,-3.8052734,58.734161,4.1125866,2.53e-09,0
2001-11-13 00:00:00,107.71189,242.77071,-3.1664795,63.666542,2.3485434,0,0
2001-11-14 00:00:00,71.240937,275.54138,0.2265259,82.458832,2.8673479,6.83e-09,0
2001-11-15 00:00:00,74.407509,299.6055,5.7485291,85.098824,2.7346693,0,0
2001-11-16 00:00:00,55.727175,313.90039,9.7570129,81.556213,4.9213089,4.1e-09,0
2001-11-17 00:00:00,98.830961,253.96445,-0.3728394,56.758801,2.8231054,0,0
2001-11-18 00:00:00,96.931934,259.59348,0.1360413,66.121391,2.4507529,0,0
2001-11-19 00:00:00,92.794479,269.41049,3.4665161,85.918335,3.3475026,0,0
2001-11-20 00:00:00,42.799299,289.56375,3.9582153,82.921204,5.0282108,4.32e-08,0
2001-11-21 00:00:00,95.41101,248.38039,-2.4628357,65.192764,3.0185884,0,0
2001-11-22 00:00:00,86.908262,266.51334,-0.0944275,66.136215,2.2490752,0,0
2001-11-23 00:00:00,85.494663,263.39706,0.356958,79.724701,2.1464467,0,0
2001-11-24 00:00:00,23.446498,287.90976,0.7404114,95.50367,2.6105871,1.1e-08,0
2001-11-25 00:00:00,36.168405,313.53537,7.5562378,96.876251,5.5375226,2.81e-08,0
2001-11-26 00:00:00,48.776021,325.91995,9.2170654,93.462593,3.81258,5.13e-08,0
2001-11-27 00:00:00,45.478941,308.03772,5.5841003,80.863945,2.1895846,0,0
2001-11-28 00:00:00,59.774879,306.45688,5.5457397,82.862198,3.1961089,1.21e-08,0
2001-11-29 00:00:00,5.2414805,300.96487,0.2341858,90.093277,3.9629496,6.93e-08,0
2001-11-30 00:00:00,21.978818,338.88522,8.0815674,97.636559,3.8541136,4.45e-08,0
2001-12-01 00:00:00,34.030382,334.08432,10.525385,93.69751,5.3774927,3.84e-08,0
2001-12-02 00:00:00,46.878349,280.32092,4.0863892,67.984467,3.3305527,0,0
2001-12-03 00:00:00,87.168708,250.57785,0.8628784,77.757446,3.0120186,0,0
2001-12-04 00:00:00,80.195286,259.27942,3.2985474,75.036034,2.4739779,0,0
2001-12-05 00:00:00,68.21482,298.08368,7.2332397,83.316025,3.1105755,1.55e-08,0
2001-12-06 00:00:00,49.403744,302.94571,10.435114,71.667778,4.6780777,3.15e-09,0
2001-12-07 00:00:00,87.41628,254.31616,4.7382751,52.256248,3.820518,0,0
2001-12-08 00:00:00,80.264694,239.18217,-2.0017456,64.163483,2.6134495,2.14e-09,2.14e-09
2001-12-09 00:00:00,33.866812,276.91556,-3.862616,84.226501,3.1028617,1.57134e-07,1.24055e-07
2001-12-10 00:00:00,88.166083,226.68825,-5.8803772,88.144814,2.1148509,0,0
2001-12-11 00:00:00,84.778746,254.09167,-1.1122498,88.109825,2.5522924,0,0
2001-12-12 00:00:00,77.002586,244.01369,-2.6658081,90.881912,2.8401385,0,0
2001-12-13 00:00:00,5.2856648,296.61209,-0.8228821,92.290581,2.7816837,2.83e-08,0
2001-12-14 00:00:00,20.40071,307.28897,4.994104,96.122093,2.7300101,6.53e-08,0
2001-12-15 00:00:00,49.156813,279.58823,-0.8040527,92.889511,4.0127222,1.15689e-07,5.1e-09
2001-12-16 00:00:00,82.476289,225.54012,-6.2571777,67.574951,3.793772,0,0
2001-12-17 00:00:00,5.525691,272.80295,-5.5299438,76.359268,2.146947,1.04271e-07,5.1e-08
2001-12-18 00:00:00,26.905917,285.46884,-2.4566711,94.094765,4.3718384,1.07087e-07,9.91e-09
2001-12-19 00:00:00,63.862789,263.74844,-1.3924927,77.92659,5.3143366,0,0
2001-12-20 00:00:00,36.380953,260.56259,-2.538855,90.942688,3.4099415,1.66e-08,0
2001-12-21 00:00:00,68.172937,258.08313,-3.749884,79.727303,5.4114784,1.23e-08,1.23e-08
2001-12-22 00:00:00,83.14618,225.98465,-7.3196777,74.79686,4.979059,0,0
2001-12-23 00:00:00,83.836134,228.3824,-6.1742615,77.802094,2.166926,0,0
2001-12-24 00:00:00,20.451779,288.08148,-1.2007202,92.832672,2.6896495,6.91e-08,0
2001-12-25 00:00:00,67.88776,248.26714,-5.041449,84.552414,3.3698546,0,0
2001-12-26 00:00:00,77.705019,241.04254,-5.5895447,75.343941,1.3784617,0,0
2001-12-27 00:00:00,74.39651,228.58794,-7.2937988,74.178856,3.3806662,2.97e-09,2.97e-09
2001-12-28 00:00:00,70.812913,226.80321,-7.5761475,71.92765,4.0591027,5.03e-09,5.03e-09
2001-12-29 00:00:00,73.273821,230.957,-6.7517456,69.754402,4.8166263,2.71e-09,2.71e-09
2001-12-30 00:00:00,72.085146,227.91594,-7.7408508,69.090103,5.7064596,3.07e-09,3.07e-09
2001-12-31 00:00:00,78.37154,225.45258,-8.2103027,65.048401,5.6235154,1.78e-09,1.78e-09
2002-01-01 00:00:00,84.222789,228.45337,-7.24729,70.80442,4.880676,0,0
2002-01-02 00:00:00,97.132807,219.86105,-7.9624695,75.033607,4.9559492,0,0
2002-01-03 00:00:00,89.175279,228.06073,-5.4465393,74.915367,4.7174773,0,0
2002-01-04 00:00:00,91.078028,216.66301,-7.5834106,76.384865,3.5402601,0,0
2002-01-05 00:00:00,66.342164,245.36815,-4.6108459,76.646751,3.3543601,0,0
2002-01-06 00:00:00,49.623886,259.06171,-3.2597107,85.876999,2.4654506,0,0
2002-01-07 00:00:00,31.809957,277.57693,-3.1582092,87.474113,4.2906919,2.20176e-07,1.67139e-07
2002-01-08 00:00:00,100.26061,229.78632,-8.8856567,78.974609,3.5992199,7.74e-09,7.74e-09
2002-01-09 00:00:00,76.253949,251.78922,-4.9901184,82.493591,3.9394093,2.91e-08,1.77e-08
2002-01-10 00:00:00,65.502965,272.41434,1.0530029,79.648018,5.1226058,1.46e-09,0
2002-01-11 00:00:00,44.65814,274.02786,-0.8468384,90.516945,2.6560229,1.32e-08,0
2002-01-12 00:00:00,71.183521,260.90033,-1.8525757,79.003235,4.9162542,1.94e-09,0
2002-01-13 00:00:00,40.111006,258.88702,-2.8290161,89.379646,4.6700169,8.07e-08,7.21e-08
2002-01-14 00:00:00,88.536662,234.3501,-6.4566711,74.415611,5.1748691,0,0
2002-01-15 00:00:00,52.103902,274.41907,-3.071814,88.978668,2.2593243,3.79e-08,1.62e-08
2002-01-16 00:00:00,95.440139,250.07704,-3.6024841,77.884804,5.2693521,1.51e-09,0
2002-01-17 00:00:00,42.872801,260.24014,-4.975592,88.676216,4.0339534,2.98e-08,2.47e-08
2002-01-18 00:00:00,80.487931,239.79128,-5.0809082,77.818878,4.6838798,2.8e-09,2.8e-09
2002-01-19 00:00:00,67.153862,236.67638,-8.6142639,82.618927,3.1410931,7.88e-09,7.88e-09
2002-01-20 00:00:00,102.55664,242.25201,-7.3586487,86.377953,2.6339067,1.87e-08,1.87e-08
2002-01-21 00:00:00,42.827774,257.91763,-6.3536743,91.596436,3.2411173,3.07e-08,2.15e-08
2002-01-22 00:00:00,96.483855,246.49597,-1.887854,72.767311,6.5995806,0,0
2002-01-23 00:00:00,107.72054,249.90642,-1.2866882,78.451263,4.5128081,1.53e-09,0
2002-01-24 00:00:00,26.413123,289.64233,1.5194641,92.612297,2.9810178,5.77e-08,0
2002-01-25 00:00:00,105.38756,257.24805,-2.7786011,84.52623,4.7529914,6.32e-09,0
2002-01-26 00:00:00,102.84995,250.18532,-0.0234131,64.923027,4.8848914,0,0
2002-01-27 00:00:00,114.32231,245.65654,-0.2258667,80.940414,2.3707867,0,0
2002-01-28 00:00:00,98.291662,242.60399,-0.7057251,85.863525,2.7413627,0,0
2002-01-29 00:00:00,79.903554,266.39148,0.4790283,90.529625,2.722817,0,0
2002-01-30 00:00:00,35.150984,292.9545,-0.0545715,94.639832,2.3932459,4.27e-08,0
2002-01-31 00:00:00,24.435622,268.42523,-6.6018433,76.248459,2.890278,1.17482e-07,6e-08
2002-02-01 00:00:00,4.9452945,293.91461,-2.9032349,97.757889,3.8314428,3.40651e-07,3.36e-08
2002-02-02 00:00:00,127.28829,211.81969,-8.3901123,64.068138,7.7158593,0,0
2002-02-03 00:00:00,97.392185,226.38635,-8.8963989,68.576851,3.4309787,0,0
2002-02-04 00:00:00,106.07883,234.18486,-4.9184937,74.09243,3.1421693,3.9e-09,3.9e-09
2002-02-05 00:00:00,121.82792,217.11391,-10.849158,72.157166,5.5730581,0,0
2002-02-06 00:00:00,127.34519,224.0974,-7.6763672,67.353783,4.7123706,0,0
2002-02-07 00:00:00,83.460553,245.79759,-4.6909851,81.214363,2.5853591,0,0
2002-02-08 00:00:00,126.75294,240.53484,-2.3179993,75.987122,4.3592069,0,0
2002-02-09 00:00:00,138.72536,221.97617,-6.4626526,75.946754,3.0490443,0,0
2002-02-10 00:00:00,53.73008,249.1852,-4.9717163,80.607475,4.4606549,2.37e-08,0
2002-02-11 00:00:00,104.58692,266.48999,-2.4579529,83.902367,6.0632988,2.07142e-07,0
2002-02-12 00:00:00,112.00352,229.21054,-10.078253,60.379829,4.4444654,1.88e-09,0
2002-02-13 00:00:00,136.91615,227.9843,-5.461554,65.745544,5.9035505,0,0
2002-02-14 00:00:00,143.84219,213.80852,-9.6652893,61.32193,3.5113086,0,0
2002-02-15 00:00:00,109.90741,238.57202,-2.7694763,63.198612,4.7482667,0,0
2002-02-16 00:00:00,112.15294,260.43451,1.1155334,71.852997,4.0245474,0,0
2002-02-17 00:00:00,33.612168,271.42163,-2.5629028,90.582329,1.9796996,1.70194e-07,1.17382e-07
2002-02-18 00:00:00,160.05109,233.62172,-5.1346191,73.460602,4.9354377,1.54e-08,1.16e-08
2002-02-19 00:00:00,153.44842,228.44002,-5.4238647,73.813568,2.2876267,0,0
2002-02-20 00:00:00,69.135873,276.21353,-0.2032532,79.816315,2.4855679,0,0
2002-02-21 00:00:00,73.686447,304.5145,5.6275574,93.390251,4.3284296,9.26e-08,0
2002-02-22 00:00:00,88.650752,268.39502,0.3767334,91.131599,4.0814084,1.14e-08,0
2002-02-23 00:00:00,157.08454,244.61324,-3.3509888,71.011681,3.8156677,0,0
2002-02-24 00:00:00,168.85825,224.70782,-3.9942078,66.976814,1.8558895,0,0
2002-02-25 00:00:00,132.29079,247.45161,-1.1166443,75.623848,3.4075105,0,0
2002-02-26 00:00:00,165.25479,256.63037,2.5028625,74.283417,4.2367648,0,0
