datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
18908	0.061863109	-0.1244348	7.2585999	187.70027	6.6941991	285.15457	0
18909	-0.41669476	-0.26562142	8.2324158	141.9886	7.4345065	297.68018	0
18910	-0.0025610118	-0.93480951	9.1352783	74.832504	9.3778986	328.64682	1.2330953e-09
18911	0.94177532	-0.54350179	10.909967	179.12996	9.7723089	306.84848	0
18912	0.55158508	-0.28276306	10.951227	172.59567	9.4031801	300.90222	0
18913	-0.28473672	0.49962056	12.174219	165.776	10.667549	312.36841	0
18914	0.17963332	1.3229674	16.040002	64.940933	15.458823	353.94205	5.131357e-09
18915	0.63536847	-0.2014333	13.029779	154.63577	12.138871	317.88971	2.7196239e-11
18916	0.0841204	-0.54402256	11.787103	103.30827	11.185623	332.02957	3.7269648e-12
18917	-0.49154592	0.16682976	10.646875	159.75444	9.7772838	302.39783	0
18918	-0.83097851	0.71031129	9.920343	82.244102	10.501237	324.49805	2.6811795e-09
18919	0.46899313	-0.036416125	12.632593	98.24688	12.839777	343.14658	4.2563852e-09
18920	1.2743545	0.05400737	8.991449	104.74598	8.9952631	315.87695	3.6915674e-10
18921	1.6842923	0.66920912	9.4215027	155.37918	8.1249032	306.35193	0
18922	1.43878	-0.06638284	9.0901123	141.58493	7.782229	293.88919	0
18923	0.93608725	0.14255407	7.4121643	157.9514	6.7089534	279.12915	0
18924	-0.063717909	0.9325372	7.9355103	99.510445	8.6422702	304.79794	1.0229364e-10
18925	-0.27812484	-0.14627936	10.735956	31.605612	12.167179	347.07077	2.1749312e-08
18926	2.2834473	0.28090888	4.3776184	23.999065	7.4149981	331.55402	1.5538798e-08
18927	1.2096063	0.6790604	0.72261963	64.889046	5.4813538	312.76566	4.2700992e-10
18928	1.6714028	0.07026542	4.6621338	136.11446	6.4775768	297.18896	0
18929	1.202459	-0.83093226	3.5060059	143.12816	5.3220864	270.48621	0
18930	1.5331609	-1.0597625	0.15709839	132.48456	3.7094752	262.91519	0
18931	1.0360669	0.092151389	-0.064550781	145.3495	3.9940272	257.8577	0
18932	0.66250503	0.18342452	2.8077637	80.396217	5.4600386	300.96204	0
18933	0.3740353	0.35242555	4.3923584	119.65145	6.5211212	285.21692	0
18934	-0.029909777	1.430994	8.6202942	103.05128	8.5892685	315.02142	0
18935	0.35303277	0.63134706	9.5963989	55.541153	10.468057	332.92105	1.7618879e-10
18936	0.40822989	-0.27450112	8.369165	124.87075	9.1809069	295.65552	0
18937	-1.1919218	-0.26347893	7.1836792	38.571842	9.0782119	327.34375	2.6914019e-09
18938	-0.086594269	-0.9326908	8.6799255	93.722023	9.5588366	327.04526	0
18939	-0.43358129	-0.53181922	4.6420532	91.581429	6.2702152	288.37579	5.4571092e-10
18940	-2.0287433	0.45725834	6.4188477	20.60161	9.1440395	344.20587	1.2508034e-08
18941	-2.0568488	-0.50275594	9.7169128	27.020947	11.855178	359.22824	1.8765991e-08
18942	1.7899668	-0.46172696	8.8619629	48.21067	9.1938555	342.30417	2.4507352e-09
18943	1.8282177	-1.0959333	1.7394958	52.74073	5.4265132	308.60751	2.4145822e-10
18944	1.8020186	-0.83813256	1.8279358	57.450012	5.2633245	309.66833	1.0641867e-10
18945	1.609814	0.076961808	1.8273865	114.99623	4.8082112	273.31607	0
18946	0.99965715	1.3760741	4.5119873	106.46158	6.2743526	285.7767	0
18947	0.15364331	1.6665813	7.2069641	75.849617	7.4615814	312.19089	1.2732823e-09
18948	0.67587256	0.63854402	10.3453	52.608017	11.729581	348.43768	1.6068122e-09
18949	-0.45662776	-2.992533	4.8557678	47.578285	5.8134863	321.67462	1.4045701e-09
18950	0.12913801	-2.9822865	0.084771729	30.21566	4.9516572	319.72644	9.6534744e-09
18951	0.57026911	-1.4432815	1.3153015	106.84026	5.0737051	281.31277	0
18952	0.77550769	-0.30261201	1.9530273	104.04051	5.5033984	274.38828	0
18953	0.92782688	0.68115032	3.8562561	103.51887	6.8278364	276.79901	0
18954	0.055616762	0.48423344	5.0568481	93.645691	7.9364467	286.51154	0
18955	-0.20296274	1.4112215	7.5513855	60.07642	10.049801	317.5224	0
18956	0.15956077	0.6867485	10.646967	40.637886	12.432284	335.95911	1.2935707e-09
18957	0.15563427	0.30341929	7.2402893	95.410889	8.3818746	285.37671	0
18958	0.62781429	1.4425303	11.998315	56.938911	12.208204	342.48743	3.9136144e-10
18959	-2.2366812	-0.35775945	9.2063843	14.213427	11.037942	338.09155	1.3750238e-09
18960	-0.60588557	0.71619087	12.585229	72.279114	13.340549	340.08423	3.5024953e-09
18961	1.1222017	-0.55669266	8.22677	79.126373	9.1982703	295.09821	0
18962	-0.86296731	-0.62330359	5.8608032	70.055588	7.7201639	287.03897	3.3134908e-11
18963	-4.1659532	-0.36210883	7.010553	22.636467	9.4161665	325.21841	1.9710574e-08
18964	0.66840267	-2.7441692	9.3068787	13.471128	10.864047	339.25711	3.3385732e-08
18965	0.25205413	-4.3365831	6.937616	18.320795	8.9100732	328.3812	6.1542117e-09
18966	-0.13345201	-1.496097	4.1453796	84.893707	6.2689831	277.26111	0
18967	-0.13471226	0.36579099	3.408197	28.409508	6.724104	304.44214	1.543235e-09
18968	2.2068536	0.28988874	0.27797852	93.013977	3.6177662	253.95087	0
18969	1.1510987	0.71670085	-1.503363	53.705986	4.2773694	275.64926	7.9660943e-10
18970	1.4182013	0.19286823	-3.496405	71.706673	3.8515308	255.02661	2.867589e-10
18971	1.0013337	0.72481722	-2.7547363	46.9874	3.5936393	280.96182	1.4938018e-10
18972	1.4771104	0.60237604	-2.0763	61.552822	4.2023086	278.88989	1.2483151e-09
18973	0.85510892	0.33822805	-3.8683228	64.548286	3.9511431	261.89972	6.5811044e-10
18974	0.576608	-0.75835705	-4.791449	68.274109	3.6561381	260.04288	2.1778548e-10
18975	1.8348941	-0.41718227	-4.7486633	47.231281	3.2256247	275.95963	2.397068e-10
18976	2.6369195	-1.1942178	-2.8997253	43.10738	3.9058232	280.26025	5.1076942e-10
18977	2.8834498	-1.7464477	-3.4570374	69.052773	3.0474401	257.31955	0
18978	0.67713386	-0.7094574	-4.643866	88.709877	3.3252174	236.47224	0
18979	-1.1597341	0.074260354	-3.2322754	27.068394	4.383548	276.6936	7.9919149e-10
18980	-0.39851919	0.93248177	2.1461426	58.018753	6.4929005	302.12061	3.1979819e-10
18981	-1.069127	0.75622302	6.1690002	21.718575	8.803241	310.82089	1.0919452e-08
18982	1.38852	-1.9126518	6.790979	19.781349	9.1359768	320.1817	1.3568172e-08
18983	2.8123813	0.7334128	0.36751709	64.406708	4.667406	281.43198	5.7583535e-10
18984	1.7234274	1.5661192	-3.5769104	93.379295	2.6935607	232.58148	0
18985	0.78334296	1.8323799	-4.1214966	90.150635	2.5701153	237.489	0
18986	0.44006675	1.665159	-3.7437195	59.638657	3.4815577	264.31149	6.4226515e-10
18987	3.0790908	0.11151807	-6.0199341	88.324974	2.5414567	233.73868	0
18988	1.1852427	-0.92318636	-7.7453674	84.762733	2.1180567	223.36836	0
18989	1.5855879	-0.088670604	-8.5213989	92.315048	2.0888725	218.32552	0
18990	-0.054461949	1.3112067	-8.1870789	85.02739	2.4587077	229.74234	0
18991	0.15803345	-0.10783105	-5.5756287	92.50592	3.4641277	251.73534	2.5238982e-10
18992	-0.87471682	1.0903647	-3.3806213	30.059427	4.6043604	283.85876	5.7932787e-09
18993	-0.25615624	-0.79816818	1.7241455	22.208742	6.9205824	303.70114	9.6105341e-09
18994	4.639514	-0.19968536	-4.0827698	91.116844	2.6911652	244.60336	3.4223562e-10
18995	0.23695754	2.1669142	-6.3688416	95.551628	2.0403638	219.03587	0
18996	-1.9503825	2.2848673	0.023217773	76.563728	5.35959	252.70067	0
18997	1.1388919	1.0247827	4.7238708	34.792896	7.6393178	287.75378	1.4767322e-08
18998	3.3677852	0.69537669	-8.169043	93.612259	1.3857491	212.09662	0
18999	1.0241078	2.9242992	-9.8633789	85.483116	1.5379953	215.77962	0
19000	0.12843244	0.40149811	-8.5152344	51.086403	2.7213435	242.47234	0
19001	1.0382652	-1.7601629	-6.3023437	56.171124	2.9309348	256.7551	0
19002	1.4599665	-1.7635496	-10.467505	103.42131	1.8001838	208.62877	0
19003	0.51078337	1.3796134	-7.9115051	94.357178	2.4563996	221.99646	0
19004	1.0992634	0.41686979	-3.0337585	51.376839	4.2416016	269.35403	1.4441719e-10
19005	-1.089573	-1.2241355	-3.8281921	51.917633	4.234291	273.44324	1.5309799e-09
19006	1.7534112	-2.1768579	-4.6964478	78.339905	3.592853	258.63837	3.1812263e-09
19007	1.2483922	-0.11649545	-6.0253967	101.7168	2.6407579	230.18436	0
19008	0.60087234	2.8174112	-2.6371521	101.27342	3.7441155	242.91377	0
19009	0.49487981	2.1534576	-0.78760376	96.896622	4.7378478	248.53423	0
19010	-1.3264976	0.62985575	-1.1072449	52.938702	5.344355	269.78091	6.7425857e-09
19011	4.6377463	-0.57165062	-3.0619568	82.384567	3.4252789	264.31219	4.380138e-09
19012	2.5314193	0.61252815	-9.083197	99.903137	1.6652399	217.84505	1.2910345e-10
19013	1.3271679	0.85250622	-10.986395	118.43234	1.6520457	204.1837	0
19014	-0.45913276	0.10692991	-9.9909729	65.583046	2.1519132	234.66916	2.0895362e-09
19015	1.5454723	-2.6288869	-9.2222351	104.59931	2.5777851	238.2021	5.3696173e-09
19016	0.81038517	1.588627	-5.0073914	91.61908	3.4539573	249.13828	0
19017	1.4823436	1.0200921	-3.1661438	66.119949	4.3518337	265.44678	2.261022e-09
19018	-0.32199892	-1.8587658	-4.9015259	56.918034	3.8318877	270.14389	3.751478e-09
19019	0.92377913	1.6174779	-4.9354614	93.496635	3.6672347	257.56265	2.5396739e-09
19020	3.0481575	1.6094574	-4.377356	81.862587	3.2246954	255.38481	2.4490386e-10
19021	1.1642641	0.24235643	-7.8629211	121.19191	2.6213997	235.47578	1.0877091e-10
19022	1.0287541	-0.77770627	-8.1929687	122.69503	2.7044148	238.66725	1.7779835e-09
19023	2.2487524	-1.8053222	-13.946173	131.75282	1.4605136	212.05493	0
19024	3.3825829	-2.2708561	-18.257864	120.63893	0.99277561	203.30542	0
19025	3.0776782	-1.2760803	-17.798987	138.9986	1.0145535	196.01302	0
19026	0.30633375	0.13980462	-15.619849	125.51875	1.3577577	205.23877	3.6461104e-10
19027	-0.21927406	-1.1734509	-11.66355	112.13541	2.0073449	223.44916	2.8554928e-10
19028	2.6131625	-1.4234343	-9.3057922	126.7593	2.342953	228.83409	0
19029	3.7801254	-1.7776892	-8.8687195	127.28354	2.2904621	217.64204	0
19030	3.0239675	-1.3523555	-9.9447388	145.57135	2.0502448	207.02927	0
19031	0.28776804	-1.1835334	-9.4985413	87.186012	2.4799709	236.68437	8.0494776e-10
19032	1.9754874	-3.5300939	-6.9172119	94.617325	3.2587983	248.81204	8.1305534e-09
19033	2.2312827	0.13747635	-7.8656677	134.47263	2.574565	218.39058	0
19034	1.3444028	2.1215231	-2.5125183	141.94266	3.899987	240.70229	0
19035	-1.1771199	1.3597709	-2.4619202	77.853867	4.7086538	258.48013	1.8413712e-09
19036	1.9751793	0.75937432	-0.41959229	83.614922	5.2176667	265.14682	2.0247206e-09
19037	1.5656002	0.24304451	-2.3833374	154.00677	4.3049456	233.92401	1.8838561e-10
19038	2.9180539	1.0173522	-0.61890259	157.66249	4.3282657	231.01117	0
19039	1.5892646	-1.4877137	-3.5357727	154.47264	3.4236472	223.92389	0
19040	-1.1726032	-0.89227879	-4.4378418	131.93207	3.1453341	236.68924	8.0129341e-10
19041	-0.28314885	0.74603939	-1.7106384	56.126137	4.7086932	271.01871	5.4961092e-09
19042	4.9467325	-1.686213	-3.512793	120.985	3.3767355	253.59512	2.0769702e-10
19043	3.5437887	-1.639039	-7.141272	155.05803	2.4966104	224.93472	0
19044	4.4503684	-2.5859017	-11.041693	152.33003	1.7111885	216.53011	0
19045	3.5902154	-2.3689034	-15.04798	187.5101	1.2279801	191.36748	0
19046	1.3066623	-2.4698222	-13.365057	151.88443	1.5051569	208.00063	0
19047	2.0654597	-1.5816253	-10.09635	184.20291	1.8890736	210.87256	0
19048	3.3302455	-0.59953439	-10.330573	123.95437	1.9569697	218.58849	0
19049	4.1084986	-1.4467926	-11.064368	191.01581	1.7985686	219.82401	0
19050	2.3151422	-0.92322195	-9.7280029	178.56439	2.0022557	213.79442	0
19051	1.2206359	-1.3340598	-6.569281	164.68105	2.7848488	241.4263	0
19052	1.3170564	-1.8186026	-6.1469788	197.00111	2.5321514	222.24557	0
19053	0.34134895	-1.5234498	-5.5806335	137.59248	2.7186081	241.4783	0
19054	0.45385152	-1.5355904	-4.0180115	202.1516	3.2491485	232.90453	0
19055	-0.51802951	1.5472353	-3.2847046	151.09796	3.6867773	242.59251	0
19056	1.148366	0.75775713	0.98220215	62.695	5.8806732	290.38849	1.645675e-09
19057	4.009295	-1.4390409	-4.9790405	188.44182	2.8100267	237.74155	0
19058	3.0220127	-1.8253517	-10.281714	211.90968	1.804028	210.45866	0
19059	2.7705901	-1.3448623	-10.652808	155.42413	1.9535639	232.38388	1.9924689e-10
19060	2.8976173	-1.6440015	-7.518988	93.295761	2.627774	253.06546	0
19061	2.4681313	-1.2597872	0.54515991	158.9894	5.1556139	282.59955	1.2500609e-10
19062	0.64850914	0.87744927	-0.54315796	106.77286	4.8843807	265.49203	8.4371739e-10
19063	1.1966584	1.1458066	2.7945801	97.958786	6.7014518	299.05084	2.1301851e-09
19064	3.3666131	-0.49184659	-4.1579956	228.64226	3.2194573	232.4915	1.0740109e-10
19065	0.93949604	-0.85342723	-3.1635498	138.00769	3.6849104	263.53882	4.755157e-10
19066	1.994024	0.42116261	-4.6098083	161.39177	3.1210589	239.35764	1.7981381e-10
19067	2.4693885	0.47426334	-2.7770447	131.08981	3.2561519	263.70685	1.8309521e-10
19068	1.9814301	0.10726099	-1.79151	146.72433	3.7735154	274.09174	3.7896821e-10
19069	1.9010034	-0.39834934	-1.1165527	167.98784	3.9113479	267.41028	2.6283722e-10
19070	1.0814109	-0.91133571	-2.5626892	245.37917	3.4098506	229.70023	0
19071	-0.81709433	-0.20556203	-2.3020386	216.7798	3.4370818	237.68849	0
19072	-1.0897074	-2.2296722	-1.9531006	128.43831	4.4910676	279.12503	1.1913278e-08
19073	2.9513512	-2.0502198	-2.0861572	199.43808	4.1092551	266.12955	1.4413974e-09
19074	0.8215946	0.14838843	-2.2088989	186.48648	3.6148297	252.62555	1.3015573e-09
19075	-0.097610041	-1.208903	-1.0923828	259.18481	4.2005287	254.22931	2.313715e-09
19076	-1.5951122	-0.30557594	-2.6675781	134.18709	3.7878665	263.29633	4.1586424e-09
19077	1.2382828	-0.50628525	0.05602417	145.18399	5.1660606	290.09525	1.144586e-09
19078	1.251153	-1.1250373	-1.6318726	234.53319	4.0702611	254.28877	0
19079	1.9083792	-1.385064	-3.9645142	234.87009	3.1381477	240.40486	0
19080	1.9876621	-1.6190908	-6.5489868	270.10663	2.2808466	220.70883	0
19081	0.70601517	-0.98472583	-7.7809509	216.0274	2.1142629	222.1158	0
19082	0.19075607	-1.604895	-6.2487244	197.47139	2.2547761	248.15858	0
19083	1.2731369	-0.21761394	-6.3930725	271.70947	2.4009719	219.96236	0
19084	1.1189013	0.58770895	-3.2139648	259.0202	3.3517219	243.7097	0
19085	0.60324615	-0.54700702	-2.3895325	138.99953	3.8226037	270.91129	9.551502e-11
19086	1.5603957	-0.51502073	-1.4939331	200.95546	4.5782684	292.74081	1.2933959e-09
19087	1.5597413	-0.48340985	-0.18042603	183.38872	4.5360202	293.15216	1.5003775e-10
19088	1.0404305	0.12777968	0.6539856	269.34732	4.581634	252.8613	0
19089	-0.13745342	1.1148013	3.174585	128.96368	6.1260349	298.54395	4.5777711e-10
19090	-1.3669701	0.91233253	8.280481	128.62645	9.9312247	344.27518	7.1914208e-10
19091	0.34954119	0.27020732	10.978998	92.941872	11.081457	345.9689	5.9596235e-09
19092	1.6480522	-0.77396882	7.0521179	284.87173	5.9718947	270.88123	0
19093	0.97608882	0.65202832	9.5338684	246.91142	6.8347828	292.69534	8.4604646e-11
19094	-0.836281	0.37314293	11.97149	242.30554	9.3182935	310.19202	0
19095	-1.4237876	-0.82841671	9.3037659	141.12663	8.4357029	319.71954	1.6651702e-10
19096	-0.37747127	-0.18591298	9.9600769	247.62186	8.4488493	288.7634	0
19097	-1.6117465	1.456937	10.442102	232.29184	6.6538991	291.5965	0
19098	-3.6616607	-0.29722124	5.5481201	54.510323	7.4149623	323.38611	1.7118637e-08
19099	0.65750062	-0.27597392	4.9968811	49.796673	7.9326771	335.84265	9.8358105e-09
19100	-0.071605057	0.20143135	6.4552856	171.82239	8.4089424	307.26596	3.1369973e-09
19101	0.60352743	-1.2040361	7.0067383	120.67371	8.9224209	329.01553	8.0824484e-09
19102	0.70695859	-1.236678	6.1315552	180.64859	7.238702	316.14996	8.6295101e-10
19103	1.3816465	-0.67202121	8.3515259	271.0285	6.4387394	297.73889	0
19104	0.41754454	-1.1190016	10.231805	264.56213	8.0609123	305.24545	1.98503e-10
19105	-0.17345342	-0.74291682	11.520013	295.67728	8.7776922	298.0383	0
19106	-0.46046737	0.56720275	11.910547	240.67114	9.222182	303.01672	0
19107	-0.47589555	0.48783109	10.262262	115.13219	10.245954	343.11313	1.6318022e-09
19108	0.39927495	-0.72929484	12.291437	303.3176	9.9631217	300.12851	0
19109	-0.57777065	0.81944907	12.504968	267.61127	9.3069119	304.38297	0
19110	-0.94958746	-0.075639702	8.7804504	59.456772	9.4178603	342.69174	7.487688e-09
19111	0.84455955	-1.4283912	12.030145	304.93494	10.41297	325.25607	1.2864504e-09
19112	-0.18996917	-0.44605827	13.512964	296.15579	7.1056162	296.75998	0
19113	-1.0392588	0.11196025	10.379083	89.256477	9.5152968	340.60547	1.7121282e-09
19114	0.032032721	0.2690064	13.83584	311.46692	11.924446	313.63708	0
19115	0.52780992	0.92711931	17.200739	302.5463	11.925897	327.19336	0
19116	0.41056779	1.2441676	19.251917	312.38593	12.874346	333.92999	0
19117	0.04494141	1.5585428	18.759485	257.05859	14.121002	348.51285	0
19118	0.99300301	0.16382265	17.679926	208.36531	15.03836	372.12515	3.7513249e-09
19119	1.1240829	-1.212014	10.601556	218.1223	6.5827362	326.5444	2.2866552e-10
19120	1.0274155	-0.44296393	8.6236816	317.76025	5.6620189	289.01047	0
19121	0.096720606	-0.18895672	10.903619	268.22302	7.95608	305.83481	3.5577936e-10
19122	-0.12812138	0.18371515	12.848108	300.64343	9.6338999	306.94888	0
19123	-0.18580693	-0.34760094	16.116479	310.41846	10.720454	321.06897	0
19124	-0.60968941	-0.53707176	15.925012	209.27139	10.895133	345.47427	0
19125	-0.77022845	-0.11514078	15.660516	200.70798	13.662939	362.09845	3.3331992e-10
19126	-0.51661223	0.12191048	17.410974	238.41458	16.063093	377.10907	1.0674599e-10
19127	-0.45365709	0.59751183	18.497766	280.84781	15.957937	360.07413	0
19128	0.14747411	0.85148048	17.66076	193.02107	14.856211	363.64612	1.2625283e-09
19129	0.3453669	-0.048922569	18.477716	233.57224	16.192499	376.14151	1.1285295e-09
19130	0.16974947	-0.26758066	18.790063	313.60736	13.728428	335.49417	0
19131	-0.07620991	0.33928216	19.437799	316.49765	12.98067	336.05627	0
19132	-0.17029767	1.0645952	20.763483	220.76598	17.486737	383.41364	2.8990235e-10
19133	0.061161671	1.0363643	19.360071	125.14357	17.937824	400.66962	3.5397243e-09
19134	-0.064756237	-1.1419748	13.236139	130.65211	12.532884	374.98083	1.440029e-08
19135	-0.28037083	-0.16845484	10.813043	345.02811	8.2107272	291.43698	0
19136	-0.40835762	0.58483428	11.568292	310.84882	7.903388	299.40311	0
19137	-0.031432692	0.39393136	13.255884	290.31729	11.10457	339.37189	2.4265488e-09
19138	0.032463592	0.28136373	17.016748	331.54184	12.62338	326.89224	0
19139	-0.09735059	0.82311243	14.383844	112.50974	11.568056	354.78055	1.5952605e-09
19140	-0.16209398	0.040928613	15.995569	203.384	16.040077	387.31204	4.9822456e-09
19141	0.030758038	-0.35314438	20.114984	315.74585	16.382483	356.71902	0
19142	-0.79906446	0.85754764	15.449518	68.425369	15.63049	393.0726	9.6532149e-09
19143	0.52973634	0.44624355	21.218073	295.69153	19.769374	384.94086	2.6459429e-10
19144	0.036207635	0.43496507	18.793207	144.33705	17.508238	385.85641	2.6620143e-09
19145	0.57219648	-0.98550868	14.644708	266.18503	11.916117	359.75363	1.916026e-09
19146	0.38272619	0.057851866	13.791833	313.44684	9.0758036	311.12515	0
19147	0.26705956	0.43024969	15.866052	308.92648	10.635072	324.51181	0
19148	0.30150694	0.30511233	18.428033	298.35797	12.203525	339.96173	0
19149	-0.36032736	0.14387238	15.510004	135.84734	12.479442	350.78235	2.012086e-09
19150	0.13425575	-0.1831017	17.107812	206.5705	17.016371	382.76999	5.5979047e-09
19151	0.26602829	-0.086510889	18.087457	317.65469	14.570001	343.93173	0
19152	0.41694656	0.051235095	19.183344	340.61633	14.4895	340.68683	0
19153	0.50422287	-0.061078645	19.608759	265.74161	13.678419	350.30222	0
19154	-0.22455238	-0.0060449471	17.471338	180.16293	13.616591	363.30051	2.8604348e-09
19155	-0.20075335	0.021123691	17.28515	170.78462	16.963472	390.68665	1.4865391e-08
19156	0.47109577	0.15800934	17.407648	183.61948	15.76261	369.02185	3.0051757e-09
19157	0.66924655	0.38047555	17.456964	337.12079	13.897887	342.61526	0
19158	0.42036408	0.57205331	21.122278	315.02576	15.280263	358.04956	0
19159	-0.20757312	-0.5895592	20.213708	299.95251	16.745476	369.90488	0
19160	-0.40015334	-0.31468141	18.983026	228.32861	15.474736	371.55627	1.6883799e-10
19161	-0.6633594	0.26523408	17.504144	141.47853	17.588945	389.73584	6.715624e-09
19162	0.52516001	-1.2646587	13.408289	266.2243	11.87079	358.16748	6.5649983e-09
19163	0.34893817	-0.21888448	15.35946	341.85382	10.356587	321.3555	0
19164	0.071238309	0.54116899	15.956232	306.15781	11.672941	334.57043	0
19165	0.12086897	0.92076123	18.209894	323.4393	13.665343	348.25122	0
19166	-0.24255365	1.067863	18.416101	321.73166	12.702769	345.98312	0
19167	-0.17331916	0.58101612	16.544763	177.76051	14.270089	374.82742	7.5172867e-10
19168	0.0828076	-0.20810148	19.640405	262.79913	18.648531	388.28363	7.8645508e-10
19169	0.11402772	0.0093991207	21.232782	343.16403	15.963559	349.67398	0
19170	-0.10943704	1.0461062	20.721643	194.70236	15.787375	383.32611	2.8376717e-09
19171	-0.28017232	1.0866766	20.879938	254.65668	18.658873	399.19519	1.0220612e-09
19172	0.4570294	-0.020381114	25.386652	290.0087	22.406828	401.29593	1.7479947e-09
19173	-0.24731456	-0.93241847	20.567102	213.13078	17.436302	380.35403	1.9100012e-09
