"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2011-07-16,12.8049158404048,453.411874868479,364.760025648366,501.800488823352,501.390057228175,427.053865380141,351.966234112149
2011-07-17,13.4921353454441,467.334697075388,377.237886201169,509.496148271519,523.517797572263,440.261004982665,361.564374375237
2011-07-18,12.1389116887501,462.499437288444,385.243088674368,503.657711125023,528.480228354123,441.402638197656,360.988357394848
2011-07-19,10.7769750133573,472.505102489224,391.695526454013,523.86125667222,616.094025506207,452.704236936581,370.308619513079
2011-07-20,9.76761568690357,488.04102431046,404.809864610999,535.312868447366,548.32318287387,474.214512700791,382.429177151304
2011-07-21,9.41360274102825,499.96878444784,419.76887392048,556.052386355058,558.956129291164,490.895503876439,395.219830268169
2011-07-22,10.3494879451548,487.363772001877,448.49852723926,600.731688188067,624.332110229818,510.423084545486,411.473311983969
2011-07-23,12.1414716370432,538.740814557014,480.456109706485,605.33792976739,613.805441936854,525.301073642875,432.395479862161
2011-07-24,11.1493909617629,548.232086784794,479.337025377123,598.592384556375,612.079331364559,526.490970471233,432.760371630258
2011-07-25,10.6105566803572,548.18261253096,468.986353397057,564.264005069161,590.254406592548,524.013332679348,423.211372071377
2011-07-26,9.24771846799399,533.510078034881,447.74587615743,528.019175932583,558.51256627587,508.02743084246,405.31005588707
2011-07-27,7.4467322099253,495.749331976151,423.71841278678,504.283172175131,570.342625400085,496.724167297405,385.584363289078
2011-07-28,5.5196974938066,485.477702767529,407.939167587463,528.338346860697,531.702304008499,490.882916659094,383.631566273718
2011-07-29,3.97390344127233,502.23503772755,407.826303028304,499.125344674202,557.334914519666,489.969980956793,380.626113965624
2011-07-30,2.08731294251309,497.396797822759,399.315054215551,505.663038755465,538.56757142118,492.448228809727,379.382086509203
2011-07-31,2.088490361237,491.831303993031,403.576662246932,519.01379187534,533.616196090922,496.983662944891,382.698782284286
2011-08-01,2.09828443136126,501.926258857742,407.286149750675,537.202026378951,551.289221514409,505.141328822654,390.730809648276
2011-08-02,2.11841849310503,521.482600866135,414.272915085816,535.758319214922,532.751498131543,510.226619713238,396.771774674643
2011-08-03,2.11506700190438,513.503868531456,414.421552290159,549.287040340837,522.34003433868,513.632780575865,398.592061748044
2011-08-04,2.12969827771169,524.631279773253,413.508935323422,549.192235282024,530.770418809087,520.390163700179,401.970462471318
2011-08-05,2.13218716124343,540.988798077145,411.989637108608,553.29618837908,550.936181244492,526.016756328346,406.884713410885
2011-08-06,2.1371044502232,549.194045977461,412.093777344772,549.467965561084,558.944841888317,533.129848002334,409.204548267175
2011-08-07,2.13947846541713,551.316559958788,406.346892951212,519.906669510506,555.004195474881,524.7434526792,400.890610713025
2011-08-08,1.41955954433395e-11,525.899728094082,395.23383799804,521.344452185941,584.725474654609,525.343392757645,393.564282207144
2011-08-09,-6.81388581280297e-13,526.921593362615,395.525144218736,510.243273188835,577.441348518412,529.3459390303,392.407189960097
2011-08-10,1.33012729304091e-11,519.403253884526,395.833136444259,500.499233779106,552.334527834264,535.076548287494,390.16243447908
2011-08-11,-9.79496085590427e-13,518.628798419285,391.64652597325,488.497882084268,530.07526133446,529.383835587398,385.63140841284
2011-08-12,1.56009593922301e-11,508.570879606279,373.963471662358,471.92568902676,525.56012464383,501.905712454451,371.273150549973
2011-08-13,1.09731952777015e-11,497.006659042778,357.45475561686,485.170609894845,502.812692675116,489.121067834579,365.750618477815
2011-08-14,-1.00788727647711e-12,506.403171162457,350.192561386558,442.308154815988,498.96388951166,469.468330431757,353.674443559352
2011-08-15,-6.31703997228609e-12,486.659892515156,321.328297327665,394.831218664543,471.172775329789,439.551408830186,328.474163467509
2011-08-16,-4.89748042795214e-12,459.083525888008,286.595745420074,357.367611984769,416.153634772815,413.724670396071,303.354310737784
2011-08-17,1.79574282358245e-11,425.602718107398,267.039141681096,387.761140546157,-4.76261970660647e-10,411.369584542941,298.354516975522
2011-08-18,1.86104256262181e-11,434.678481593527,277.669288108705,397.151912238038,428.799697941876,422.51972296269,306.403880980596
2011-08-19,2.59495484704247e-11,425.64698527977,287.494945576661,409.740785870788,437.773484268186,426.833838047122,309.943310954873
2011-08-20,-5.22397912314895e-12,440.740508204086,298.485313757843,434.230310608242,443.628278208059,442.328887628747,323.157004039783
2011-08-21,-2.32381897407468e-11,460.311409668264,308.980404614388,437.458560050853,488.721887505551,454.684476486308,332.286970163958
2011-08-22,5.80599853632587e-12,462.711490941393,309.792874209633,406.442481662814,463.459525893237,448.398419629227,325.469053288615
2011-08-23,-5.55047781834576e-12,445.970863775374,293.295973304478,390.578982420295,402.930757338374,420.754413798254,310.120046659679
2011-08-24,3.53470326539154e-12,434.231838126308,275.035710390851,386.630340364619,403.760544601223,409.094118797678,300.998401535892
2011-08-25,1.32444905486358e-11,429.781294585692,262.339635358302,355.368519491213,403.451092010019,375.68445219451,284.634780325946
2011-08-26,3.53044458675854e-11,415.189729371282,253.156719516538,371.838035981585,399.026864477164,352.448486702589,278.526594314406
2011-08-27,2.88454499408659e-11,424.356237075194,259.980117741143,379.883342888749,426.442786833618,363.074706479117,285.458880836846
2011-08-28,1.50047443836099e-11,436.412654962338,258.797794530062,323.692457796397,187.3230202641,354.745313994363,274.729644256635
2011-08-29,-6.98423295812305e-12,396.41951005408,241.079209752382,298.957424677325,261.650118829836,339.249891402925,255.141207177341
2011-08-30,-5.09621876415889e-12,364.031327462758,220.033832107589,313.122894909721,316.127593533315,309.216262741134,241.280863444239
2011-08-31,9.04259429740728e-12,377.405703086971,217.054322028792,328.372534470966,274.604068435699,313.306765580901,247.227865033528
2011-09-01,-9.19874584728401e-12,390.433315784355,222.683125619957,333.538391672076,269.775229133179,325.494049804306,254.429776576137
2011-09-02,1.02208287192045e-11,398.839727394861,225.902043689263,346.022126015107,299.774271514738,334.279836658567,261.008746751562
2011-09-03,5.64984698644913e-12,403.489367105028,227.858012850442,357.058228952345,316.909901628311,349.478312061456,267.576784193855
2011-09-04,-4.68454649630204e-12,418.546515278956,238.437234062455,385.64171879094,329.083758750907,373.767602666778,283.278614159825
2011-09-05,7.55205677585663e-12,430.783601474776,254.953771084206,377.065901195385,354.540994353838,385.400674734919,289.640789697859
2011-09-06,1.10725644458048e-12,438.228008759872,246.085213521622,322.421086798904,323.148547783836,364.768677363015,274.300597288683
2011-09-07,7.50946998952661e-12,406.144670033512,206.967904046769,268.453439346234,196.882553531104,327.682779571031,241.84975859951
2011-09-08,1.1455845522775e-11,372.542702020847,167.472326874866,254.634161830309,257.295897807959,300.0296485592,218.935767857047
2011-09-09,1.7559951563411e-11,359.46449673931,156.956780382962,283.970920730044,208.039663230821,306.952185586697,221.468876687806
2011-09-10,0.0286764576385204,365.954957176215,169.992659242126,293.195693858873,246.600264899388,313.277019947889,228.489801336548
2011-09-11,0.0321707722721767,367.745737269879,174.045619955962,280.731155421588,214.880842209246,314.378268459035,227.386590375747
2011-09-12,8.29022773891029e-12,362.686639644295,167.425336315752,279.321614671775,158.553777090977,313.582438253841,224.603205777134
2011-09-13,-2.86041248183291e-11,366.781715456672,162.440779668297,284.311637460501,243.651439641074,314.130521211571,225.532930759402
2011-09-14,5.4936954365724e-12,365.433421628133,163.347036683178,288.523552181954,179.105255844762,313.744433247624,226.209688748179
2011-09-15,-1.02492199100911e-11,372.286783355193,159.440751935615,257.625461027456,236.88256736085,296.690742311576,217.208747725966
2011-09-16,4.54259054186865e-13,361.290527696865,128.69186709307,193.913243844195,109.677035355112,246.952431925905,186.169614112007
2011-09-17,-1.32019037623058e-12,298.495806798302,82.4997646367573,182.655087682895,122.642760445764,205.076751072581,153.745482038107
2011-09-18,-5.17429453909726e-11,296.783660716183,63.5511628144685,174.461795060785,84.66340714379,192.580895292074,145.475502776692
2011-09-19,3.5787096112659e-11,292.114875216302,54.436652032818,174.116093523442,-6.03052950006299e-10,185.395490613223,141.212622277164
2011-09-20,1.91640538485084e-12,288.076367624854,45.6522452225197,134.704858700364,124.557300754919,165.880933631414,126.862881035831
2011-09-21,-2.45157933306474e-11,260.425627372663,34.2312854963814,144.472109587241,85.4802812008336,156.890065565842,119.20381760442
2011-09-22,-1.02208287192045e-12,263.337551914194,33.2623314216184,141.001962249828,49.6312575127637,160.398510624868,119.600071242101
2011-09-23,-9.56783132881084e-12,264.819857403183,35.4709571760708,145.803206667767,91.3742267364919,164.158981020836,122.050600453569
2011-09-24,8.70190000676713e-12,270.406472435384,42.0505360787507,159.519124968624,137.963395020113,179.073005162288,130.209827729011
2011-09-25,-2.54385070344644e-11,282.717192445113,54.2825795749352,179.715815096096,140.58911397579,199.750925223993,143.293302468022
2011-09-26,1.52318739107033e-11,295.064680633199,66.8185545881966,197.34091009306,108.857370821021,215.74535549688,154.99390016227
2011-09-27,4.64195970997203e-12,307.501152341923,76.3537699574945,208.069595243241,130.333052454826,227.198198774877,163.824543263508
2011-09-28,-2.88312543454226e-11,316.384520764303,80.1968716888624,197.167955874133,116.588456176243,226.865122427536,164.122894150961
2011-09-29,2.96545988811363e-11,307.845881465473,70.46557871774,165.567269430676,142.138443517301,206.0202749187,149.979800906524
2011-09-30,2.24716275868065e-11,289.297167170583,54.3632203472876,140.606183008401,104.217506821814,182.220311957005,133.29737649666
2011-10-01,-3.72634380387663e-11,264.311698521625,38.1183918395747,112.897264706024,124.097320432252,158.635427168093,114.792556447056
2011-10-02,-1.46356589020831e-11,247.409810713928,20.598007346615,77.2620856452916,62.0772549482112,129.069057053716,94.8677921519071
2011-10-03,1.42381822296695e-11,217.372828596898,8.54202789548008,71.3518138420063,-0.860514033472287,116.525727896117,82.7584796461031
2011-10-04,3.35158008417246e-11,209.632234064789,3.70038984450061,53.5940192187094,-2.61128577132326,98.8996625369956,73.1652611330056
2011-10-05,2.33659500997369e-11,193.441010300919,0.0429266339677963,33.8163343543049,8.22800918982072,77.3703801390185,60.9341302856467
2011-10-06,2.48280964304008e-11,166.417711148423,-0.921669787194035,21.0066703433355,9.54946886900079,31.538274434149,43.6081972277476
2011-10-07,4.30126541933188e-12,143.777944364886,-0.652468756640203,17.6917453948199,6.9817280161658,2.28743889344456,32.620931979303
2011-10-08,-3.44669057364284e-11,141.557265920305,0.123162275007614,18.1330113895119,5.70855169557968,-2.77210302499946,31.4082673119581
2011-10-09,-5.22397912314895e-12,143.346188625233,1.52477272725255,24.3146118694499,17.0292610140948,0.143112946994089,33.865737233785
2011-10-10,4.13943563127781e-11,146.46834859873,3.557758559891,30.0334863174558,26.0948498742439,0.617878781394686,36.1354944515025
2011-10-11,4.68454649630204e-13,145.076367473981,5.41111059300639,33.4248154746344,20.3583989007006,0.434477140378608,36.8693541364001
2011-10-12,2.70426093195618e-11,146.796884429623,1.75686193031858,20.4264262503475,27.2388992544215,-2.47188431138542,33.3016576597862
2011-10-13,2.5126203934711e-11,139.578121438943,-0.496134137928546,8.11973739137328,-2.76183361749981,-2.48656375957167,28.9430321865683
2011-10-14,2.43880329716573e-11,130.571709899999,-0.376390463990355,4.04267625764081,-0.387941195758119,-1.17500293932104,26.6125985508706
2011-10-15,2.72129564648819e-11,124.84697730544,-0.43547756390842,-1.74903723514094e-10,-1.6179380228881,-1.35392937837031,24.6115140726027
2011-10-16,3.93217993780505e-12,99.2184101482816,-0.891819841015388,-2.84445564135824e-10,-3.41339227966188,-1.5881285032807,19.347692360741
2011-10-17,1.93202053983851e-11,83.653523030247,-0.8178092485929,-3.78497216757307e-10,0.532458848784744,-1.16638729410693,16.3338652974376
2011-10-18,1.08880217050414e-11,76.6959155504272,-0.602269476008037,-5.16051091397383e-10,-1.4037129679661,-1.25753795302332,14.9672216241781
2011-10-19,1.75315603725243e-11,73.0505487886311,-0.33274694023874,-3.58489942460031e-10,-2.54395310514893,-1.08251655274518,14.3270570590612
2011-10-20,-9.25552822905737e-12,70.0179875505511,-0.288800342899145,-3.46093947188352e-10,-2.81322957225554,-0.412946356960071,13.8632481700673
2011-10-21,7.60883915762999e-12,69.6021944936,-0.36454248824103,-5.10471868884553e-10,-1.85670638619706,-1.40511748399275,13.5665069041727
2011-10-22,4.91167602339548e-12,63.3663249629074,-0.517538019479118,-3.26237885787753e-10,0.546512746182518,-1.41256901931472,12.2872435847584
2011-10-23,-1.71766704864408e-12,59.4897414428231,-0.407831635116996,-4.43467604812641e-10,-1.50520363870543,-1.31434213015774,11.5535135354206
2011-10-24,-1.534543867425e-11,56.4596920433507,-0.364606932362045,-4.45028447961429e-10,1.94591104238724,-1.56788317887062,10.9054403863315
2011-10-25,-2.12366107832359e-11,54.3066340492855,-0.416168061192441,-3.05231152848795e-10,-2.05301200520998,-1.71692313512773,10.4347085705278
2012-04-19,0.0718322089099867,6.50719892644504,28.5060633021954,66.5024600605737,26.294836148082,2.15324012554786,20.7481589247344
2012-04-20,0.0912302277748973,14.3781373902373,34.9630302729577,78.9544614593723,40.2172611864392,4.54534902669298,26.586441675407
2012-04-21,0.111667509463612,9.72852730953599,43.623607617408,86.6567408798432,18.3991914427246,3.09312570889773,28.6427338050297
2012-04-22,0.247151595594532,9.57998651871325,48.7204602521113,81.1401716432308,52.9740519176645,2.89181841712905,28.5159176853558
2012-04-23,0.137220922340775,9.7562222012552,43.6548250267301,63.0268932599838,1.12227179182245,2.01085652871785,23.7172035878055
2012-04-24,1.19243001724052e-11,3.98339119071699,37.3426779934938,45.8449217223824,4.29254870898869,0.184197993034603,17.4710377799279
2012-04-25,3.27918254741143e-12,3.62326551533706,30.4399972941067,45.8575102659343,8.56347643995716,0.245797766504849,16.0333141683772
