"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2011-07-28,5.5196974938066,464.821169658795,407.939167587463,528.338346860697,531.702304008499,492.296454294462,379.782967179045
2011-07-29,3.97390344127233,478.431580435757,407.826303028304,499.125344674202,557.334914519666,489.81366775098,375.834159866103
2011-07-30,2.08731294251309,470.768352717621,399.315054215551,505.663038755465,538.56757142118,493.45972217466,374.258696161162
2011-07-31,2.088490361237,460.683835455798,403.576662246932,519.01379187534,533.616196090922,497.526137163077,376.577783420477
2011-08-01,2.09828443136126,470.805556740403,407.286149750675,537.202026378951,551.289221514409,505.40722046753,384.559847553784
2011-08-02,2.11841849310503,488.189955469694,414.272915085816,535.758319214922,532.751498131543,510.329787652295,390.133879183166
2011-08-03,2.11506700190438,476.975663122457,414.421552290159,549.287040340837,522.34003433868,513.601465268574,391.280157604786
2011-08-04,2.12969827771169,490.052188490927,413.508935323422,549.192235282024,530.770418809087,520.074537904661,394.991519055749
2011-08-05,2.13218716124343,502.861603294733,411.989637108608,553.29618837908,550.936181244492,526.083929048694,399.272708998472
2011-08-06,2.1371044502232,507.906501094851,412.093777344772,549.467965561084,558.944841888317,532.79316227182,400.87970214455
2011-08-07,2.13947846541713,509.933858242611,406.346892951212,519.906669510506,555.004195474881,523.738443112448,392.413068456439
2011-08-08,1.41955954433395e-11,483.752246260011,395.23383799804,521.344452185941,584.725474654609,524.739151173299,385.013937523461
2011-08-09,-6.81388581280297e-13,483.376714299288,395.525144218736,510.243273188835,577.441348518412,528.65842181639,383.56071070465
2011-08-10,1.33012729304091e-11,477.958070671869,395.833136444259,500.499233779106,552.334527834264,534.144598028,381.687007784649
2011-08-11,-9.79496085590427e-13,477.344567157181,391.64652597325,488.497882084268,530.07526133446,528.762048849345,377.250204812809
2011-08-12,1.56009593922301e-11,469.823624765842,373.963471662358,471.92568902676,525.56012464383,502.091684489006,363.560893988796
2011-08-13,1.09731952777015e-11,458.570351410931,357.45475561686,485.170609894845,502.812692675116,485.609396362871,357.361022657104
2011-08-14,-1.00788727647711e-12,469.143333993535,350.192561386558,442.308154815988,498.96388951166,468.294324748935,345.987674989003
2011-08-15,-6.31703997228609e-12,449.819077563843,321.328297327665,394.831218664543,471.172775329789,435.399298910832,320.275578493375
2011-08-16,-4.89748042795214e-12,423.610725845829,286.595745420074,357.367611984769,416.153634772815,413.456652953254,296.206147240785
2011-08-17,1.79574282358245e-11,392.571152076357,267.039141681096,387.761140546157,-4.76261970660647e-10,414.551655143193,292.384617889364
2011-08-18,1.86104256262181e-11,403.169603453714,277.669288108705,397.151912238038,428.799697941876,426.204939217524,300.8391486036
2011-08-19,2.59495484704247e-11,395.345159804149,287.494945576661,409.740785870788,437.773484268186,429.960717022559,304.508321654837
2011-08-20,-5.22397912314895e-12,409.036456474714,298.485313757843,434.230310608242,443.628278208059,445.505479292404,317.45151202664
2011-08-21,-2.32381897407468e-11,426.355411149735,308.980404614388,437.458560050853,488.721887505551,457.310431109521,326.020961384895
2011-08-22,5.80599853632587e-12,430.244991600006,309.792874209633,406.442481662814,463.459525893237,450.132995221803,319.322668538852
2011-08-23,-5.55047781834576e-12,412.70550526937,293.295973304478,390.578982420295,402.930757338374,424.669050793137,304.249902357455
2011-08-24,3.53470326539154e-12,405.143107323693,275.035710390851,386.630340364619,403.760544601223,408.316718706171,295.025175357068
2011-08-25,1.32444905486358e-11,404.104250815231,262.339635358302,355.368519491213,403.451092010019,373.98959286613,279.160399706178
2011-08-26,3.53044458675854e-11,389.402925544322,253.156719516538,371.838035981585,399.026864477164,351.262034712387,273.131943150974
2011-08-27,2.88454499408659e-11,397.725239669491,259.980117741143,379.883342888749,426.442786833618,361.994324592264,279.916604978335
2011-08-28,1.50047443836099e-11,408.063844034851,258.797794530062,323.692457796397,187.3230202641,353.802007294669,268.871220731199
2011-08-29,-6.98423295812305e-12,300.381044032254,241.079209752382,298.957424677325,261.650118829836,338.340387921217,235.751613276634
2011-08-30,-5.09621876415889e-12,283.67345805165,220.033832107589,313.122894909721,316.127593533315,308.270850746157,225.020207163022
2011-08-31,9.04259429740728e-12,300.01874999734,217.054322028792,328.372534470966,274.604068435699,312.517189719079,231.592559243237
2011-09-01,-9.19874584728401e-12,317.205697269105,222.683125619957,333.538391672076,269.775229133179,324.74995446367,239.63543380496
2011-09-02,1.02208287192045e-11,327.545746469069,225.902043689263,346.022126015107,299.774271514738,333.667430752124,246.627469385115
2011-09-03,5.64984698644913e-12,336.38366358233,227.858012850442,357.058228952345,316.909901628311,348.969560860174,254.053893249059
2011-09-04,-4.68454649630204e-12,353.357631460696,238.437234062455,385.64171879094,329.083758750907,373.362091966198,270.159735256057
2011-09-05,7.55205677585663e-12,376.894109797923,254.953771084206,377.065901195385,354.540994353838,385.057899968909,278.794336409286
2011-09-06,1.10725644458048e-12,384.023918214315,246.085213521622,322.421086798904,323.148547783836,363.611568512576,263.228357409484
2011-09-07,7.50946998952661e-12,354.390261129868,206.967904046769,268.453439346234,196.882553531104,322.420577243938,230.446436353363
2011-09-08,1.1455845522775e-11,314.562024775775,167.472326874866,254.634161830309,257.295897807959,297.726074994732,206.878917695139
2011-09-09,1.7559951563411e-11,300.876946759508,156.956780382962,283.970920730044,208.039663230821,307.290294131172,209.818988400741
2011-09-10,0.0286764576385204,309.619888378497,169.992659242126,293.195693858873,246.600264899388,313.903220819309,217.348027751289
2011-09-11,0.0321707722721767,315.085067254881,174.045619955962,280.731155421588,214.880842209246,314.920274502385,216.962857581418
2011-09-12,8.29022773891029e-12,310.710776953738,167.425336315752,279.321614671775,158.553777090977,313.273848080696,214.146315204394
2011-09-13,-2.86041248183291e-11,316.236354625777,162.440779668297,284.311637460501,243.651439641074,313.21674354601,215.241103060111
2011-09-14,5.4936954365724e-12,316.42783687854,163.347036683178,288.523552181954,179.105255844762,312.903451041406,216.240375357017
2011-09-15,-1.02492199100911e-11,324.965767471144,159.440751935615,257.625461027456,236.88256736085,296.105885917688,207.627573270379
2011-09-16,4.54259054186865e-13,314.84334904743,128.69186709307,193.913243844195,109.677035355112,249.173455992876,177.324383195514
2011-09-17,-1.32019037623058e-12,253.654460583256,82.4997646367573,182.655087682895,122.642760445764,202.886888014859,144.339240183553
2011-09-18,-5.17429453909726e-11,253.281590101766,63.5511628144685,174.461795060785,84.66340714379,189.418426591845,136.142594913763
2011-09-19,3.5787096112659e-11,250.173371112976,54.436652032818,174.116093523442,-6.03052950006299e-10,186.288742420141,133.002971817883
2011-09-20,1.91640538485084e-12,247.95810454938,45.6522452225197,134.704858700364,124.557300754919,165.452296793949,118.753501053243
2011-09-21,-2.45157933306474e-11,227.421119269884,34.2312854963814,144.472109587241,85.4802812008336,158.780270100108,112.980956890718
2011-09-22,-1.02208287192045e-12,232.730926912061,33.2623314216184,141.001962249828,49.6312575127637,163.01840673328,114.002725463357
2011-09-23,-9.56783132881084e-12,235.892533465877,35.4709571760708,145.803206667767,91.3742267364919,166.908305760415,116.815000614024
2011-09-24,8.70190000676713e-12,241.903501670696,42.0505360787507,159.519124968624,137.963395020113,181.669761993282,125.028584942272
2011-09-25,-2.54385070344644e-11,255.153796386032,54.2825795749352,179.715815096096,140.58911397579,202.263426376973,138.283123486802
2011-09-26,1.52318739107033e-11,268.374331076623,66.8185545881966,197.34091009306,108.857370821021,218.118665394126,150.130492230404
2011-09-27,4.64195970997203e-12,281.722096872202,76.3537699574945,208.069595243241,130.333052454826,229.445528285938,159.118198071776
2011-09-28,-2.88312543454226e-11,291.234927887969,80.1968716888624,197.167955874133,116.588456176243,229.285577034338,159.577066497055
2011-09-29,2.96545988811363e-11,282.773562841253,70.46557871774,165.567269430676,142.138443517301,207.992138079272,145.359709813794
2011-09-30,2.24716275868065e-11,265.989954897821,54.3632203472876,140.606183008401,104.217506821814,183.945432387412,128.980958128189
2011-10-01,-3.72634380387663e-11,242.111060973727,38.1183918395747,112.897264706024,124.097320432252,160.491603593794,110.723664222617
2011-10-02,-1.46356589020831e-11,226.513688662382,20.598007346615,77.2620856452916,62.0772549482112,133.420848777749,91.5589260864046
2011-10-03,1.42381822296695e-11,196.912445700691,8.54202789548008,71.3518138420063,-0.860514033472287,116.550301123582,78.6713177123546
2011-10-04,3.35158008417246e-11,191.554797257602,3.70038984450061,53.5940192187094,-2.61128577132326,96.1510968122091,69.0000606266109
2011-10-05,2.33659500997369e-11,176.114251056803,0.0429266339677963,33.8163343543049,8.22800918982072,70.4240550509485,56.0795134192095
2011-10-06,2.48280964304008e-11,155.877112515555,-0.921669787194035,21.0066703433355,9.54946886900079,34.8113057780722,42.1546837699587
2011-10-07,4.30126541933188e-12,137.430331445423,-0.652468756640203,17.6917453948199,6.9817280161658,20.246592060711,34.9432400288636
2011-10-08,-3.44669057364284e-11,136.727937520704,0.123162275007614,18.1330113895119,5.70855169557968,13.1665046925125,33.6301231755402
2011-10-09,-5.22397912314895e-12,138.856531907547,1.52477272725255,24.3146118694499,17.0292610140948,13.0428484581251,35.5477529924739
2011-10-10,4.13943563127781e-11,141.973289529158,3.557758559891,30.0334863174558,26.0948498742439,11.7987223809038,37.47265135749
2011-10-11,4.68454649630204e-13,139.165666687176,5.41111059300639,33.4248154746344,20.3583989007006,9.57299026036073,37.5149166030355
2011-10-12,2.70426093195618e-11,141.037044266961,1.75686193031858,20.4264262503475,27.2388992544215,2.836550256947,33.2113765409201
2011-10-13,2.5126203934711e-11,134.425582598396,-0.496134137928546,8.11973739137328,-2.76183361749981,-12.0357292113236,26.0026913281084
2011-10-14,2.43880329716573e-11,126.153679420202,-0.376390463990355,4.04267625764081,-0.387941195758119,-3.79102914191194,25.2057872143931
2011-10-15,2.72129564648819e-11,122.266639486809,-0.43547756390842,-1.74903723514094e-10,-1.6179380228881,-1.44466761498401,24.0772988615537
2011-10-16,3.93217993780505e-12,104.405137813612,-0.891819841015388,-2.84445564135824e-10,-3.41339227966188,-1.61890956002834,20.3788816824576
2011-10-17,1.93202053983851e-11,89.3028795168401,-0.8178092485929,-3.78497216757307e-10,0.532458848784744,-1.18302460712849,17.4604091321519
2011-10-18,1.08880217050414e-11,80.3236367824219,-0.602269476008037,-5.16051091397383e-10,-1.4037129679661,-1.26885566468981,15.6905023282438
2011-10-19,1.75315603725243e-11,76.5054909880073,-0.33274694023874,-3.58489942460031e-10,-2.54395310514893,-1.10110978634172,15.0143268522172
2011-10-20,-9.25552822905737e-12,73.6582023783355,-0.288800342899145,-3.46093947188352e-10,-2.81322957225554,-0.42143844867151,14.5895927172819
2011-10-21,7.60883915762999e-12,72.9739807417318,-0.36454248824103,-5.10471868884553e-10,-1.85670638619706,-1.4297826058104,14.2359311294355
2011-10-22,4.91167602339548e-12,66.8423014077405,-0.517538019479118,-3.26237885787753e-10,0.546512746182518,-1.43296954230819,12.9783587691264
2011-10-23,-1.71766704864408e-12,62.7669809953562,-0.407831635116996,-4.43467604812641e-10,-1.50520363870543,-1.33482053951086,12.2048657640566
2011-10-24,-1.534543867425e-11,59.8016571808885,-0.364606932362045,-4.45028447961429e-10,1.94591104238724,-1.64389069339489,11.5586319109342
2011-10-25,-2.12366107832359e-11,58.047092857532,-0.416168061192441,-3.05231152848795e-10,-2.05301200520998,-2.06075388559714,11.1140341820832
2012-04-19,0.0718322089099867,3.41809630290331,28.5060633021954,66.5024600605737,26.294836148082,2.14945040701633,20.1295804563197
2012-04-20,0.0912302277748973,11.0332574608011,34.9630302729577,78.9544614593723,40.2172611864392,4.53741340900644,25.9158785659825
2012-04-21,0.111667509463612,6.95232623685506,43.623607617408,86.6567408798432,18.3991914427246,3.08494516835269,28.0858574823845
2012-04-22,0.247151595594532,8.01414717623784,48.7204602521113,81.1401716432308,52.9740519176645,2.88466213213543,28.201318559862
2012-04-23,0.137220922340775,7.1251565072573,43.6548250267301,63.0268932599838,1.12227179182245,2.00501918149324,23.189822979561
2012-04-24,1.19243001724052e-11,0.413571474514863,37.3426779934938,45.8449217223824,4.29254870898869,0.184087141341474,16.7570516663489
2012-04-25,3.27918254741143e-12,0.584077284376944,30.4399972941067,45.8575102659343,8.56347643995716,0.245657851655632,15.4254485392154
2012-04-26,1.50331355744966e-11,2.27667903727975,29.2143307843395,51.1945879258044,5.40999279400002,0.934015991035376,16.7239227476948
2012-04-27,4.56814261366666e-11,6.97673326406844,30.1110418257894,40.0586433682973,1.94534429648182,0.940537555066625,15.6173912026535
2012-04-28,1.63249347598405e-12,0.879773829856992,26.678741926327,29.6258795709166,0.810174897495825,-0.106727442558618,11.4155335769087
2012-04-29,-1.58990668965403e-12,3.05989859463374,18.9930554077944,27.5576493406134,0.162577857238214,-0.106224316976244,9.90087580521273
2012-04-30,2.86041248183291e-11,3.99862366503784,17.2580717362242,36.2498489881148,1.23681782878411,0.557350403532552,11.6127789585876
2012-05-01,8.68770441132379e-12,10.7221433638519,18.2398386781182,24.8114355902227,-1.48317261212653,0.192257644869458,10.7931350554142
2012-05-02,6.104106040636e-12,1.07561421001165,16.647961268074,34.2282711538791,-0.0413145166204413,1.93827657692537,10.7780246417793
2012-05-03,0.0128650860415649,6.41645030773909,18.4692916590613,32.0111217828821,0.678087704934404,3.74287172084868,12.1305201113145
2012-05-04,-6.5015827130495e-12,11.6972645793434,19.032923481064,39.3485290901368,2.19684195218375,5.18323060197137,15.0523895505018
2012-05-05,2.66877194334783e-12,15.997243630738,23.3697239615414,54.2346306911903,3.07864016962559,13.2060262304304,21.3615249027805
2012-05-06,4.68454649630204e-13,12.7082776151812,32.1000455937139,68.5804986128743,11.0670377867385,22.5927674170028,27.1963178477545
