"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2011-07-10,19.8445269218869,389.757668893919,381.57149616374,506.598889401626,424.292312699086,448.891874763769,349.332891228988
2011-07-11,18.7438480471397,411.400527448817,388.48333714276,513.923100027592,457.711924479086,458.633897276908,358.236941988643
2011-07-12,18.015197233902,413.979544764077,397.873910010056,525.388612781583,488.901251498523,470.821806213701,365.215814200664
2011-07-13,19.5651806859448,432.111013765781,410.262361245301,519.557428679696,498.824032032985,474.087372421461,371.116671359637
2011-07-14,17.8626748632882,434.188662565832,400.569949234346,482.660626920094,489.790766195236,450.200381317849,357.096458980282
2011-07-15,14.5971344190168,415.969191681629,372.392834969865,473.562730186389,479.443451474719,421.83059998283,339.670498247946
2011-07-16,12.8049158404048,411.860028153874,364.760025648366,501.800533664158,501.390057228175,426.621406720984,343.569382005557
2011-07-17,13.4921353454441,423.308242337253,377.237886201169,509.496194310533,523.517797572263,439.824507390331,352.671793116946
2011-07-18,12.1389116887501,419.849551621341,385.243088674368,503.657758375571,528.480228354123,441.008400942682,352.379542260542
2011-07-19,10.7769750133573,424.614107890129,391.695526454013,523.861305147614,616.094025506207,452.270916466898,360.643766194402
2011-07-20,9.76761568690357,440.639433799027,404.809864610999,535.312918160965,548.32318287387,473.78158058987,372.862282569553
2011-07-21,9.41360274102825,454.456346217428,419.76887392048,556.052437320085,558.956129291164,490.453638365892,386.028979712983
2011-07-22,10.3494879451548,452.413171322388,448.49852723926,600.731740417665,624.332110229818,510.078315052406,404.414248395375
2011-07-23,12.1414716370432,499.207778499837,480.456109706485,605.337983274581,613.805441936854,524.947327102865,424.418134044162
2011-07-24,11.1493909617629,518.709386899911,479.337025377123,598.592439354081,612.079331364559,526.084294064156,426.774507331407
2011-07-25,10.6105566803572,520.472653059278,468.986353397057,564.264061170278,590.254406592548,523.795898789742,417.625904619343
2011-07-26,9.24771846799399,502.222162913262,447.74587615743,528.019233350036,558.51256627587,507.004326424439,398.847863462632
2011-07-27,7.4467322099253,477.879983620651,423.71841278678,504.283230921883,570.342625400085,495.53073431747,381.771818771342
2011-07-28,5.5196974938066,464.821169658795,407.939167587463,528.338406949755,531.702304008499,492.296454294462,379.782979196856
2011-07-29,3.97390344127233,478.431580435757,407.826303028304,499.125406118675,557.334914519666,489.81366775098,375.834172154998
2011-07-30,2.08731294251309,470.768352717621,399.315054215551,505.663101568516,538.56757142118,493.45972217466,374.258708723772
2011-07-31,2.088490361237,460.683835455798,403.576662246932,519.013856070125,533.616196090922,497.526137163077,376.577796259434
2011-08-01,2.09828443136126,470.805556740403,407.286149750675,537.202091968522,551.289221514409,505.40722046753,384.559860671698
2011-08-02,2.11841849310503,488.189955469694,414.272915085816,535.758386212119,532.751498131543,510.329787652295,390.133892582606
2011-08-03,2.11506700190438,476.975663122457,414.421552290159,549.287108758426,522.34003433868,513.601465268574,391.280171288304
2011-08-04,2.12969827771169,490.052188490927,413.508935323422,549.192305132679,530.770418809087,520.074537904661,394.99153302588
2011-08-05,2.13218716124343,502.861603294733,411.989637108608,553.296259675466,550.936181244492,526.083929048694,399.272723257749
2011-08-06,2.1371044502232,507.906501094851,412.093777344772,549.468038315922,558.944841888317,532.79316227182,400.879716695518
2011-08-07,2.13947846541713,509.933858242611,406.346892951212,519.906743736579,555.004195474881,523.738443112448,392.413083301653
2011-08-08,1.41955954433395e-11,483.752246260011,395.23383799804,521.344527896096,584.725474654609,524.739151173299,385.013952665492
2011-08-09,-6.81388581280297e-13,483.376714299288,395.525144218736,510.243350396012,577.441348518412,528.65842181639,383.560726146085
2011-08-10,1.33012729304091e-11,477.958070671869,395.833136444259,500.499312496229,552.334527834264,534.144598028,381.687023528074
2011-08-11,-9.79496085590427e-13,477.344567157181,391.64652597325,488.497962324023,530.07526133446,528.762048849345,377.250220860759
2011-08-12,1.56009593922301e-11,469.823624765842,373.963471662358,471.925770801696,525.56012464383,502.091684489006,363.560910343783
2011-08-13,1.09731952777015e-11,458.570351410931,357.45475561686,485.170693217357,502.812692675116,485.609396362871,357.361039321606
2011-08-14,-1.00788727647711e-12,469.143333993535,350.192561386558,442.308239698489,498.96388951166,468.294324748935,345.987691965503
2011-08-15,-6.31703997228609e-12,449.819077563843,321.328297327665,394.831305119451,471.172775329789,435.399298910832,320.275595784357
2011-08-16,-4.89748042795214e-12,423.610725845829,286.595745420074,357.367700024597,416.153634772815,413.456652953254,296.20616484875
2011-08-17,1.79574282358245e-11,392.571152076357,267.039141681096,387.761230183522,-4.76261970660647e-10,414.551655143193,292.384635816837
2011-08-18,1.86104256262181e-11,403.169603453714,277.669288108705,397.152003485662,428.799697941876,426.204939217524,300.839166853125
2011-08-19,2.59495484704247e-11,395.345159804149,287.494945576661,409.740878741482,437.773484268186,429.960717022559,304.508340228975
2011-08-20,-5.22397912314895e-12,409.036456474714,298.485313757843,434.230405114884,443.628278208059,445.505479292404,317.451530927968
2011-08-21,-2.32381897407468e-11,426.355411149735,308.980404614388,437.458656206416,488.721887505551,457.310431109521,326.020980616007
2011-08-22,5.80599853632587e-12,430.244991600006,309.792874209633,406.442579480073,463.459525893237,450.132995221803,319.322688102304
2011-08-23,-5.55047781834576e-12,412.70550526937,293.295973304478,390.579081911774,402.930757338374,424.669050793137,304.249922255751
2011-08-24,3.53470326539154e-12,405.143107323693,275.035710390851,386.630441542632,403.760544601223,408.316718706171,295.02519559267
2011-08-25,1.32444905486358e-11,404.104250815231,262.339635358302,355.368622367938,403.451092010019,373.98959286613,279.160420281523
2011-08-26,3.53044458675854e-11,389.402925544322,253.156719516538,371.838140569258,399.026864477164,351.262034712387,273.131964068508
2011-08-27,2.88454499408659e-11,397.725239669491,259.980117741143,379.883449199675,426.442786833618,361.994324592264,279.91662624052
2011-08-28,1.50047443836099e-11,408.063844034851,258.797794530062,323.692565843,187.3230202641,353.802007294669,268.87124234052
2011-08-29,-6.98423295812305e-12,300.381044032254,241.079209752382,298.957534472101,261.650118829836,338.340387921217,235.751635235589
2011-08-30,-5.09621876415889e-12,283.67345805165,220.033832107589,313.12300646527,316.127593533315,308.270850746157,225.020229474132
2011-08-31,9.04259429740728e-12,300.01874999734,217.054322028792,328.37264779994,274.604068435699,312.517189719079,231.592581909032
2011-09-01,-9.19874584728401e-12,317.205697269105,222.683125619957,333.538506787183,269.775229133179,324.74995446367,239.635456827981
2011-09-02,1.02208287192045e-11,327.545746469069,225.902043689263,346.022242929113,299.774271514738,333.667430752124,246.627492767916
2011-09-03,5.64984698644913e-12,336.38366358233,227.858012850442,357.058347677672,316.909901628311,348.969560860174,254.053916994125
2011-09-04,-4.68454649630204e-12,353.357631460696,238.437234062455,385.641839339629,329.083758750907,373.362091966198,270.159759365795
2011-09-05,7.55205677585663e-12,376.894109797923,254.953771084206,377.06602357928,354.540994353838,385.057899968909,278.794360886065
2011-09-06,1.10725644458048e-12,384.023918214315,246.085213521622,322.421211029837,323.148547783836,363.611568512576,263.22838225567
2011-09-07,7.50946998952661e-12,354.390261129868,206.967904046769,268.453565436113,196.882553531104,322.420577243938,230.446461571339
2011-09-08,1.1455845522775e-11,314.562024775775,167.472326874866,254.634289791201,257.295897807959,297.726074994732,206.878943287317
2011-09-09,1.7559951563411e-11,300.876946759508,156.956780382962,283.971050574098,208.039663230821,307.290294131172,209.819014369552
2011-09-10,0.0286764576385204,309.619888378497,169.992659242126,293.195825598408,246.600264899388,313.903220819309,217.348054099196
2011-09-11,0.0321707722721767,315.085067254881,174.045619955962,280.731289068954,214.880842209246,314.920274502385,216.962884310891
2011-09-12,8.29022773891029e-12,310.710776953738,167.425336315752,279.321750239415,158.553777090977,313.273848080696,214.146342317922
2011-09-13,-2.86041248183291e-11,316.236354625777,162.440779668297,284.311774960923,243.651439641074,313.21674354601,215.241130560196
2011-09-14,5.4936954365724e-12,316.42783687854,163.347036683178,288.5236916273,179.105255844762,312.903451041406,216.240403246086
2011-09-15,-1.02492199100911e-11,324.965767471144,159.440751935615,257.625602429374,236.88256736085,296.105885917688,207.627601550762
2011-09-16,4.54259054186865e-13,314.84334904743,128.69186709307,193.91338721418,109.677035355112,249.173455992876,177.324411869511
2011-09-17,-1.32019037623058e-12,253.654460583256,82.4997646367573,182.655233032526,122.642760445764,202.886888014859,144.339269253479
2011-09-18,-5.17429453909726e-11,253.281590101766,63.5511628144685,174.461942401784,84.66340714379,189.418426591845,136.142624381962
2011-09-19,3.5787096112659e-11,250.173371112976,54.436652032818,174.11624286765,-6.03052950006299e-10,186.288742420141,133.003001686724
2011-09-20,1.91640538485084e-12,247.95810454938,45.6522452225197,134.705010059774,124.557300754919,165.452296793949,118.753531325125
2011-09-21,-2.45157933306474e-11,227.421119269884,34.2312854963814,144.472262973913,85.4802812008336,158.780270100108,112.980987568052
2011-09-22,-1.02208287192045e-12,232.730926912061,33.2623314216184,141.002117675799,49.6312575127637,163.01840673328,114.002756548551
2011-09-23,-9.56783132881084e-12,235.892533465877,35.4709571760708,145.803364145174,91.3742267364919,166.908305760415,116.815032109505
2011-09-24,8.70190000676713e-12,241.903501670696,42.0505360787507,159.519284509491,137.963395020113,181.669761993282,125.028616850446
2011-09-25,-2.54385070344644e-11,255.153796386032,54.2825795749352,179.715976712486,140.58911397579,202.263426376973,138.28315581008
2011-09-26,1.52318739107033e-11,268.374331076623,66.8185545881966,197.341073796922,108.857370821021,218.118665394126,150.130524971177
2011-09-27,4.64195970997203e-12,281.722096872202,76.3537699574945,208.069761046439,130.333052454826,229.445528285938,159.118231232416
2011-09-28,-2.88312543454226e-11,291.234927887969,80.1968716888624,197.168123788477,116.588456176243,229.285577034338,159.577100079923
2011-09-29,2.96545988811363e-11,282.773562841253,70.46557871774,165.56743946779,142.138443517301,207.992138079272,145.359743821217
2011-09-30,2.24716275868065e-11,265.989954897821,54.3632203472876,140.606355179821,104.217506821814,183.945432387412,128.980992562473
2011-10-01,-3.72634380387663e-11,242.111060973727,38.1183918395747,112.897439023098,124.097320432252,160.491603593794,110.723699086031
2011-10-02,-1.46356589020831e-11,226.513688662382,20.598007346615,77.2622621191744,62.0772549482112,133.420848777749,91.5589613811811
2011-10-03,1.42381822296695e-11,196.912445700691,8.54202789548008,71.351992483659,-0.860514033472287,116.550301123582,78.6713534406852
2011-10-04,3.35158008417246e-11,191.554797257602,3.70038984450061,53.594200038829,-2.61128577132326,96.1510968122091,69.0000967906348
2011-10-05,2.33659500997369e-11,176.114251056803,0.0429266339677963,33.8165173633854,8.22800918982072,70.4240550509485,56.0795500210255
2011-10-06,2.48280964304008e-11,155.877112515555,-0.921669787194035,21.0068555517632,9.54946886900079,34.8113057780722,42.1547208116443
2011-10-07,4.30126541933188e-12,137.430331445423,-0.652468756640203,17.691932813967,6.9817280161658,20.246592060711,34.943277512693
2011-10-08,-3.44669057364284e-11,136.727937520704,0.123162275007614,18.1332010326584,5.70855169557968,13.1665046925125,33.6301611041695
2011-10-09,-5.22397912314895e-12,138.856531907547,1.52477272725255,24.3148037521934,17.0292610140948,13.0428484581251,35.5477913690226
2011-10-10,4.13943563127781e-11,141.973289529158,3.557758559891,30.0336804576253,26.0948498742439,11.7987223809038,37.4726901855239
2011-10-11,4.68454649630204e-13,139.165666687176,5.41111059300639,33.4250118915915,20.3583989007006,9.57299026036073,37.5149558864269
2011-10-12,2.70426093195618e-11,141.037044266961,1.75686193031858,20.4266249643356,27.2388992544215,2.836550256947,33.2114162837178
2011-10-13,2.5126203934711e-11,134.425582598396,-0.496134137928546,8.11993842237066,-2.76183361749981,-12.0357292113236,26.0027315343078
2011-10-14,2.43880329716573e-11,126.153679420202,-0.376390463990355,4.0428796252838,-0.387941195758119,-3.79102914191194,25.2058278879217
2011-10-15,2.72129564648819e-11,122.266639486809,-0.43547756390842,0.000244369202993399,-1.6179380228881,-1.44466761498401,24.0773477354293
2011-10-16,3.93217993780505e-12,104.405137813612,-0.891819841015388,0.000228429318721129,-3.41339227966188,-1.61890956002834,20.3789273683782
2011-10-17,1.93202053983851e-11,89.3028795168401,-0.8178092485929,0.000218724724365685,0.532458848784744,-1.18302460712849,17.4604528771725
2011-10-18,1.08880217050414e-11,80.3236367824219,-0.602269476008037,0.000211919843902949,-1.4037129679661,-1.26885566468981,15.6905447123158
2011-10-19,1.75315603725243e-11,76.5054909880073,-0.33274694023874,0.000205667505527229,-2.54395310514893,-1.10110978634172,15.01436798579
2011-10-20,-9.25552822905737e-12,73.6582023783355,-0.288800342899145,0.000202491379599796,-2.81322957225554,-0.42143844867151,14.589633215627
2011-10-21,7.60883915762999e-12,72.9739807417318,-0.36454248824103,0.000191963518666645,-1.85670638619706,-1.4297826058104,14.2359695222413
2011-10-22,4.91167602339548e-12,66.8423014077405,-0.517538019479118,0.000184454824691168,0.546512746182518,-1.43296954230819,12.9783956601566
2011-10-23,-1.71766704864408e-12,62.7669809953562,-0.407831635116996,0.000178606355586861,-1.50520363870543,-1.33482053951086,12.2049014854164
2011-10-24,-1.534543867425e-11,59.8016571808885,-0.364606932362045,0.000172992615728481,1.94591104238724,-1.64389069339489,11.5586665095464
2011-10-25,-2.12366107832359e-11,58.047092857532,-0.416168061192441,0.000163498894660016,-2.05301200520998,-2.06075388559714,11.1140668819232
2012-04-19,0.0718322089099867,3.41809630290331,28.5060633021954,66.5024601415954,26.294836148082,2.14945040701633,20.1295804725241
