Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     5864   5864.00       0.00000      0.368485       1.28497      0.122604      0.437346E-02   0.00000       0.00000       6.08127      -5.36634       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.592963      0.514653       0.00000       0.00000       0.00000    
     5865   5865.00       0.00000      0.369541       1.28865       0.00000      0.654149E-04   0.00000       0.00000      0.143067E-01  0.304204E-02   0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.592158      0.502955       0.00000       0.00000       0.00000    
     5866   5866.00       0.00000      0.370596       1.29233      0.198651      0.708616E-02   0.00000       0.00000       16.2310      -15.8893       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.591355      0.494979       0.00000       0.00000       0.00000    
     5867   5867.00       0.00000      0.371649       1.29600      0.298840      0.106600E-01   0.00000       0.00000      -138.181      -120.177       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.590553      0.483614       0.00000       0.00000       0.00000    
     5868   5868.00       0.00000      0.372701       1.29967       0.00000      0.876631E-04   0.00000       0.00000      0.703500      0.429163E-01   0.00000       0.00000      -132.758       4.92572      0.500000       5.00000       4.00000     -0.589752      0.483614       0.00000      -52.6236      -52.6236    
     5869   5869.00       0.00000      0.373751       1.30333      0.125444      0.447474E-02   0.00000       0.00000      -54.6016      -43.9549       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.588952      0.543749       0.00000       0.00000       0.00000    
     5870   5870.00       0.00000      0.374800       1.30699       0.00000      0.815901E-04   0.00000       0.00000      0.195865      0.812866E-01   0.00000       0.00000      -246.259       4.92572      0.500000       5.00000       4.00000     -0.588153      0.543749       0.00000      -15.7885      -15.7885    
     5871   5871.00       0.00000      0.375848       1.31065      0.239122      0.852979E-02   0.00000       0.00000      -125.508      -89.7185       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.587355      0.559413       0.00000       0.00000       0.00000    
     5872   5872.00       0.00000      0.376894       1.31429       0.00000      0.701676E-04   0.00000       0.00000      0.525915      0.994727E-01   0.00000       0.00000      -173.910       4.92572      0.500000       5.00000       4.00000     -0.586558      0.559413       0.00000      -37.2235      -37.2235    
     5873   5873.00       0.00000      0.377939       1.31794      0.121517      0.433467E-02   0.00000       0.00000      -26.3160      -28.0791       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.585763      0.595078       0.00000       0.00000       0.00000    
     5874   5874.00       0.00000      0.378982       1.32157       0.00000      0.114110E-03   0.00000       0.00000      0.728435E-01  0.750396E-02   0.00000       0.00000      -290.657       4.92572      0.500000       5.00000       4.00000     -0.584968      0.595078       0.00000      -4.89947      -4.89947    
     5875   5875.00       0.00000      0.380024       1.32521      0.215847      0.769953E-02   0.00000       0.00000      -99.9649      -85.1314       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.584175      0.599427       0.00000       0.00000       0.00000    
     5876   5876.00       0.00000      0.381064       1.32884       0.00000      0.683832E-04   0.00000       0.00000      0.339024      0.550021E-01   0.00000       0.00000      -200.670       4.92572      0.500000       5.00000       4.00000     -0.583382      0.599427       0.00000      -28.6292      -28.6292    
     5877   5877.00       0.00000      0.382103       1.33246       0.00000      0.810196E-04   0.00000       0.00000      0.277619E-01 -0.146001E-01   0.00000       0.00000      -289.975       4.92572      0.500000       5.00000       4.00000     -0.582591      0.624607       0.00000      -5.05692      -5.05692    
     5878   5878.00       0.00000      0.383141       1.33608      0.140038      0.500107E-02   0.00000       0.00000      -32.5931      -36.0518       0.00000       0.00000      -309.762       4.92572      0.500000       5.00000       4.00000     -0.581801      0.628831       0.00000     -0.596044     -0.596044    
     5879   5879.00       0.00000      0.384177       1.33969       0.00000      0.731755E-04   0.00000       0.00000      0.576232E-01  0.736055E-02   0.00000       0.00000      -279.958       4.92572      0.500000       5.00000       4.00000     -0.581011      0.629324       0.00000      -7.40289      -7.40289    
     5880   5880.00       0.00000      0.385212       1.34330      0.100124      0.358594E-02   0.00000       0.00000      0.282639      -13.0721       0.00000       0.00000      -303.050       4.92572      0.500000       5.00000       4.00000     -0.580223      0.635449       0.00000      -2.08466      -2.08466    
     5881   5881.00       0.00000      0.386245       1.34690      0.108592      0.387364E-02   0.00000       0.00000     -0.763900      -17.4681       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.579436      0.637153       0.00000       0.00000       0.00000    
     5882   5882.00       0.00000      0.387277       1.35050      0.224918      0.802312E-02   0.00000       0.00000      -4.69621      -34.7216       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.578650      0.628990       0.00000       0.00000       0.00000    
     5883   5883.00       0.00000      0.388308       1.35410      0.284799      0.101592E-01   0.00000       0.00000      -82.3426      -86.7156       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.577865      0.626760       0.00000       0.00000       0.00000    
     5884   5884.00       0.00000      0.389337       1.35769       0.00000      0.869712E-04   0.00000       0.00000      0.303608      0.877187E-01   0.00000       0.00000      -226.707       4.92572      0.500000       5.00000       4.00000     -0.577082      0.626760       0.00000      -21.0564      -21.0564    
     5885   5885.00       0.00000      0.390365       1.36127       0.00000      0.854166E-04   0.00000       0.00000      0.819728E-01  0.302565E-01   0.00000       0.00000      -308.197       4.92572      0.500000       5.00000       4.00000     -0.576299      0.644271       0.00000     -0.940974     -0.940974    
     5886   5886.00       0.00000      0.391391       1.36485      0.238973      0.852449E-02   0.00000       0.00000      -34.7781      -45.5663       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.575517      0.645026       0.00000       0.00000       0.00000    
     5887   5887.00       0.00000      0.392416       1.36842       0.00000      0.102099E-03   0.00000       0.00000      0.433086E-01  0.128558E-01   0.00000       0.00000      -269.013       4.92572      0.500000       5.00000       4.00000     -0.574736      0.645026       0.00000      -10.0392      -10.0392    
     5888   5888.00       0.00000      0.393440       1.37199      0.193360      0.689739E-02   0.00000       0.00000      -82.2659      -61.1315       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.573957      0.653076       0.00000       0.00000       0.00000    
     5889   5889.00       0.00000      0.394462       1.37556       0.00000      0.107167E-03   0.00000       0.00000      0.104903      0.267960E-01   0.00000       0.00000      -241.337       4.92572      0.500000       5.00000       4.00000     -0.573178      0.653076       0.00000      -17.0842      -17.0842    
     5890   5890.00       0.00000      0.395483       1.37912      0.176485      0.637805E-02   0.00000       0.00000      0.280655      -6.57870       0.00000       0.00000      -282.675       4.92572      0.500000       5.00000       4.00000     -0.572401      0.666560       0.00000      -6.76049      -6.76049    
     5891   5891.00       0.00000      0.396503       1.38267      0.148138      0.530664E-02   0.00000       0.00000       9.54934      -6.86707       0.00000       0.00000      -302.569       4.92572      0.500000       5.00000       4.00000     -0.571624      0.671757       0.00000      -2.19223      -2.19223    
     5892   5892.00       0.00000      0.397521       1.38622      0.117072      0.417613E-02   0.00000       0.00000      -11.3289      -18.4918       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.570849      0.673426       0.00000       0.00000       0.00000    
     5893   5893.00       0.00000      0.398538       1.38977      0.180131      0.642552E-02   0.00000       0.00000      -15.2152      -30.8544       0.00000       0.00000      -312.481       4.92572      0.500000       5.00000       4.00000     -0.570075      0.662120       0.00000       0.00000       0.00000    
