Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     6328   6328.00       7.11974       6.47111       4.02052      0.767046E-01  0.269913E-02   0.00000      -86.3090      -9.43831      -19.6936       194.680       0.00000      -346.356       8.18463      0.718282       2.85482       5.05498     -0.395695       0.00000       0.00000       0.00000       0.00000    
     6329   6329.00       7.38632       6.66476       4.02052       0.00000      0.569586E-04   0.00000      -70.2044      0.383189E-01 -0.564155E-01   278.734       0.00000      -347.676       6.59783      0.500000       2.85903       5.05188     -0.393926       0.00000       0.00000       0.00000       0.00000    
     6330   6330.00       7.87607       7.03677       4.02052       0.00000      0.728171E-04   0.00000      -48.1564      0.107771     -0.695792E-02   264.973       0.00000      -350.110       6.52149      0.500000       2.86302       5.04893     -0.392252       0.00000       0.00000       0.00000       0.00000    
     6331   6331.00       8.40415       7.42355       4.02052       0.00000      0.619902E-04   0.00000      -15.5521      0.106799      0.669994E-01   156.439       0.00000      -352.749       6.38260      0.500000       2.86704       5.04598     -0.390579       0.00000       0.00000       0.00000       0.00000    
     6332   6332.00       8.78056       7.67512       4.02052      0.103983      0.364740E-02  0.350851E-02  -47.2016      -6.23058      -13.3639       16.4093       0.00000      -354.639       6.18540      0.500000       2.87128       5.04286     -0.388816       0.00000       0.00000       0.00000       0.00000    
     6333   6333.00       8.35327       7.62096       3.98001       0.00000      0.497642E-04   0.00000      -68.5571      0.150819E-01 -0.377694E-01   254.619       0.00000      -352.494       8.85738      0.718282       2.85363       5.05583     -0.411683       0.00000       0.00000       0.00000       0.00000    
     6334   6334.00       8.78641       7.95300       3.98001       0.00000      0.672709E-04   0.00000      -52.1008      0.820789E-01 -0.215946E-01   256.288       0.00000      -354.669       8.76080      0.718027       2.85786       5.05271     -0.409882       0.00000       0.00000       0.00000       0.00000    
     6335   6335.00       9.29561       8.31731       3.98001       0.00000      0.828355E-04   0.00000      -33.8650      0.109513      0.198355E-01   217.579       0.00000      -357.238       8.58788      0.717624       2.86206       5.04961     -0.408097       0.00000       0.00000       0.00000       0.00000    
     6336   6336.00       9.81361       8.64517       3.98001       0.00000      0.668758E-04   0.00000      -32.0589      0.131392      0.984615E-01   225.613       0.00000      -359.866       8.32403      0.717120       2.86633       5.04646     -0.406290       0.00000       0.00000       0.00000       0.00000    
     6337   6337.00       10.3548       8.99055       3.98001       0.00000      0.551099E-04   0.00000      -31.4201      0.127915      0.974909E-01   218.415       0.00000      -362.627       8.10194      0.716857       2.87057       5.04335     -0.404506       0.00000       0.00000       0.00000       0.00000    
     6338   6338.00       10.8745       9.32425       3.98001       0.00000      0.622975E-04   0.00000      -43.8773      0.106715      0.472767E-01   241.020       0.00000      -365.293       7.92635      0.716708       2.87480       5.04024     -0.402730       0.00000       0.00000       0.00000       0.00000    
     6339   6339.00       11.4207       9.67601       3.98001       0.00000      0.477444E-04   0.00000      -47.7878      0.889063E-01  0.239032E-01   236.682       0.00000      -368.111       7.77042      0.716546       2.87896       5.03718     -0.400990       0.00000       0.00000       0.00000       0.00000    
     6340   6340.00       11.9286       10.0131       3.98001       0.00000      0.499852E-04   0.00000      -29.4740      0.875209E-01  0.312400E-01   173.293       0.00000      -370.746       7.66504      0.716463       2.88311       5.03414     -0.399260       0.00000       0.00000       0.00000       0.00000    
     6341   6341.00       12.3541       10.2699       3.98001       0.00000      0.459240E-04   0.00000      -20.9064      0.724066E-01  0.480098E-01   129.311       0.00000      -372.965       7.53717      0.716381       2.88738       5.03101     -0.397485       0.00000       0.00000       0.00000       0.00000    
     6342   6342.00       12.6986       10.4636       3.98001       0.00000      0.593829E-04   0.00000      -25.9958      0.321244E-01  0.133948E-01   103.494       0.00000      -374.768       7.41668      0.716319       2.89173       5.02782     -0.395682       0.00000       0.00000       0.00000       0.00000    
     6343   6343.00       12.9566       10.6023       3.98001       0.00000      0.521786E-04   0.00000      -41.1112      0.104816E-01 -0.283184E-01   145.186       0.00000      -376.123       7.32063      0.716223       2.89613       5.02461     -0.393871       0.00000       0.00000       0.00000       0.00000    
     6344   6344.00       13.2638       10.7883       3.98001      0.772468E-01  0.268628E-02   0.00000      -39.6740       2.89949      -10.3861       113.438       0.00000      -377.741       7.24962      0.716154       2.90040       5.02148     -0.392114       0.00000       0.00000       0.00000       0.00000    
     6345   6345.00       13.7695       10.9204       3.98001      0.782827E-01  0.271964E-02  0.294392E-02  -139.169      -10.5532      -46.0147       241.546       0.00000      -380.416       5.35507      0.542617       2.90473       5.01832     -0.390341       0.00000       0.00000       0.00000       0.00000    
     6346   6346.00       14.0059       11.1033       4.26449      0.642481E-01  0.223104E-02  0.518593E-02  -116.532      -18.9655      -44.6198       101.464       0.00000      -381.671       6.31135      0.656934       3.06545       4.90116     -0.226800       0.00000       0.00000       0.00000       0.00000    
     6347   6347.00       13.8919       11.0769       4.59944      0.516838E-01  0.179514E-02   0.00000      -73.8552      -2.49853      -12.1916       181.374       0.00000      -381.065       6.67876      0.718282       3.27672       4.75354     -0.513548E-01   0.00000       0.00000       0.00000       0.00000    
     6348   6348.00       14.5151       11.2684       4.59944      0.552175E-01  0.191556E-02   0.00000      -99.0084       1.50614      -16.6727       278.887       0.00000      -384.385       5.80211      0.657956       3.27694       4.75339     -0.513024E-01   0.00000       0.00000       0.00000       0.00000    
     6349   6349.00       15.3388       11.5888       4.59944       0.00000      0.707053E-04   0.00000      -34.5117      0.202464E-01 -0.673985E-02   88.8908       0.00000      -388.807       4.91160      0.607546       3.27690       4.75342     -0.513116E-01   0.00000       0.00000       0.00000       0.00000    
     6350   6350.00       15.5033       11.6857       4.59944       0.00000      0.847920E-04   0.00000      -38.7976      0.411899E-01  0.866387E-02   145.426       0.00000      -389.694       4.89342      0.607495       3.27737       4.75311     -0.512011E-01   0.00000       0.00000       0.00000       0.00000    
     6351   6351.00       15.8486       11.8756       4.59944      0.115938      0.401161E-02   0.00000      -51.2834       7.67614      -16.1862       139.091       0.00000      -391.563       4.83437      0.607422       3.27769       4.75290     -0.511265E-01   0.00000       0.00000       0.00000       0.00000    
     6352   6352.00       15.5965       12.0321       4.59944      0.106656      0.369225E-02  0.511431E-02  -167.843      -17.3100      -68.3281       226.154       0.00000      -390.198       4.06269      0.500000       3.27803       4.75268     -0.510482E-01   0.00000       0.00000       0.00000       0.00000    
     6353   6353.00       14.8074       12.1359       4.43540      0.104356      0.361818E-02  0.483675E-02  -194.763      -25.5369      -77.5688       246.825       0.00000      -385.950       7.40832      0.718282       3.15734       4.83181     -0.137103       0.00000       0.00000       0.00000       0.00000    
     6354   6354.00       14.9318       12.2288       4.43404      0.689523E-01  0.239009E-02   0.00000      -170.556      -16.4611      -52.4516       279.934       0.00000      -386.618       7.40963      0.718282       3.15759       4.83164     -0.137502       0.00000       0.00000       0.00000       0.00000    
     6355   6355.00       14.6971       12.4238       4.43404      0.583903E-01  0.202491E-02   0.00000      -167.713      -14.0361      -50.3396       294.848       0.00000      -385.359       7.24945      0.594905       3.15869       4.83089     -0.137197       0.00000       0.00000       0.00000       0.00000    
     6356   6356.00       14.7406       12.6504       4.43404      0.319393E-01  0.110752E-02   0.00000      -143.426      -8.09645      -37.5863       292.963       0.00000      -385.592       6.95171      0.509416       3.15975       4.83018     -0.136904       0.00000       0.00000       0.00000       0.00000    
     6357   6357.00       15.2364       12.9168       4.43404      0.427090E-01  0.147954E-02   0.00000      -112.218      -3.21923      -27.7714       251.106       0.00000      -388.255       6.58977      0.500000       3.16081       4.82946     -0.136612       0.00000       0.00000       0.00000       0.00000    
     6358   6358.00       15.9014       13.1644       4.43404      0.381555E-01  0.132009E-02   0.00000      -110.903     -0.328391      -20.5462       291.606       0.00000      -391.849       6.03641      0.500000       3.16197       4.82868     -0.136290       0.00000       0.00000       0.00000       0.00000    
