Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      781   781.000       19.5523       15.7663       10.1014      0.107812      0.370341E-02  0.443287E-02  -153.849      -4.61348      -65.8231       218.834       0.00000      -412.024       6.63755      0.501464       5.00000       4.00000       1.33254       0.00000       0.00000       0.00000       0.00000    
      782   782.000       19.6094       15.8059       10.1170      0.109727      0.376876E-02  0.299233E-02  -161.780      -6.34048      -58.5349       257.110       0.00000      -412.346       6.63756      0.501570       5.00000       4.00000       1.33595       0.00000       0.00000       0.00000       0.00000    
      783   783.000       19.6925       15.8645       10.1405      0.243066      0.834715E-02  0.988899E-02  -381.296      -53.3320      -225.043       233.473       0.00000      -412.814       6.63757      0.501647       5.00000       4.00000       1.34108       0.00000       0.00000       0.00000       0.00000    
      784   784.000       19.1257       15.7716       9.94642      0.112855      0.387992E-02  0.791033E-02  -270.758      -35.4223      -123.840       251.736       0.00000      -409.628       8.98747      0.502170       5.00000       4.00000       1.29870       0.00000       0.00000       0.00000       0.00000    
      785   785.000       19.0452       15.7589       9.91960      0.583167E-01  0.200522E-02  0.552251E-02  -197.985      -20.6506      -71.9546       234.428       0.00000      -409.177       9.35346      0.502571       5.00000       4.00000       1.29284       0.00000       0.00000       0.00000       0.00000    
      786   786.000       19.0763       15.7808       9.92895      0.684198E-01  0.235247E-02  0.484801E-02  -184.745      -18.6239      -62.6418       229.978       0.00000      -409.350       9.35347      0.502771       5.00000       4.00000       1.29488       0.00000       0.00000       0.00000       0.00000    
      787   787.000       19.1142       15.8082       9.94050      0.750409E-01  0.257993E-02  0.599171E-02  -197.803      -22.9989      -70.6062       222.365       0.00000      -409.563       9.35348      0.502926       5.00000       4.00000       1.29740       0.00000       0.00000       0.00000       0.00000    
      788   788.000       19.1357       15.8227       9.94680      0.982909E-01  0.337913E-02  0.698314E-02  -170.623      -17.1536      -80.3997       152.075       0.00000      -409.684       9.35349      0.503161       5.00000       4.00000       1.29878       0.00000       0.00000       0.00000       0.00000    
      789   789.000       19.0716       15.8103       9.92603      0.158534      0.545092E-02   0.00000      -129.844       6.37082      -57.7247       213.454       0.00000      -409.324       9.62733      0.503480       5.00000       4.00000       1.29424       0.00000       0.00000       0.00000       0.00000    
      790   790.000       19.4720       15.8616       9.92603       0.00000      0.800497E-04   0.00000      -73.1533      0.475620E-01 -0.357034E-01   223.271       0.00000      -411.572       8.20089      0.503281       5.00000       4.00000       1.29424       0.00000       0.00000       0.00000       0.00000    
      791   791.000       19.6466       15.9544       9.92603       0.00000      0.826203E-04   0.00000      -62.9257      0.339107E-01 -0.976182E-01   176.533       0.00000      -412.555       8.09460      0.503281       5.00000       4.00000       1.29424       0.00000       0.00000       0.00000       0.00000    
      792   792.000       19.7823       16.0244       9.92603      0.706429E-01  0.242552E-02  0.185056E-02  -141.032      -5.17298      -47.8166       209.879       0.00000      -413.321       8.00059      0.503281       5.00000       4.00000       1.29424       0.00000       0.00000       0.00000       0.00000    
      793   793.000       19.8401       16.0665       9.94323      0.493855E-01  0.169546E-02   0.00000      -142.843      -3.64172      -36.5210       254.738       0.00000      -413.647       8.00060      0.503315       5.00000       4.00000       1.29800       0.00000       0.00000       0.00000       0.00000    
      794   794.000       20.0645       16.1355       9.94323      0.857628E-01  0.294302E-02   0.00000      -162.642      -1.10702      -61.5094       258.268       0.00000      -414.916       7.54708      0.503299       5.00000       4.00000       1.29800       0.00000       0.00000       0.00000       0.00000    
      795   795.000       20.1845       16.1943       9.94323      0.690796E-01  0.236996E-02   0.00000      -120.641       2.21762      -37.0107       220.271       0.00000      -415.595       7.45109      0.503251       5.00000       4.00000       1.29800       0.00000       0.00000       0.00000       0.00000    
      796   796.000       20.4206       16.2556       9.94323      0.107301      0.367952E-02  0.649375E-02  -133.466      -15.3652      -52.2358       115.069       0.00000      -416.935       6.93106      0.503221       5.00000       4.00000       1.29800       0.00000       0.00000       0.00000       0.00000    
      797   797.000       20.3331       16.2433       9.91413      0.167835      0.575632E-02  0.940433E-02  -341.756      -45.5362      -176.021       252.647       0.00000      -416.438       7.26952      0.503438       5.00000       4.00000       1.29165       0.00000       0.00000       0.00000       0.00000    
      798   798.000       19.9978       16.1869       9.80422      0.724762E-01  0.248741E-02  0.662795E-02  -232.121      -23.6701      -83.4551       258.031       0.00000      -414.538       8.51708      0.503904       5.00000       4.00000       1.26764       0.00000       0.00000       0.00000       0.00000    
      799   799.000       20.0216       16.2023       9.81065      0.136818      0.469542E-02  0.820810E-02  -273.128      -25.3909      -136.300       245.462       0.00000      -414.673       8.51709      0.504158       5.00000       4.00000       1.26905       0.00000       0.00000       0.00000       0.00000    
      800   800.000       19.9114       16.1843       9.77520      0.132875      0.456109E-02  0.760978E-02  -254.912      -18.7706      -126.102       249.749       0.00000      -414.050       8.95021      0.504548       5.00000       4.00000       1.26130       0.00000       0.00000       0.00000       0.00000    
      801   801.000       19.8676       16.1803       9.76090      0.814205E-01  0.279510E-02  0.736121E-02  -247.379      -27.1027      -95.9620       249.565       0.00000      -413.803       9.15390      0.504895       5.00000       4.00000       1.25818       0.00000       0.00000       0.00000       0.00000    
      802   802.000       19.8448       16.1808       9.75322      0.118274      0.406044E-02  0.823152E-02  -237.488      -26.7999      -111.524       196.120       0.00000      -413.673       9.28524      0.505224       5.00000       4.00000       1.25650       0.00000       0.00000       0.00000       0.00000    
      803   803.000       19.7167       16.1543       9.71335      0.143506      0.492793E-02   0.00000      -158.875       5.09024      -72.3278       226.107       0.00000      -412.951       9.75804      0.505641       5.00000       4.00000       1.24780       0.00000       0.00000       0.00000       0.00000    
      804   804.000       19.8322       16.1954       9.71335      0.175586      0.602813E-02   0.00000      -126.295       16.7893      -71.3016       179.587       0.00000      -413.603       9.53629      0.505486       5.00000       4.00000       1.24780       0.00000       0.00000       0.00000       0.00000    
      805   805.000       19.9179       16.2278       9.71335      0.553219E-01  0.189897E-02  0.537496E-02  -80.0829      -5.71239      -17.1769       74.5287       0.00000      -414.086       9.38243      0.505259       5.00000       4.00000       1.24780       0.00000       0.00000       0.00000       0.00000    
      806   806.000       19.8955       16.2236       9.70634      0.493341E-01  0.169351E-02  0.723683E-02  -109.011      -12.0480      -33.7751       61.1985       0.00000      -413.960       9.47119      0.505436       5.00000       4.00000       1.24626       0.00000       0.00000       0.00000       0.00000    
      807   807.000       19.7684       16.1930       9.66722      0.802606E-01  0.275582E-02  0.923249E-02  -141.472      -22.6036      -50.3528       15.0664       0.00000      -413.242       9.90502      0.505760       5.00000       4.00000       1.23772       0.00000       0.00000       0.00000       0.00000    
      808   808.000       19.4648       16.1135       9.57382      0.257579      0.884953E-02  0.110061E-01  -340.207      -63.9152      -174.168       180.212       0.00000      -411.532       10.9160      0.506307       5.00000       4.00000       1.21732       0.00000       0.00000       0.00000       0.00000    
