Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1643   1643.00       5.38385       5.38385       5.38385      0.143080      0.505157E-02  0.642914E-02  -164.307      -67.1134      -54.7427       16.9337       0.00000      -337.855       33.0000      0.500000      0.112800       7.27670      -18.3244       0.00000       0.00000       0.00000       0.00000    
     1644   1644.00       5.30340       5.30340       5.30340      0.170588      0.602369E-02  0.463533E-02  -77.3859      -25.8482      -28.2703       19.8710       0.00000      -337.465       33.0000      0.500000      0.112800       7.27670      -19.1032       0.00000       0.00000       0.00000       0.00000    
     1645   1645.00       5.27946       5.27946       5.27946      0.132895      0.469290E-02  0.604268E-02  -150.520      -59.4202      -49.8657       18.6072       0.00000      -337.349       33.0000      0.500000      0.112800       7.27670      -19.3350       0.00000       0.00000       0.00000       0.00000    
     1646   1646.00       5.20928       5.20928       5.20928      0.287558      0.101559E-01  0.835769E-02  -431.285      -177.937      -131.758       63.2509       0.00000      -337.009       33.0000      0.500000      0.112800       7.27670      -20.0144       0.00000       0.00000       0.00000       0.00000    
     1647   1647.00       4.99233       4.99233       4.99233      0.154554      0.546073E-02  0.742054E-02  -376.695      -146.550      -96.0975       64.8013       0.00000      -335.959       33.0000      0.500000      0.112800       7.27670      -22.1146       0.00000       0.00000       0.00000       0.00000    
     1648   1648.00       4.81169       4.81169       4.81169      0.718092E-01  0.253806E-02  0.499660E-02  -144.786      -49.6714      -41.1853       29.3134       0.00000      -335.087       33.0000      0.500000      0.112800       7.27670      -23.8634       0.00000       0.00000       0.00000       0.00000    
     1649   1649.00       4.75458       4.75458       4.75458      0.370244E-01  0.130875E-02  0.468631E-02  -138.377      -45.3232      -33.4133       36.9876       0.00000      -334.812       33.0000      0.500000      0.112800       7.27670      -24.4162       0.00000       0.00000       0.00000       0.00000    
     1650   1650.00       4.70660       4.70660       4.70660      0.115454      0.408148E-02  0.498224E-02  -152.286      -61.4201      -46.0180       20.1773       0.00000      -334.581       33.0000      0.500000      0.112800       7.27670      -24.8808       0.00000       0.00000       0.00000       0.00000    
     1651   1651.00       4.63976       4.63976       4.63976      0.305636      0.108061E-01  0.659938E-02  -364.162      -180.862      -123.645       23.7497       0.00000      -334.259       33.0000      0.500000      0.112800       7.27670      -25.5279       0.00000       0.00000       0.00000       0.00000    
     1652   1652.00       4.44346       4.44346       4.44346      0.211899      0.749474E-02  0.525026E-02  -297.871      -113.983      -89.3675       57.1463       0.00000      -333.315       33.0000      0.500000      0.112800       7.27670      -27.4281       0.00000       0.00000       0.00000       0.00000    
     1653   1653.00       4.31050       4.31050       4.31050      0.114237      0.404153E-02  0.420885E-02  -213.416      -84.0321      -56.1942       39.3512       0.00000      -332.677       33.0000      0.500000      0.112800       7.27670      -28.7153       0.00000       0.00000       0.00000       0.00000    
     1654   1654.00       4.21989       4.21989       4.21989      0.174190      0.616362E-02  0.415059E-02  -284.540      -110.746      -80.0569       54.7762       0.00000      -332.243       33.0000      0.500000      0.112800       7.27670      -29.5925       0.00000       0.00000       0.00000       0.00000    
     1655   1655.00       4.09511       4.09511       4.09511      0.205045      0.725715E-02  0.330647E-02  -303.640      -114.450      -88.0687       61.8958       0.00000      -331.645       33.0000      0.500000      0.112800       7.27670      -30.8005       0.00000       0.00000       0.00000       0.00000    
     1656   1656.00       3.96361       3.96361       3.96361      0.999627E-01  0.353887E-02   0.00000      -170.951      -66.8797      -44.4420       34.8210       0.00000      -331.017       33.0000      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1657   1657.00       3.89624       3.89875       3.96361      0.188266      0.666582E-02   0.00000      -356.646      -144.003      -91.8559       68.5001       0.00000      -330.695       30.5463      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1658   1658.00       3.72976       3.73912       3.96361      0.122351      0.433339E-02   0.00000      -309.113      -113.131      -67.3727       70.0003       0.00000      -329.901       30.3593      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1659   1659.00       3.57545       3.61005       3.96361      0.115260      0.408345E-02   0.00000      -224.248      -76.1534      -52.7655       58.2628       0.00000      -329.166       27.1167      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1660   1660.00       3.45935       3.52658       3.96361      0.132749      0.470409E-02   0.00000      -216.339      -77.6794      -54.9725       54.8052       0.00000      -328.614       24.2013      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1661   1661.00       3.34630       3.44587       3.96361      0.134953      0.478324E-02   0.00000      -259.473      -104.219      -66.8164       52.0210       0.00000      -328.077       22.3540      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1662   1662.00       3.19319       3.33655       3.96361      0.555961E-01  0.197111E-02   0.00000      -172.371      -41.1760      -31.1348       69.6682       0.00000      -327.351       20.7194      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1663   1663.00       3.06441       3.29252       3.96361      0.122222      0.433435E-02   0.00000      -115.608      -32.1828      -33.4125       46.9242       0.00000      -326.741       16.2571      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1664   1664.00       3.02238       3.26970       3.96361      0.120878      0.428703E-02   0.00000      -137.479      -26.4939      -31.6747       70.5170       0.00000      -326.542       15.6582      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1665   1665.00       2.98195       3.24795       3.96361      0.757603E-01  0.268710E-02   0.00000      -109.226      -23.4783      -20.2137       57.4124       0.00000      -326.351       15.1163      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1666   1666.00       2.92556       3.23564       3.96361      0.127966      0.453925E-02   0.00000      -107.798      -32.4366      -30.1260       46.5630       0.00000      -326.084       13.2850      0.500000      0.112800       7.27670      -32.0735       0.00000       0.00000       0.00000       0.00000    
     1667   1667.00       2.90428       3.21746       3.95675      0.555589E-01  0.197088E-02   0.00000      -80.1229      -27.6837      -20.3048       20.6809       0.00000      -325.984       13.4916      0.503363      0.112800       7.27670      -32.1399       0.00000       0.00000       0.00000       0.00000    
     1668   1668.00       2.82405       3.20044       3.95675      0.933462E-01  0.331184E-02   0.00000      -117.454      -29.3504      -24.0237       58.7690       0.00000      -325.605       11.1876      0.502732      0.112800       7.27670      -32.1399       0.00000       0.00000       0.00000       0.00000    
     1669   1669.00       2.79085       3.18390       3.95675      0.115967      0.411465E-02   0.00000      -172.711      -44.8041      -37.7810       74.1098       0.00000      -325.448       10.8091      0.501328      0.112800       7.27670      -32.1399       0.00000       0.00000       0.00000       0.00000    
     1670   1670.00       2.74179       3.14247       3.94080      0.850706E-01  0.301870E-02   0.00000      -158.803      -35.2365      -29.2243       75.9576       0.00000      -325.217       11.0926      0.503380      0.112800       7.27670      -32.2944       0.00000       0.00000       0.00000       0.00000    
     1671   1671.00       2.67201       3.11095       3.94080      0.839905E-01  0.298077E-02   0.00000      -180.865      -40.7077      -34.1738       80.5196       0.00000      -324.888       10.2713      0.502299      0.112800       7.27670      -32.2944       0.00000       0.00000       0.00000       0.00000    
     1672   1672.00       2.58420       3.06853       3.94080      0.760098E-01  0.269800E-02   0.00000      -133.524      -30.9162      -27.1651       63.1766       0.00000      -324.475       9.50046      0.501354      0.112800       7.27670      -32.2944       0.00000       0.00000       0.00000       0.00000    
     1673   1673.00       2.52255       3.04481       3.94080      0.248009      0.880422E-02  0.240725E-02   24.9974       19.4097       10.5309       4.96927       0.00000      -324.185       8.72819      0.500664      0.112800       7.27670      -32.2944       0.00000       0.00000       0.00000       0.00000    
