Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      799   799.000       21.9419       14.9234       10.0338      0.859398E-01  0.293809E-02  0.673743E-02  -292.047      -36.2556      -119.636       294.941       0.00000      -425.645       5.92190      0.718282       5.00000       4.00000       1.31777       0.00000       0.00000       0.00000       0.00000    
      800   800.000       21.9075       14.9244       10.0344      0.124578      0.425933E-02  0.802128E-02  -296.348      -39.8473      -145.563       231.779       0.00000      -425.447       5.97888      0.718282       5.00000       4.00000       1.31791       0.00000       0.00000       0.00000       0.00000    
      801   801.000       21.6168       14.8833       10.0403      0.152222      0.520752E-02  0.429539E-02  -219.524      -8.05569      -109.009       267.217       0.00000      -423.772       6.27731      0.718282       5.00000       4.00000       1.31919       0.00000       0.00000       0.00000       0.00000    
      802   802.000       21.6880       14.9122       10.0388      0.187297      0.640652E-02  0.531269E-02  -194.597       2.21618      -114.452       212.239       0.00000      -424.182       6.27732      0.718282       5.00000       4.00000       1.31887       0.00000       0.00000       0.00000       0.00000    
      803   803.000       21.7130       14.9224       10.0383      0.595977E-01  0.203845E-02  0.575687E-02  -110.689      -11.4374      -31.8185       88.0794       0.00000      -424.326       6.27733      0.718282       5.00000       4.00000       1.31876       0.00000       0.00000       0.00000       0.00000    
      804   804.000       21.6146       14.9075       10.0402      0.529633E-01  0.181188E-02  0.726827E-02  -143.216      -18.9332      -51.2957       72.3255       0.00000      -423.760       6.37696      0.718282       5.00000       4.00000       1.31919       0.00000       0.00000       0.00000       0.00000    
      805   805.000       21.3413       14.8625       10.0458      0.846939E-01  0.289897E-02  0.893788E-02  -174.062      -29.5193      -67.0789       17.8057       0.00000      -422.190       6.64818      0.718282       5.00000       4.00000       1.32040       0.00000       0.00000       0.00000       0.00000    
      806   806.000       20.7898       14.7643       10.0572      0.267981      0.918275E-02  0.104692E-01  -412.577      -82.6134      -220.335       212.978       0.00000      -419.037       7.20639      0.718282       5.00000       4.00000       1.32289       0.00000       0.00000       0.00000       0.00000    
      807   807.000       20.1257       14.6390       10.0710      0.717807E-01  0.246292E-02  0.604011E-02  -237.813      -31.5405      -85.3159       240.436       0.00000      -415.262       7.92956      0.718282       5.00000       4.00000       1.32591       0.00000       0.00000       0.00000       0.00000    
      808   808.000       20.1128       14.6398       10.0713      0.139664      0.479224E-02  0.792414E-02  -305.509      -44.3463      -140.898       254.942       0.00000      -415.189       7.95940      0.718282       5.00000       4.00000       1.32597       0.00000       0.00000       0.00000       0.00000    
      809   809.000       19.9398       14.6075       10.0748      0.186095      0.638758E-02  0.105821E-01  -298.248      -63.0594      -161.717       77.1977       0.00000      -414.210       8.16649      0.718282       5.00000       4.00000       1.32673       0.00000       0.00000       0.00000       0.00000    
      810   810.000       19.3048       14.4688       10.0880      0.113148      0.388861E-02  0.880464E-02  -313.556      -56.5396      -136.618       222.727       0.00000      -410.632       8.89422      0.718282       5.00000       4.00000       1.32962       0.00000       0.00000       0.00000       0.00000    
      811   811.000       19.0476       14.4114       10.0932      0.596526E-01  0.205115E-02  0.617038E-02  -263.664      -38.3312      -91.5225       264.536       0.00000      -409.190       9.21256      0.718282       5.00000       4.00000       1.33076       0.00000       0.00000       0.00000       0.00000    
      812   812.000       19.0329       14.4111       10.0935      0.631972E-01  0.217309E-02  0.592370E-02  -257.414      -37.5258      -85.8478       263.029       0.00000      -409.107       9.24671      0.718282       5.00000       4.00000       1.33083       0.00000       0.00000       0.00000       0.00000    
      813   813.000       19.0308       14.4138       10.0936      0.596691E-01  0.205178E-02  0.489788E-02  -239.289      -31.2716      -77.7715       261.421       0.00000      -409.095       9.26568      0.718282       5.00000       4.00000       1.33084       0.00000       0.00000       0.00000       0.00000    
      814   814.000       19.0582       14.4267       10.0930      0.761801E-01  0.261939E-02   0.00000      -198.563      -20.8228      -60.9111       244.143       0.00000      -409.249       9.26569      0.718282       5.00000       4.00000       1.33072       0.00000       0.00000       0.00000       0.00000    
      815   815.000       19.0648       14.4543       10.0930      0.648525E-01  0.222987E-02   0.00000      -141.218      -8.81400      -36.3747       209.667       0.00000      -409.286       9.09005      0.709259       5.00000       4.00000       1.33072       0.00000       0.00000       0.00000       0.00000    
      816   816.000       19.6571       14.4962       10.0930      0.153278      0.526409E-02  0.603109E-02  -215.565      -21.0264      -96.1591       211.150       0.00000      -412.614       7.66219      0.702796       5.00000       4.00000       1.33072       0.00000       0.00000       0.00000       0.00000    
      817   817.000       19.6190       14.4926       10.1848      0.163184      0.560473E-02  0.753947E-02  -283.142      -27.3380      -145.126       241.553       0.00000      -412.400       8.03536      0.718282       5.00000       4.00000       1.35075       0.00000       0.00000       0.00000       0.00000    
      818   818.000       19.4753       14.4658       10.1877      0.113560      0.390146E-02  0.683077E-02  -253.220      -24.5996      -117.802       232.393       0.00000      -411.591       8.21957      0.718282       5.00000       4.00000       1.35139       0.00000       0.00000       0.00000       0.00000    
      819   819.000       19.3960       14.4520       10.1893      0.116425      0.400052E-02  0.560798E-02  -225.027      -17.2672      -100.398       233.013       0.00000      -411.145       8.32856      0.718282       5.00000       4.00000       1.35174       0.00000       0.00000       0.00000       0.00000    
      820   820.000       19.4008       14.4561       10.1892      0.156299      0.537058E-02   0.00000      -135.335       11.0964      -70.0216       186.865       0.00000      -411.172       8.33847      0.718282       5.00000       4.00000       1.35172       0.00000       0.00000       0.00000       0.00000    
      821   821.000       19.5493       14.4874       10.1892      0.127724      0.438741E-02  0.252420E-02  -110.778      -5.55362      -35.6032       138.152       0.00000      -412.007       6.88291      0.683314       5.00000       4.00000       1.35172       0.00000       0.00000       0.00000       0.00000    
      822   822.000       19.6233       14.5036       10.3055      0.160703      0.551946E-02  0.706760E-02  -205.305      -25.3923      -94.5840       158.784       0.00000      -412.424       7.26211      0.704484       5.00000       4.00000       1.37712       0.00000       0.00000       0.00000       0.00000    
      823   823.000       19.4487       14.4738       10.3883      0.176030      0.604798E-02  0.944366E-02  -341.472      -57.6590      -171.543       199.915       0.00000      -411.441       7.77359      0.718282       5.00000       4.00000       1.39519       0.00000       0.00000       0.00000       0.00000    
      824   824.000       19.0050       14.3847       10.3974      0.685028E-01  0.235566E-02  0.684778E-02  -240.955      -34.6485      -81.1775       214.606       0.00000      -408.951       8.33888      0.718282       5.00000       4.00000       1.39719       0.00000       0.00000       0.00000       0.00000    
      825   825.000       18.9128       14.3674       10.3993      0.122522      0.421404E-02  0.792319E-02  -287.448      -45.5424      -115.450       227.300       0.00000      -408.435       8.47079      0.718282       5.00000       4.00000       1.39760       0.00000       0.00000       0.00000       0.00000    
