Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1700   1700.00       0.00000       3.98001       3.98001      0.248616      0.889417E-02   0.00000     -0.547585      -6.01990      -40.2776       0.00000       0.00000      -305.660       0.00000      0.718282      0.372320       18.5550      -42.7479      0.626441       0.00000      -1.50296      -1.50296    
     1701   1701.00       0.00000       3.98001       3.98001       0.00000      0.803523E-04   0.00000     -0.547585      0.550535E-01 -0.513380E-02   0.00000       0.00000      -287.057       0.00000      0.718282      0.367129       25.5377      -64.1218      0.627534       0.00000      -5.73405      -5.73405    
     1702   1702.00       0.00000       3.98001       3.98001       0.00000      0.846390E-04   0.00000     -0.547585      0.266713E-01 -0.327718E-02   0.00000       0.00000      -301.673       0.00000      0.718282      0.369762       20.2256      -47.9772      0.632138       0.00000      -2.39303      -2.39303    
     1703   1703.00       0.00000       3.98001       3.98001      0.176693      0.630286E-02   0.00000     -0.547585      -5.66533      -8.73661       0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.633949       0.00000       0.00000       0.00000    
     1704   1704.00       0.00000       3.98001       3.98001       0.00000      0.767628E-04   0.00000     -0.547585      0.527127E-01  0.425911E-01   0.00000       0.00000      -303.812       0.00000      0.718282      0.367129       25.5377      -64.1218      0.633791       0.00000      -1.91433      -1.91433    
     1705   1705.00       0.00000       3.98001       3.98001      0.385561      0.137535E-01   0.00000     -0.547585       26.4266       7.41637       0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.635203       0.00000       0.00000       0.00000    
     1706   1706.00       0.00000       3.98001       3.98001      0.115408      0.411676E-02   0.00000     -0.547585      -5.28999      -7.31346       0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.611398       0.00000       0.00000       0.00000    
     1707   1707.00       0.00000       3.98001       3.98001      0.918864E-01  0.327771E-02   0.00000     -0.547585      -8.63994      -13.5353       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.602346       0.00000       0.00000       0.00000    
     1708   1708.00       0.00000       3.98001       3.98001      0.304507      0.108622E-01   0.00000     -0.547585     -0.239511      -39.9762       0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.596706       0.00000       0.00000       0.00000    
     1709   1709.00       0.00000       3.98001       3.98001      0.137689      0.491156E-02   0.00000     -0.547585       4.08210      -18.3255       0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.595602       0.00000       0.00000       0.00000    
     1710   1710.00       0.00000       3.98001       3.98001      0.155406      0.554353E-02   0.00000     -0.547585      0.436731      -14.7113       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.585249       0.00000       0.00000       0.00000    
     1711   1711.00       0.00000       3.98001       3.98001      0.223449      0.797072E-02   0.00000     -0.547585      -15.1921      -44.3109       0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.576259       0.00000       0.00000       0.00000    
     1712   1712.00       0.00000       3.98001       3.98001      0.186930      0.671160E-02   0.00000     -0.547585       21.7703      -18.9258       0.00000       0.00000      -297.289       0.00000      0.718282      0.372320       18.5550      -42.7479      0.576101       0.00000      -3.38209      -3.38209    
     1713   1713.00       0.00000       3.98001       3.98001      0.168023      0.599361E-02   0.00000     -0.547585      -8.15070      -46.7867       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.579069       0.00000       0.00000       0.00000    
     1714   1714.00       0.00000       3.98001       3.98001      0.166270      0.593384E-02   0.00000     -0.547585       10.1976      -22.7925       0.00000       0.00000      -311.373       0.00000      0.718282      0.369762       20.2256      -47.9772      0.578911       0.00000     -0.242324     -0.242324    
     1715   1715.00       0.00000       3.98001       3.98001       0.00000      0.902634E-04   0.00000     -0.547585      0.420421E-01 -0.237581E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.578976       0.00000       0.00000       0.00000    
     1716   1716.00       0.00000       3.98001       3.98001       0.00000      0.862168E-04   0.00000     -0.547585      0.272149E-01 -0.404871E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.558155       0.00000       0.00000       0.00000    
     1717   1717.00       0.00000       3.98001       3.98001      0.753337E-01  0.268725E-02   0.00000     -0.547585      0.650072      -14.6099       0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.537159       0.00000       0.00000       0.00000    
     1718   1718.00       0.00000       3.98001       3.98001       0.00000      0.615484E-04   0.00000     -0.547585      0.271351E-01 -0.580990E-02   0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.521845       0.00000       0.00000       0.00000    
     1719   1719.00       0.00000       3.98001       3.98001       0.00000      0.801186E-04   0.00000     -0.547585      0.192933E-01 -0.389934E-02   0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.501367       0.00000       0.00000       0.00000    
     1720   1720.00       0.00000       3.98001       3.98001      0.236645      0.844145E-02   0.00000     -0.547585       9.53297      -37.7855       0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.483692       0.00000       0.00000       0.00000    
     1721   1721.00       0.00000       3.98001       3.98001      0.355516      0.126817E-01   0.00000     -0.547585       12.9011       1.11036       0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.480235       0.00000       0.00000       0.00000    
     1722   1722.00       0.00000       3.98001       3.98001      0.313564      0.111853E-01   0.00000     -0.547585       14.8999       6.41270       0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.475862       0.00000       0.00000       0.00000    
     1723   1723.00       0.00000       3.98001       3.98001       0.00000      0.872078E-04   0.00000     -0.547585      0.380660E-01 -0.355035E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.465701       0.00000       0.00000       0.00000    
     1724   1724.00       0.00000       3.98001       3.98001       0.00000      0.729896E-04   0.00000     -0.547585      0.615441E-01  0.738983E-02   0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.440212       0.00000       0.00000       0.00000    
     1725   1725.00       0.00000       3.98001       3.98001       0.00000      0.885385E-04   0.00000     -0.547585      0.877246E-01  0.264544E-03   0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.411761       0.00000       0.00000       0.00000    
     1726   1726.00       0.00000       3.98001       3.98001       0.00000      0.724083E-04   0.00000     -0.547585      0.100236      0.319375E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.382665       0.00000       0.00000       0.00000    
     1727   1727.00       0.00000       3.98001       3.98001       0.00000      0.822738E-04   0.00000     -0.547585      0.102597      0.481878E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.351447       0.00000       0.00000       0.00000    
     1728   1728.00       0.00000       3.98001       3.98001       0.00000      0.683318E-04   0.00000     -0.547585      0.794359E-01  0.375820E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.367129       25.5377      -64.1218      0.323241       0.00000       0.00000       0.00000    
     1729   1729.00       0.00000       3.98001       3.98001       0.00000      0.648761E-04   0.00000     -0.547585      0.712962E-01  0.457784E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.369762       20.2256      -47.9772      0.300765       0.00000       0.00000       0.00000    
     1730   1730.00       0.00000       3.98001       3.98001       0.00000      0.824411E-04   0.00000     -0.547585      0.626950E-01  0.509324E-01   0.00000       0.00000      -312.481       0.00000      0.718282      0.372320       18.5550      -42.7479      0.288702       0.00000       0.00000       0.00000    
