Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      973   973.000       0.00000      0.893366       2.33578      0.197277      0.703711E-02   0.00000       0.00000      -42.0585      -57.8104       0.00000       0.00000      -312.481       15.2979      0.712995       2.22653       4.77969      -1.19861      0.416650       0.00000       0.00000       0.00000    
      974   974.000       0.00000      0.894113       2.33774      0.162383      0.580262E-02   0.00000       0.00000      -27.1017      -29.3455       0.00000       0.00000      -308.315       15.2979      0.712995       2.24465       4.77204      -1.18426      0.417892       0.00000     -0.914949     -0.914949    
      975   975.000       0.00000      0.894852       2.33967      0.255896      0.920976E-02   0.00000       0.00000       10.0905      0.215590E-02   0.00000       0.00000      -291.869       15.2979      0.712995       2.26257       4.76451      -1.17032      0.424071       0.00000      -4.62012      -4.62012    
      976   976.000       0.00000      0.895581       2.34157      0.366697      0.130806E-01   0.00000       0.00000      -197.067      -134.649       0.00000       0.00000      -312.481       15.2979      0.712995       2.28028       4.75709      -1.15676      0.408110       0.00000       0.00000       0.00000    
      977   977.000       0.00000      0.896302       2.34346       0.00000      0.103549E-03   0.00000       0.00000      0.845508      0.440737E-01   0.00000       0.00000      -112.971       15.2979      0.712995       2.29781       4.74978      -1.14357      0.480746       0.00000      -61.3444      -61.3444    
      978   978.000       0.00000      0.897015       2.34532      0.347547      0.123975E-01   0.00000       0.00000      -89.0482      -83.9150       0.00000       0.00000      -312.481       15.2979      0.712995       2.31514       4.74256      -1.13073      0.551345       0.00000       0.00000       0.00000    
      979   979.000       0.00000      0.897720       2.34717       0.00000      0.151286E-03   0.00000       0.00000      0.239826      0.512591E-01   0.00000       0.00000      -224.812       15.2979      0.712995       2.33229       4.73545      -1.11822      0.551345       0.00000      -21.5850      -21.5850    
      980   980.000       0.00000      0.898417       2.34899      0.262970      0.938047E-02   0.00000       0.00000      -44.0204      -71.7097       0.00000       0.00000      -312.481       15.2979      0.712995       2.34926       4.72843      -1.10603      0.572399       0.00000       0.00000       0.00000    
      981   981.000       0.00000      0.899106       2.35079       0.00000      0.124746E-03   0.00000       0.00000      0.995101E-01  0.539930E-01   0.00000       0.00000      -292.890       15.2979      0.712995       2.36605       4.72151      -1.09415      0.572399       0.00000      -4.38565      -4.38565    
      982   982.000       0.00000      0.899789       2.35257      0.406424      0.144977E-01   0.00000       0.00000       21.0279       9.50842       0.00000       0.00000      -312.481       15.2979      0.712995       2.38268       4.71468      -1.08257      0.576484       0.00000       0.00000       0.00000    
      983   983.000       0.00000      0.900463       2.35434      0.249413      0.889690E-02   0.00000       0.00000      -36.9051      -59.6960       0.00000       0.00000      -312.481       15.2979      0.712995       2.39914       4.70793      -1.07127      0.558258       0.00000       0.00000       0.00000    
      984   984.000       0.00000      0.901131       2.35609      0.187953      0.670454E-02   0.00000       0.00000      -20.5262      -29.7529       0.00000       0.00000      -312.481       15.2979      0.712995       2.41544       4.70128      -1.06024      0.551662       0.00000       0.00000       0.00000    
      985   985.000       0.00000      0.901792       2.35781      0.214370      0.764687E-02   0.00000       0.00000      -3.89910      -7.55634       0.00000       0.00000      -312.481       15.2979      0.712995       2.43159       4.69471      -1.04947      0.531603       0.00000       0.00000       0.00000    
      986   986.000       0.00000      0.902446       2.35952      0.665862      0.237524E-01   0.00000       0.00000      -59.9466      -111.687       0.00000       0.00000      -312.458       15.2979      0.712995       2.44758       4.68822      -1.03896      0.531603       0.00000     -0.495692E-02 -0.495692E-02
      987   987.000       0.00000      0.903094       2.36122      0.357502      0.129763E-01   0.00000       0.00000       20.6992      -36.4742       0.00000       0.00000      -273.247       15.2979      0.712995       2.46342       4.68181      -1.02869      0.531608       0.00000      -9.00996      -9.00996    
      988   988.000       0.00000      0.903735       2.36289      0.232254      0.828482E-02   0.00000       0.00000      -70.4250      -87.5339       0.00000       0.00000      -312.481       15.2979      0.712995       2.47912       4.67548      -1.01865      0.540796       0.00000       0.00000       0.00000    
      989   989.000       0.00000      0.904370       2.36455      0.293351      0.106009E-01   0.00000       0.00000       57.9929       18.6033       0.00000       0.00000      -282.793       15.2979      0.712995       2.49468       4.66923      -1.00883      0.540796       0.00000      -6.73270      -6.73270    
      990   990.000       0.00000      0.904999       2.36620      0.250035      0.891906E-02   0.00000       0.00000      -63.3941      -73.2007       0.00000       0.00000      -312.481       15.2979      0.712995       2.51010       4.66305     -0.999229      0.547520       0.00000       0.00000       0.00000    
      991   991.000       0.00000      0.905622       2.36783       0.00000      0.917141E-04   0.00000       0.00000      0.453761E-01  0.717779E-02   0.00000       0.00000      -296.800       15.2979      0.712995       2.52538       4.65694     -0.989838      0.547520       0.00000      -3.49328      -3.49328    
      992   992.000       0.00000      0.906239       2.36944      0.213440      0.761368E-02   0.00000       0.00000      -3.85662      -15.1341       0.00000       0.00000      -312.481       15.2979      0.712995       2.54053       4.65091     -0.980647      0.550957       0.00000       0.00000       0.00000    
      993   993.000       0.00000      0.906850       2.37104      0.210146      0.749619E-02   0.00000       0.00000      -13.0283      -23.5805       0.00000       0.00000      -312.481       15.2979      0.712995       2.55556       4.64495     -0.971650      0.531025       0.00000       0.00000       0.00000    
      994   994.000       0.00000      0.907456       2.37262      0.438021      0.156248E-01   0.00000       0.00000      -73.2125      -124.406       0.00000       0.00000      -312.481       15.2979      0.712995       2.57045       4.63905     -0.962841      0.513098       0.00000       0.00000       0.00000    
      995   995.000       0.00000      0.908056       2.37419       0.00000      0.874316E-04   0.00000       0.00000      0.848399E-01 -0.161650E-01   0.00000       0.00000      -271.603       15.2979      0.712995       2.58523       4.63322     -0.954213      0.513098       0.00000      -9.40823      -9.40823    
      996   996.000       0.00000      0.908651       2.37575      0.283248      0.101038E-01   0.00000       0.00000      -35.0240      -47.4628       0.00000       0.00000      -312.481       15.2979      0.712995       2.59988       4.62746     -0.945760      0.523112       0.00000       0.00000       0.00000    
      997   997.000       0.00000      0.909241       2.37729       0.00000      0.140010E-03   0.00000       0.00000      0.277827      0.133381       0.00000       0.00000      -238.501       15.2979      0.712995       2.61442       4.62176     -0.937477      0.523112       0.00000      -17.8398      -17.8398    
      998   998.000       0.00000      0.909825       2.37882      0.684318      0.244105E-01   0.00000       0.00000      -153.023      -187.975       0.00000       0.00000      -312.481       15.2979      0.712995       2.62884       4.61612     -0.929357      0.541664       0.00000       0.00000       0.00000    
      999   999.000       0.00000      0.910404       2.38033       0.00000      0.157355E-03   0.00000       0.00000      0.484345      0.496435E-01   0.00000       0.00000      -179.072       15.2979      0.712995       2.64315       4.61054     -0.921396      0.541664       0.00000      -35.4922      -35.4922    
