Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      822   822.000       19.6214       13.1645       4.60303      0.296499      0.101835E-01  0.930451E-02  -265.794      -38.4115      -142.064       150.698       0.00000      -412.414       8.10044      0.569799       1.39607       5.46391     -0.673382       0.00000       0.00000       0.00000       0.00000    
      823   823.000       19.2625       13.0932       4.57707      0.324890      0.111666E-01  0.115675E-01  -432.628      -81.0131      -240.391       189.735       0.00000      -410.395       8.71655      0.570891       1.39815       5.46265     -0.691659       0.00000       0.00000       0.00000       0.00000    
      824   824.000       18.5872       12.9422       4.52660      0.118553      0.408012E-02  0.922276E-02  -289.333      -49.8217      -116.717       203.678       0.00000      -406.617       9.85359      0.572388       1.38738       5.46921     -0.741919       0.00000       0.00000       0.00000       0.00000    
      825   825.000       18.3601       12.8893       4.51333      0.221671      0.763246E-02  0.106970E-01  -374.125      -70.5949      -180.157       215.725       0.00000      -405.352       10.2640      0.573458       1.39777       5.46287     -0.741824       0.00000       0.00000       0.00000       0.00000    
      826   826.000       17.9751       12.7910       4.49008      0.187935      0.647577E-02  0.100292E-01  -333.580      -59.4774      -151.610       215.920       0.00000      -403.215       10.9353      0.574960       1.40278       5.45982     -0.754904       0.00000       0.00000       0.00000       0.00000    
      827   827.000       17.7019       12.7181       4.47614      0.248649      0.857243E-02  0.931822E-02  -235.231      -36.5596      -121.878       132.766       0.00000      -401.704       11.4254      0.576379       1.41287       5.45367     -0.755532       0.00000       0.00000       0.00000       0.00000    
      828   828.000       17.4783       12.6547       4.46600      0.171801      0.592561E-02  0.311837E-02  -181.072      -3.78001      -70.1343       228.281       0.00000      -400.470       11.8238      0.577671       1.42486       5.44639     -0.751358       0.00000       0.00000       0.00000       0.00000    
      829   829.000       17.5294       12.6846       4.47214      0.112742      0.388820E-02   0.00000      -156.983      -4.26888      -46.5797       219.832       0.00000      -400.752       11.8238      0.578217       1.44520       5.43404     -0.726816       0.00000       0.00000       0.00000       0.00000    
      830   830.000       17.8406       12.7243       4.47214      0.131898      0.454607E-02   0.00000      -144.533     -0.974619      -48.9130       194.047       0.00000      -402.470       11.1488      0.577983       1.46175       5.42403     -0.711109       0.00000       0.00000       0.00000       0.00000    
      831   831.000       17.9341       12.7556       4.47214      0.251621      0.867095E-02  0.891163E-02  -252.744      -33.4217      -120.754       176.698       0.00000      -402.988       11.0255      0.577684       1.47790       5.41428     -0.696131       0.00000       0.00000       0.00000       0.00000    
      832   832.000       17.7555       12.7086       4.46511      0.101333      0.349319E-02  0.928599E-02  -167.976      -31.1291      -71.6625       46.1338       0.00000      -402.000       11.3499      0.578814       1.48986       5.40707     -0.690412       0.00000       0.00000       0.00000       0.00000    
      833   833.000       17.4962       12.6331       4.45363      0.201153      0.693777E-02  0.951761E-02  -287.620      -46.3050      -129.091       191.061       0.00000      -400.569       11.7884      0.580086       1.49919       5.40146     -0.690392       0.00000       0.00000       0.00000       0.00000    
      834   834.000       17.2876       12.5733       4.44671      0.256023      0.883381E-02  0.119360E-01  -308.753      -80.7956      -160.724       46.7094       0.00000      -399.420       12.1649      0.581489       1.51092       5.39442     -0.684948       0.00000       0.00000       0.00000       0.00000    
      835   835.000       16.7759       12.4104       4.42510      0.176372      0.609164E-02  0.102598E-01  -222.627      -52.7398      -107.263       68.7890       0.00000      -396.613       13.0199      0.583792       1.51441       5.39233     -0.697446       0.00000       0.00000       0.00000       0.00000    
      836   836.000       16.4906       12.3149       4.41711      0.288969      0.998617E-02  0.115978E-01  -295.756      -86.4016      -144.545       70.5546       0.00000      -395.053       13.5128      0.585677       1.52553       5.38567     -0.693316       0.00000       0.00000       0.00000       0.00000    
      837   837.000       16.0914       12.1750       4.40663      0.323758      0.111971E-01  0.133502E-01  -507.011      -132.436      -245.523       182.963       0.00000      -392.880       14.1966      0.588234       1.53512       5.37993     -0.692347       0.00000       0.00000       0.00000       0.00000    
      838   838.000       15.5440       11.9734       4.39507      0.353187      0.122279E-01  0.130703E-01  -435.232      -114.525      -227.702       127.322       0.00000      -389.915       15.1451      0.591926       1.54402       5.37461     -0.692774       0.00000       0.00000       0.00000       0.00000    
      839   839.000       15.0575       11.7819       4.39071      0.277137      0.960407E-02  0.122095E-01  -394.180      -101.135      -187.082       153.765       0.00000      -387.292       15.9952      0.595932       1.55679       5.36700     -0.684809       0.00000       0.00000       0.00000       0.00000    
      840   840.000       14.6942       11.6324       4.39370      0.202379      0.701830E-02  0.107401E-01  -347.519      -74.4969      -145.015       199.839       0.00000      -385.344       16.6477      0.599859       1.57336       5.35713     -0.668675       0.00000       0.00000       0.00000       0.00000    
      841   841.000       14.4753       11.5408       4.40097      0.879304E-01  0.305064E-02  0.776029E-02  -196.071      -34.0861      -57.9901       152.561       0.00000      -384.173       17.0641      0.603190       1.59196       5.34607     -0.648294       0.00000       0.00000       0.00000       0.00000    
      842   842.000       14.4091       11.5141       4.40723      0.121349      0.421059E-02  0.609319E-02  -125.261      -17.1076      -40.5764       109.824       0.00000      -383.819       17.2130      0.605036       1.60961       5.33562     -0.629843       0.00000       0.00000       0.00000       0.00000    
      843   843.000       14.3840       11.5048       4.41176      0.380944      0.132187E-01  0.168029E-02  -29.4776       7.84221      -2.10865       34.1306       0.00000      -383.685       17.2830      0.606198       1.62592       5.32598     -0.614008       0.00000       0.00000       0.00000       0.00000    
      844   844.000       14.3891       11.5081       4.43696      0.440764      0.152943E-01   0.00000      -57.9552       13.6482      -15.7595       108.459       0.00000      -383.713       17.3833      0.611713       1.65378       5.30956     -0.576177       0.00000       0.00000       0.00000       0.00000    
      845   845.000       15.6694       11.5400       4.43696      0.310412      0.107444E-01  0.994767E-02  -310.791      -41.8356      -158.430       179.273       0.00000      -390.593       12.9226      0.604261       1.66642       5.30214     -0.566948       0.00000       0.00000       0.00000       0.00000    
      846   846.000       15.4168       11.4583       4.44073      0.201035      0.696190E-02  0.756309E-02  -217.192      -16.2165      -94.9174       180.272       0.00000      -389.227       13.3775      0.606507       1.68106       5.29356     -0.553988       0.00000       0.00000       0.00000       0.00000    
      847   847.000       15.3410       11.4357       4.44456      0.477661      0.165440E-01  0.768247E-02  -120.122     -0.625385      -80.0157       54.5526       0.00000      -388.819       13.5370      0.607685       1.69548       5.28513     -0.541380       0.00000       0.00000       0.00000       0.00000    
      848   848.000       15.2213       11.3951       4.47024      0.187494      0.649544E-02  0.993292E-02  -175.086      -38.4505      -83.7557       14.7846       0.00000      -388.174       13.8546      0.613426       1.72278       5.26921     -0.506435       0.00000       0.00000       0.00000       0.00000    
