Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1533   1533.00       20.9254       18.0068       3.98001      0.455012E-01  0.155874E-02  0.889806E-02  -229.186      -34.3914      -89.1870       137.479       0.00000      -419.810       7.75564      0.524282       3.02769       4.91586     -0.337535       0.00000       0.00000       0.00000       0.00000    
     1534   1534.00       20.6067       17.8440       3.98001      0.421797E-01  0.144587E-02  0.731976E-02  -200.372      -20.4722      -62.7961       185.766       0.00000      -417.993       7.89701      0.525354       3.03141       4.91327     -0.336187       0.00000       0.00000       0.00000       0.00000    
     1535   1535.00       20.5300       17.8186       3.98001      0.632834E-01  0.216962E-02  0.710710E-02  -187.904      -17.0203      -60.4136       176.496       0.00000      -417.557       7.95348      0.526137       3.03500       4.91077     -0.334888       0.00000       0.00000       0.00000       0.00000    
     1536   1536.00       20.4657       17.7988       3.98001      0.642061E-01  0.220153E-02  0.850403E-02  -256.958      -32.6621      -89.6944       204.360       0.00000      -417.192       8.00378      0.526895       3.03861       4.90826     -0.333591       0.00000       0.00000       0.00000       0.00000    
     1537   1537.00       20.2698       17.7056       3.98001      0.649743E-01  0.222874E-02  0.921587E-02  -222.920      -39.2869      -90.0346       103.308       0.00000      -416.079       8.10671      0.528009       3.04213       4.90582     -0.332327       0.00000       0.00000       0.00000       0.00000    
     1538   1538.00       19.8884       17.4931       3.98001      0.600035E-01  0.205979E-02  0.909813E-02  -164.837      -29.8676      -58.7953       24.1080       0.00000      -413.920       8.26497      0.529393       3.04587       4.90322     -0.330987       0.00000       0.00000       0.00000       0.00000    
     1539   1539.00       19.4644       17.2431       3.98001      0.632197E-01  0.217201E-02  0.613465E-02  -145.559      -13.1895      -36.4962       146.181       0.00000      -411.530       8.42886      0.530874       3.04978       4.90051     -0.329591       0.00000       0.00000       0.00000       0.00000    
     1540   1540.00       19.4458       17.2447       3.98001      0.657196E-01  0.225798E-02  0.675522E-02  -193.773      -16.6094      -56.9200       194.236       0.00000      -411.425       8.45792      0.531622       3.05340       4.89800     -0.328306       0.00000       0.00000       0.00000       0.00000    
     1541   1541.00       19.4203       17.2460       3.98001      0.605279E-01  0.207971E-02  0.701959E-02  -174.910      -16.7560      -54.9281       155.670       0.00000      -411.281       8.49595      0.532542       3.05688       4.89559     -0.327070       0.00000       0.00000       0.00000       0.00000    
     1542   1542.00       19.3430       17.2123       3.98001      0.617583E-01  0.212231E-02  0.859145E-02  -179.217      -28.9128      -74.9623       78.6689       0.00000      -410.847       8.54777      0.533556       3.06045       4.89313     -0.325810       0.00000       0.00000       0.00000       0.00000    
     1543   1543.00       19.0429       17.0338       3.98001      0.418696E-01  0.143969E-02  0.845229E-02  -232.125      -33.4973      -79.6817       162.545       0.00000      -409.164       8.67105      0.535122       3.06417       4.89055     -0.324496       0.00000       0.00000       0.00000       0.00000    
     1544   1544.00       18.8245       16.9104       3.98001      0.849689E-01  0.292293E-02  0.855472E-02  -203.777      -33.2687      -77.1099       114.037       0.00000      -407.942       8.77537      0.536768       3.06769       4.88813     -0.323260       0.00000       0.00000       0.00000       0.00000    
     1545   1545.00       18.5593       16.7511       3.98001      0.969305E-01  0.333615E-02  0.909586E-02  -286.303      -43.4814      -106.701       194.511       0.00000      -406.462       8.89013      0.538576       3.07131       4.88563     -0.321993       0.00000       0.00000       0.00000       0.00000    
     1546   1546.00       18.2829       16.5881       3.98001      0.413572E-01  0.142421E-02  0.828192E-02  -249.337      -34.1346      -80.5846       192.511       0.00000      -404.923       9.01926      0.540794       3.07472       4.88328     -0.320800       0.00000       0.00000       0.00000       0.00000    
     1547   1547.00       18.1061       16.4874       3.98001      0.396174E-01  0.136477E-02  0.724313E-02  -209.910      -22.6269      -61.6355       189.169       0.00000      -403.941       9.11180      0.542814       3.07813       4.88094     -0.319613       0.00000       0.00000       0.00000       0.00000    
     1548   1548.00       18.0286       16.4510       3.98001      0.627653E-01  0.216251E-02  0.674187E-02  -138.202      -15.2018      -42.8081       108.254       0.00000      -403.511       9.16779      0.544468       3.08153       4.87860     -0.318432       0.00000       0.00000       0.00000       0.00000    
     1549   1549.00       17.9366       16.3981       3.98001      0.793605E-01  0.273477E-02  0.535363E-02  -92.4758      -5.14780      -28.2063       86.9023       0.00000      -403.002       9.21805      0.545960       3.08511       4.87614     -0.317193       0.00000       0.00000       0.00000       0.00000    
     1550   1550.00       17.9121       16.3888       3.98001      0.738241E-01  0.254411E-02  0.364405E-02  -123.289      -2.45023      -26.7389       160.163       0.00000      -402.866       9.24092      0.546938       3.08872       4.87366     -0.315946       0.00000       0.00000       0.00000       0.00000    
     1551   1551.00       17.9864       16.4549       3.99216      0.846522E-01  0.291684E-02  0.821713E-02  -227.185      -29.0084      -80.5470       163.656       0.00000      -403.278       9.24093      0.547398       3.09946       4.86630     -0.307976       0.00000       0.00000       0.00000       0.00000    
     1552   1552.00       17.8023       16.3423       3.98001      0.528154E-01  0.182051E-02  0.887387E-02  -267.937      -41.7661      -89.2521       179.064       0.00000      -402.259       9.33071      0.549728       3.09543       4.86905     -0.313634       0.00000       0.00000       0.00000       0.00000    
     1553   1553.00       17.5516       16.1845       3.98001      0.697145E-01  0.240419E-02  0.921369E-02  -159.593      -29.6993      -60.3319       1.88025       0.00000      -400.874       9.44478      0.552649       3.09879       4.86676     -0.312485       0.00000       0.00000       0.00000       0.00000    
     1554   1554.00       17.1474       15.9041       3.98001      0.756276E-01  0.261017E-02  0.579349E-02  -134.564      -11.1969      -34.1248       131.567       0.00000      -398.649       9.58897      0.556122       3.10255       4.86418     -0.311202       0.00000       0.00000       0.00000       0.00000    
     1555   1555.00       17.1262       15.8993       3.98356      0.922122E-01  0.318270E-02  0.780890E-02  -178.180      -24.8258      -66.9473       111.807       0.00000      -398.533       9.61669      0.557695       3.10814       4.86036     -0.308051       0.00000       0.00000       0.00000       0.00000    
     1556   1556.00       16.9483       15.7816       3.98001      0.869045E-01  0.300055E-02  0.852928E-02  -181.767      -35.5988      -72.5810       74.4887       0.00000      -397.557       9.69648      0.560621       3.10944       4.85948     -0.308860       0.00000       0.00000       0.00000       0.00000    
     1557   1557.00       16.6740       15.5911       3.98001      0.752455E-01  0.259939E-02  0.928894E-02  -228.637      -50.6318      -89.3256       84.9715       0.00000      -396.055       9.80413      0.564390       3.11298       4.85706     -0.307659       0.00000       0.00000       0.00000       0.00000    
     1558   1558.00       16.3131       15.3357       3.98001      0.465554E-01  0.160941E-02  0.862358E-02  -238.935      -42.7619      -77.5880       141.711       0.00000      -394.086       9.94240      0.569386       3.11649       4.85467     -0.306475       0.00000       0.00000       0.00000       0.00000    
     1559   1559.00       16.0647       15.1630       3.98001      0.740685E-01  0.256178E-02  0.790197E-02  -114.072      -18.0220      -38.6447       11.9048       0.00000      -392.735       10.0497      0.574402       3.11986       4.85238     -0.305343       0.00000       0.00000       0.00000       0.00000    
     1560   1560.00       15.8194       14.9816       3.98182      0.391593E-01  0.135504E-02  0.465939E-02  -116.373      -7.69709      -19.6731       128.750       0.00000      -391.405       10.1385      0.579169       3.12462       4.84914     -0.303114       0.00000       0.00000       0.00000       0.00000    
     1561   1561.00       15.8369       15.0041       3.99151      0.715470E-01  0.247567E-02  0.711511E-02  -155.332      -23.2082      -44.4422       105.833       0.00000      -391.499       10.1526      0.581023       3.13390       4.84284     -0.296645       0.00000       0.00000       0.00000       0.00000    
     1562   1562.00       15.7098       14.9165       4.00335      0.868686E-01  0.300657E-02  0.762863E-02  -204.247      -26.9933      -65.4824       146.924       0.00000      -390.811       10.2129      0.585405       3.14452       4.83564     -0.289030       0.00000       0.00000       0.00000       0.00000    
     1563   1563.00       15.5614       14.8148       4.02047      0.121696      0.421318E-02  0.837189E-02  -173.733      -38.3953      -74.6700       62.3254       0.00000      -390.008       10.2854      0.590846       3.15828       4.82635     -0.278641       0.00000       0.00000       0.00000       0.00000    
     1564   1564.00       15.2957       14.6169       4.04215      0.143713      0.497799E-02  0.911180E-02  -270.587      -48.4969      -112.199       139.990       0.00000      -388.575       10.3851      0.598062       3.17507       4.81505     -0.265823       0.00000       0.00000       0.00000       0.00000    
