Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1057   1057.00       9.05272       7.12006       3.99275      0.141189      0.494989E-02   0.00000      -131.822      -7.67245      -62.5778       246.723       0.00000      -356.011       7.79950      0.500163       2.52545       4.67636     -0.295590       0.00000       0.00000       0.00000       0.00000    
     1058   1058.00       9.19766       7.19187       3.99275      0.975304E-01  0.341832E-02   0.00000      -87.4100       2.97687      -34.9553       242.099       0.00000      -356.743       7.57214      0.500122       2.53208       4.67364     -0.293646       0.00000       0.00000       0.00000       0.00000    
     1059   1059.00       9.57302       7.28849       3.99275      0.851923E-01  0.298373E-02   0.00000      -83.0517      -11.8094      -32.4581       149.254       0.00000      -358.643       5.98551      0.500103       2.53865       4.67095     -0.291726       0.00000       0.00000       0.00000       0.00000    
     1060   1060.00       9.64960       7.32994       3.99275      0.182953      0.640670E-02   0.00000      -107.803      -4.33589      -53.3666       208.151       0.00000      -359.032       5.94076      0.500091       2.54519       4.66828     -0.289830       0.00000       0.00000       0.00000       0.00000    
     1061   1061.00       9.55378       7.39267       3.98001      0.159357      0.558144E-02   0.00000      -97.0656       8.85850      -54.4171       233.206       0.00000      -358.546       7.41742      0.500146       2.53991       4.67043     -0.296838       0.00000       0.00000       0.00000       0.00000    
     1062   1062.00       9.65867       7.47772       4.01313       0.00000      0.705680E-04   0.00000      -71.4737      0.388660E-01 -0.118451       328.921       0.00000      -359.078       7.51317      0.500193       2.57694       4.65530     -0.272123       0.00000       0.00000       0.00000       0.00000    
     1063   1063.00       9.94051       7.63838       4.01313       0.00000      0.861598E-04   0.00000      -53.5959      0.775629E-01 -0.771381E-01   297.721       0.00000      -360.512       7.37622      0.500193       2.58308       4.65281     -0.270422       0.00000       0.00000       0.00000       0.00000    
     1064   1064.00       10.2199       7.79073       4.01313       0.00000      0.905163E-04   0.00000      -24.5381      0.108297      0.754106E-01   208.925       0.00000      -361.937       7.17950      0.500193       2.58919       4.65033     -0.268740       0.00000       0.00000       0.00000       0.00000    
     1065   1065.00       10.4555       7.90584       4.01313      0.157147      0.549450E-02   0.00000      -170.857      0.712078      -85.2326       343.093       0.00000      -363.142       6.88956      0.500193       2.59526       4.64788     -0.267079       0.00000       0.00000       0.00000       0.00000    
     1066   1066.00       10.6378       8.01338       4.01313      0.124560      0.435360E-02   0.00000      -145.708       5.11836      -68.8860       337.348       0.00000      -364.077       6.86167      0.500155       2.60129       4.64544     -0.265436       0.00000       0.00000       0.00000       0.00000    
     1067   1067.00       11.0079       8.13301       4.01313       0.00000      0.652465E-04   0.00000      -63.7275      0.565088E-01 -0.124228       313.093       0.00000      -365.980       5.88100      0.500132       2.60729       4.64302     -0.263812       0.00000       0.00000       0.00000       0.00000    
     1068   1068.00       11.2897       8.28862       4.01313       0.00000      0.898121E-04   0.00000      -12.3039      0.785250E-01 -0.265291E-01   85.1984       0.00000      -367.434       5.78680      0.500132       2.61325       4.64061     -0.262206       0.00000       0.00000       0.00000       0.00000    
     1069   1069.00       11.4017       8.33422       4.01313       0.00000      0.865785E-04   0.00000      -50.9128      0.615195E-01  0.172454E-01   259.280       0.00000      -368.013       5.60654      0.500132       2.61917       4.63823     -0.260619       0.00000       0.00000       0.00000       0.00000    
     1070   1070.00       11.6478       8.46428       4.01313       0.00000      0.882866E-04   0.00000      -53.9917      0.436311E-01 -0.950369E-01   257.866       0.00000      -369.288       5.48631      0.500132       2.62506       4.63586     -0.259049       0.00000       0.00000       0.00000       0.00000    
     1071   1071.00       11.8885       8.59153       4.01313       0.00000      0.753486E-04   0.00000      -48.2847      0.662504E-01 -0.828798E-01   256.968       0.00000      -370.538       5.37684      0.500132       2.63091       4.63351     -0.257497       0.00000       0.00000       0.00000       0.00000    
     1072   1072.00       12.1344       8.72178       4.01313       0.00000      0.704063E-04  0.312264E-02  -27.5018      0.209733E-01 -0.427556E-01   17.6424       0.00000      -371.818       5.27368      0.500132       2.63673       4.63118     -0.255962       0.00000       0.00000       0.00000       0.00000    
     1073   1073.00       12.0826       8.71579       3.99523       0.00000      0.678571E-04   0.00000      -38.9432      0.217104E-01 -0.331309E-01   175.331       0.00000      -371.548       5.53140      0.500141       2.62523       4.63579     -0.266449       0.00000       0.00000       0.00000       0.00000    
     1074   1074.00       12.2456       8.80098       3.99523      0.139656      0.486614E-02  0.334580E-02  -37.4589       4.05938      -10.8125       29.9672       0.00000      -372.398       5.45196      0.500141       2.63121       4.63338     -0.264846       0.00000       0.00000       0.00000       0.00000    
     1075   1075.00       12.2015       8.79647       3.98001       0.00000      0.728393E-04   0.00000      -47.1387      0.939832E-01  0.947139E-01   271.062       0.00000      -372.168       5.67425      0.500162       2.62259       4.63684     -0.273493       0.00000       0.00000       0.00000       0.00000    
     1076   1076.00       12.4660       8.93623       3.98001       0.00000      0.803651E-04   0.00000      -45.5929      0.133965      0.152962       306.309       0.00000      -373.550       5.55592      0.500162       2.62869       4.63439     -0.271838       0.00000       0.00000       0.00000       0.00000    
     1077   1077.00       12.7784       9.09893       3.98001       0.00000      0.843381E-04   0.00000      -27.9044      0.136807      0.167169       236.529       0.00000      -375.187       5.40783      0.500162       2.63476       4.63195     -0.270203       0.00000       0.00000       0.00000       0.00000    
     1078   1078.00       13.0461       9.22915       3.98001       0.00000      0.653881E-04   0.00000      -37.3665      0.163788      0.160303       307.170       0.00000      -376.593       5.22226      0.500162       2.64080       4.62953     -0.268586       0.00000       0.00000       0.00000       0.00000    
     1079   1079.00       13.3698       9.39750       3.98001       0.00000      0.878944E-04   0.00000      -59.3366      0.108052     -0.540361E-02   336.248       0.00000      -378.300       5.08827      0.500162       2.64679       4.62713     -0.266986       0.00000       0.00000       0.00000       0.00000    
     1080   1080.00       13.6994       9.57029       3.98001       0.00000      0.840391E-04   0.00000      -79.4531      0.553835E-01 -0.111897       359.352       0.00000      -380.044       4.97032      0.500162       2.65276       4.62475     -0.265405       0.00000       0.00000       0.00000       0.00000    
     1081   1081.00       14.0246       9.74494       3.98001       0.00000      0.548443E-04   0.00000      -82.4392      0.410053E-01 -0.155701       355.658       0.00000      -381.770       4.88889      0.500162       2.65868       4.62238     -0.263841       0.00000       0.00000       0.00000       0.00000    
     1082   1082.00       14.3348       9.91542       3.98001       0.00000      0.570563E-04   0.00000      -52.5631      0.728786E-01 -0.422516E-01   263.068       0.00000      -383.423       4.84060      0.500162       2.66458       4.62003     -0.262294       0.00000       0.00000       0.00000       0.00000    
     1083   1083.00       14.5811       10.0468       3.98001       0.00000      0.474208E-04   0.00000      -31.4696      0.260007E-01 -0.375993E-02   123.486       0.00000      -384.738       4.77983      0.500162       2.67044       4.61770     -0.260765       0.00000       0.00000       0.00000       0.00000    
     1084   1084.00       14.6913       10.1043       3.98001       0.00000      0.752183E-04   0.00000      -62.5122      0.273339E-01 -0.406004E-01   250.566       0.00000      -385.328       4.74562      0.500162       2.67627       4.61538     -0.259251       0.00000       0.00000       0.00000       0.00000    
     1085   1085.00       14.9126       10.2217       3.98001       0.00000      0.717677E-04   0.00000      -65.4998      0.180506E-01 -0.801348E-01   252.815       0.00000      -386.514       4.69045      0.500162       2.68206       4.61308     -0.257754       0.00000       0.00000       0.00000       0.00000    
