Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1778   1778.00       6.99636       6.95989       6.53884      0.137554      0.484148E-02   0.00000      -205.652      -28.8903      -74.2217       292.521       0.00000      -345.747       28.0959      0.536382      0.371896       6.52517      0.401660E-01   0.00000       0.00000       0.00000       0.00000    
     1779   1779.00       7.12314       7.01402       6.53884      0.610154E-01  0.214704E-02   0.00000      -126.576      -7.52689      -31.0575       268.761       0.00000      -346.373       21.1672      0.520819      0.372429       6.52849      0.303656E-01   0.00000       0.00000       0.00000       0.00000    
     1780   1780.00       7.31283       7.10264       6.53884      0.439454E-01  0.154581E-02  0.202024E-02  -50.0776      -4.57559      -18.4084       55.5251       0.00000      -347.312       15.7688      0.520104      0.372831       6.53100      0.229802E-01   0.00000       0.00000       0.00000       0.00000    
     1781   1781.00       7.31725       7.10602       6.53990      0.630940E-01  0.221935E-02   0.00000      -103.289     -0.788543      -22.6824       291.906       0.00000      -347.334       15.7688      0.520412      0.373050       6.53237      0.220552E-01   0.00000       0.00000       0.00000       0.00000    
     1782   1782.00       7.59879       7.22358       6.53990       0.00000      0.688476E-04   0.00000      -15.5258      0.546295E-01 -0.211475E-01   131.643       0.00000      -348.730       10.5147      0.520042      0.373342       6.53419      0.167106E-01   0.00000       0.00000       0.00000       0.00000    
     1783   1783.00       7.72100       7.29596       6.53990       0.00000      0.831610E-04   0.00000      -38.4697      0.756443E-01 -0.162649E-01   222.341       0.00000      -349.338       10.1637      0.520042      0.373563       6.53557      0.126683E-01   0.00000       0.00000       0.00000       0.00000    
     1784   1784.00       7.91012       7.41057       6.53990       0.00000      0.710953E-04   0.00000      -60.9048      0.486941E-01 -0.723578E-01   275.552       0.00000      -350.280       9.86515      0.520041      0.373731       6.53662      0.960789E-02   0.00000       0.00000       0.00000       0.00000    
     1785   1785.00       8.12845       7.54437       6.53990       0.00000      0.624925E-04   0.00000      -59.0304      0.630629E-01 -0.116438       282.232       0.00000      -351.369       9.66834      0.520041      0.373858       6.53741      0.728918E-02   0.00000       0.00000       0.00000       0.00000    
     1786   1786.00       8.35655       7.68351       6.53990       0.00000      0.567091E-04   0.00000      -42.0433      0.536378E-01 -0.714634E-01   216.856       0.00000      -352.511       9.49026      0.520041      0.373954       6.53801      0.553140E-02   0.00000       0.00000       0.00000       0.00000    
     1787   1787.00       8.53814       7.79248       6.53990      0.123401      0.433052E-02  0.431697E-02  -58.9788      -9.40673      -21.8485       13.8743       0.00000      -353.421       9.32060      0.520041      0.374027       6.53847      0.419828E-02   0.00000       0.00000       0.00000       0.00000    
     1788   1788.00       8.42441       7.76436       6.51225       0.00000      0.617104E-04   0.00000      -55.3438      0.530238E-01 -0.120109E-01   258.223       0.00000      -352.851       11.1166      0.520538       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1789   1789.00       8.63171       7.89324       6.51225       0.00000      0.549257E-04   0.00000      -44.7394      0.111726      0.389513E-01   272.584       0.00000      -353.891       10.9112      0.520538       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1790   1790.00       8.86629       8.03768       6.51225       0.00000      0.651628E-04   0.00000      -29.1687      0.963328E-01 -0.203255E-01   207.433       0.00000      -355.071       10.6849      0.520538       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1791   1791.00       9.05985       8.15121       6.51225       0.00000      0.641332E-04   0.00000      -35.3157      0.977612E-01  0.112619E-01   227.897       0.00000      -356.047       10.3889      0.520538       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1792   1792.00       9.26781       8.27367       6.51225       0.00000      0.501028E-04   0.00000      -33.3454      0.110919      0.457701E-01   230.892       0.00000      -357.097       10.1283      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1793   1793.00       9.47959       8.39922       6.51225       0.00000      0.507571E-04   0.00000      -39.8788      0.147920      0.840538E-01   288.039       0.00000      -358.170       9.91846      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1794   1794.00       9.74382       8.55633       6.51225       0.00000      0.676753E-04   0.00000      -27.2945      0.180906      0.105909       276.299       0.00000      -359.511       9.70406      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1795   1795.00       10.0244       8.71396       6.51225       0.00000      0.614914E-04   0.00000      -27.8773      0.132233      0.420432E-01   229.375       0.00000      -360.939       9.34591      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1796   1796.00       10.2538       8.84198       6.51225       0.00000      0.499434E-04   0.00000      -52.3836      0.825610E-01 -0.428056E-01   272.151       0.00000      -362.110       9.07873      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1797   1797.00       10.4920       8.98138       6.51225       0.00000      0.611353E-04   0.00000      -23.1164      0.822016E-01 -0.480615E-01   167.973       0.00000      -363.329       8.93649      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1798   1798.00       10.6655       9.07409       6.51225       0.00000      0.720108E-04   0.00000      -52.4803      0.914057E-01 -0.396628E-01   279.793       0.00000      -364.219       8.70847      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1799   1799.00       10.9215       9.21820       6.51225       0.00000      0.584312E-04   0.00000      -51.6779      0.905123E-01 -0.892466E-01   278.056       0.00000      -365.535       8.51037      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1800   1800.00       11.1742       9.36173       6.51225       0.00000      0.718117E-04   0.00000      -8.74494      0.923018E-01  0.797729E-01   56.6988       0.00000      -366.837       8.35261      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1801   1801.00       11.2544       9.39403       6.51225       0.00000      0.532769E-04   0.00000      -57.3988      0.855703E-01  0.441696E-01   284.509       0.00000      -367.251       8.12948      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1802   1802.00       11.5075       9.53801       6.51225       0.00000      0.769198E-04   0.00000      -27.8892      0.102256      0.318717E-01   194.873       0.00000      -368.561       8.00438      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1803   1803.00       11.7160       9.64451       6.51225       0.00000      0.513103E-04   0.00000      -43.8306      0.803434E-01  0.424740E-01   229.676       0.00000      -369.642       7.76332      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1804   1804.00       11.9295       9.76277       6.51225       0.00000      0.722203E-04   0.00000      -10.9325      0.896529E-01  0.771468E-01   118.984       0.00000      -370.751       7.64374      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1805   1805.00       12.0903       9.83254       6.51225       0.00000      0.763978E-04   0.00000      -17.8381      0.612942E-01  0.701223E-01   52.6709       0.00000      -371.588       7.34007      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1806   1806.00       12.1427       9.85666       6.51225      0.122048      0.425346E-02   0.00000      -125.257     -0.148941E-01  -47.3067       280.203       0.00000      -371.861       7.26052      0.520537       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1807   1807.00       12.5683       9.95566       6.51225      0.946298E-01  0.329521E-02   0.00000      -125.311      -3.68318      -51.3944       243.987       0.00000      -374.085       5.63921      0.520331       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
     1808   1808.00       12.7316       10.0320       6.51225      0.528962E-01  0.184137E-02   0.00000      -93.7818      -2.90520      -25.6621       220.891       0.00000      -374.941       5.46565      0.520225       2.45750       15.2050      -3.86266       0.00000       0.00000       0.00000       0.00000    
