Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1638   1638.00       5.62588       5.62588       5.62588      0.262585      0.926647E-02  0.913812E-02  -425.467      -173.295      -133.783       66.5660       0.00000      -339.031       33.0000      0.500000       4.89810       11.5910      -1.32989       0.00000       0.00000       0.00000       0.00000    
     1639   1639.00       5.40297       5.40297       5.40297      0.219689      0.775601E-02  0.864823E-02  -430.696      -170.044      -119.491       80.0322       0.00000      -337.948       33.0000      0.500000       4.89810       11.5910      -1.37958       0.00000       0.00000       0.00000       0.00000    
     1640   1640.00       5.18524       5.18524       5.18524      0.207736      0.733708E-02  0.812667E-02  -401.515      -183.338      -113.750       56.1575       0.00000      -336.892       33.0000      0.500000       4.89810       11.5910      -1.42812       0.00000       0.00000       0.00000       0.00000    
     1641   1641.00       4.97084       4.97084       4.97084      0.153265      0.541541E-02  0.626308E-02  -255.575      -86.5462      -68.5706       66.1373       0.00000      -335.855       33.0000      0.500000       4.89810       11.5910      -1.47592       0.00000       0.00000       0.00000       0.00000    
     1642   1642.00       4.85367       4.85367       4.85367      0.689195E-01  0.243573E-02  0.516785E-02  -179.277      -51.1563      -36.3188       60.0480       0.00000      -335.290       33.0000      0.500000       4.89810       11.5910      -1.50204       0.00000       0.00000       0.00000       0.00000    
     1643   1643.00       4.78028       4.78028       4.78028      0.151786      0.536511E-02  0.524532E-02  -159.288      -66.4104      -53.3456       19.1373       0.00000      -334.936       33.0000      0.500000       4.89810       11.5910      -1.51841       0.00000       0.00000       0.00000       0.00000    
     1644   1644.00       4.69386       4.69386       4.69386      0.181094      0.640212E-02  0.347133E-02  -66.6672      -21.8662      -24.4787       22.4567       0.00000      -334.519       33.0000      0.500000       4.89810       11.5910      -1.53767       0.00000       0.00000       0.00000       0.00000    
     1645   1645.00       4.66726       4.66726       4.66726      0.140922      0.498219E-02  0.479578E-02  -145.434      -58.6130      -48.5438       21.0284       0.00000      -334.391       33.0000      0.500000       4.89810       11.5910      -1.54360       0.00000       0.00000       0.00000       0.00000    
     1646   1646.00       4.59067       4.59067       4.59067      0.306274      0.108297E-01  0.651663E-02  -421.762      -175.296      -127.863       71.4815       0.00000      -334.023       33.0000      0.500000       4.89810       11.5910      -1.56068       0.00000       0.00000       0.00000       0.00000    
     1647   1647.00       4.37329       4.37329       4.37329      0.164007      0.580161E-02  0.537220E-02  -377.053      -149.551      -96.4352       73.2336       0.00000      -332.978       33.0000      0.500000       4.89810       11.5910      -1.60914       0.00000       0.00000       0.00000       0.00000    
     1648   1648.00       4.18490       4.18490       4.18490      0.757648E-01  0.268108E-02  0.301226E-02  -135.251      -46.2930      -38.0417       33.1278       0.00000      -332.075       33.0000      0.500000       4.89810       11.5910      -1.65114       0.00000       0.00000       0.00000       0.00000    
     1649   1649.00       4.12226       4.12226       4.12226      0.384662E-01  0.136136E-02  0.254065E-02  -128.975      -41.9842      -30.3875       41.8007       0.00000      -331.775       33.0000      0.500000       4.89810       11.5910      -1.66511       0.00000       0.00000       0.00000       0.00000    
     1650   1650.00       4.06896       4.06896       4.06896      0.122335      0.433002E-02  0.243264E-02  -148.123      -61.2469      -45.0886       22.8029       0.00000      -331.520       33.0000      0.500000       4.89810       11.5910      -1.67699       0.00000       0.00000       0.00000       0.00000    
     1651   1651.00       3.99188       3.99188       3.99188      0.325651      0.115280E-01  0.170457E-02  -352.492      -177.103      -118.841       26.8401       0.00000      -331.152       33.0000      0.500000       4.89810       11.5910      -1.69417       0.00000       0.00000       0.00000       0.00000    
     1652   1652.00       3.78994       3.78994       3.78994      0.225261      0.797729E-02   0.00000      -290.478      -112.200      -86.8854       64.5825       0.00000      -330.187       33.0000      0.500000       4.89810       11.5910      -1.73920       0.00000       0.00000       0.00000       0.00000    
     1653   1653.00       3.65020       3.65020       3.65020      0.121037      0.428749E-02   0.00000      -211.006      -85.1138      -55.8587       44.4717       0.00000      -329.522       33.0000      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1654   1654.00       3.54405       3.54749       3.65020      0.184956      0.655304E-02   0.00000      -279.427      -110.377      -78.5384       61.9040       0.00000      -329.016       30.8602      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1655   1655.00       3.39719       3.41300       3.65020      0.217914      0.772291E-02   0.00000      -295.863      -112.546      -85.5240       69.9500       0.00000      -328.318       28.8761      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1656   1656.00       3.24121       3.27327       3.65020      0.105828      0.375169E-02   0.00000      -167.085      -67.1856      -43.7084       39.3521       0.00000      -327.578       27.8266      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1657   1657.00       3.11549       3.19475       3.65020      0.199951      0.709011E-02   0.00000      -350.150      -143.542      -89.5336       77.4138       0.00000      -326.983       23.2173      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1658   1658.00       2.91064       3.02583       3.65020      0.129638      0.459867E-02   0.00000      -305.800      -114.503      -66.5733       79.1091       0.00000      -326.014       22.7199      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1659   1659.00       2.69099       2.88562       3.65020      0.122063      0.433180E-02   0.00000      -217.597      -75.3087      -51.1475       65.8443       0.00000      -324.978       19.6080      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1660   1660.00       2.51969       2.79213       3.65020      0.140664      0.499355E-02   0.00000      -207.175      -75.5643      -52.3661       61.9368       0.00000      -324.171       17.0948      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1661   1661.00       2.36868       2.70269       3.65020      0.143017      0.507853E-02   0.00000      -251.614      -103.222      -64.5693       58.7903       0.00000      -323.461       15.7979      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1662   1662.00       2.17338       2.58360       3.65020      0.578147E-01  0.205377E-02   0.00000      -157.915      -35.9109      -26.7491       78.7338       0.00000      -322.545       14.6671      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1663   1663.00       1.96266       2.53534       3.65020      0.129282      0.459439E-02   0.00000      -101.057      -26.9055      -29.3213       53.0302       0.00000      -321.559       10.6023      0.500000       4.89810       11.5910      -1.77035       0.00000       0.00000       0.00000       0.00000    
     1664   1664.00       1.92877       2.50650       3.63901      0.127817      0.454261E-02   0.00000      -122.798      -21.0171      -27.6119       79.6930       0.00000      -321.400       10.7655      0.501367       4.89810       11.5910      -1.77285       0.00000       0.00000       0.00000       0.00000    
     1665   1665.00       1.89456       2.48074       3.62795      0.799334E-01  0.284101E-02   0.00000      -98.9270      -20.6413      -17.8620       64.8833       0.00000      -321.241       10.8006      0.502697       4.89810       11.5910      -1.77531       0.00000       0.00000       0.00000       0.00000    
     1666   1666.00       1.80555       2.46062       3.62795      0.135380      0.481251E-02   0.00000      -92.1557      -26.6919      -25.4882       52.6220       0.00000      -320.825       9.37915      0.502184       4.89810       11.5910      -1.77531       0.00000       0.00000       0.00000       0.00000    
     1667   1667.00       1.79590       2.43709       3.62483      0.577337E-01  0.205237E-02   0.00000      -65.5021      -22.4880      -16.0837       23.3720       0.00000      -320.780       10.0210      0.503469       4.89810       11.5910      -1.77601       0.00000       0.00000       0.00000       0.00000    
     1668   1668.00       1.66221       2.41193       3.62483      0.985784E-01  0.350525E-02   0.00000      -104.762      -25.4049      -20.7262       66.4163       0.00000      -320.156       7.94960      0.503226       4.89810       11.5910      -1.77601       0.00000       0.00000       0.00000       0.00000    
