Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1069   1069.00       10.6059       8.11017       4.13864       0.00000      0.976599E-04   0.00000      -46.7864      0.724564E-01  0.332867E-01   278.194       0.00000      -363.913       7.70895      0.503530       1.69492       3.57318      0.364314       0.00000       0.00000       0.00000       0.00000    
     1070   1070.00       10.8826       8.25419       4.13864       0.00000      0.995808E-04   0.00000      -50.0130      0.540845E-01 -0.797203E-01   276.677       0.00000      -365.335       7.45730      0.503530       1.71332       3.57674      0.358131       0.00000       0.00000       0.00000       0.00000    
     1071   1071.00       11.1540       8.39527       4.13864       0.00000      0.849827E-04   0.00000      -44.4551      0.763382E-01 -0.679320E-01   275.713       0.00000      -366.733       7.22808      0.503530       1.73138       3.58023      0.352195       0.00000       0.00000       0.00000       0.00000    
     1072   1072.00       11.4296       8.53921       4.13864       0.00000      0.794041E-04  0.289477E-02  -23.8170      0.305193E-01 -0.280948E-01   18.9294       0.00000      -368.157       7.01861      0.503530       1.74912       3.58365      0.346490       0.00000       0.00000       0.00000       0.00000    
     1073   1073.00       11.4090       8.53595       4.13197       0.00000      0.765245E-04   0.00000      -35.4227      0.308370E-01 -0.191221E-01   188.121       0.00000      -368.051       7.12534      0.503539       1.77604       3.58882      0.333957       0.00000       0.00000       0.00000       0.00000    
     1074   1074.00       11.5960       8.63093       4.13197      0.188344      0.657085E-02  0.159625E-02  -21.9236       11.0158      -5.61252       32.1532       0.00000      -369.019       6.96571      0.503539       1.79290       3.59205      0.328854       0.00000       0.00000       0.00000       0.00000    
     1075   1075.00       11.6051       8.63710       4.13447       0.00000      0.821309E-04   0.00000      -44.0159      0.102224      0.107518       290.836       0.00000      -369.066       6.96572      0.503585       1.80583       3.59451      0.326517       0.00000       0.00000       0.00000       0.00000    
     1076   1076.00       11.9002       8.79076       4.13447       0.00000      0.906113E-04   0.00000      -42.6211      0.141862      0.165421       328.654       0.00000      -370.598       6.76149      0.503585       1.82224       3.59764      0.321703       0.00000       0.00000       0.00000       0.00000    
     1077   1077.00       12.2483       8.96886       4.13447       0.00000      0.950844E-04   0.00000      -25.1106      0.144202      0.179076       253.783       0.00000      -372.412       6.51398      0.503585       1.83839       3.60071      0.317053       0.00000       0.00000       0.00000       0.00000    
     1078   1078.00       12.5537       9.11121       4.13447       0.00000      0.737145E-04   0.00000      -34.7637      0.170700      0.171517       329.577       0.00000      -374.009       6.20573      0.503585       1.85430       3.60372      0.312560       0.00000       0.00000       0.00000       0.00000    
     1079   1079.00       12.9130       9.29480       4.13447       0.00000      0.990799E-04   0.00000      -56.9134      0.114358      0.489600E-02   360.776       0.00000      -375.894       5.99079      0.503585       1.86996       3.60668      0.308213       0.00000       0.00000       0.00000       0.00000    
     1080   1080.00       13.2804       9.48403       4.13447       0.00000      0.947272E-04   0.00000      -77.2223      0.610745E-01 -0.102443       385.566       0.00000      -377.828       5.79929      0.503585       1.88539       3.60959      0.304006       0.00000       0.00000       0.00000       0.00000    
     1081   1081.00       13.6423       9.67605       4.13447       0.00000      0.618150E-04   0.00000      -80.3966      0.461693E-01 -0.146977       381.602       0.00000      -379.741       5.66381      0.503585       1.90060       3.61245      0.299932       0.00000       0.00000       0.00000       0.00000    
     1082   1082.00       13.9849       9.86363       4.13447       0.00000      0.643042E-04   0.00000      -50.6868      0.776423E-01 -0.339670E-01   282.259       0.00000      -381.559       5.58318      0.503585       1.91558       3.61526      0.295982       0.00000       0.00000       0.00000       0.00000    
     1083   1083.00       14.2590       10.0078       4.13447       0.00000      0.534418E-04   0.00000      -29.7377      0.303224E-01  0.402157E-02   132.494       0.00000      -383.018       5.48458      0.503585       1.93036       3.61802      0.292152       0.00000       0.00000       0.00000       0.00000    
     1084   1084.00       14.3855       10.0717       4.13447       0.00000      0.847661E-04   0.00000      -60.8661      0.314362E-01 -0.332102E-01   268.844       0.00000      -383.693       5.42361      0.503585       1.94494       3.62074      0.288436       0.00000       0.00000       0.00000       0.00000    
     1085   1085.00       14.6349       10.2011       4.13447      0.119996      0.416181E-02   0.00000      -84.5593       9.29760      -29.9076       271.257       0.00000      -385.026       5.33041      0.503585       1.95931       3.62342      0.284827       0.00000       0.00000       0.00000       0.00000    
     1086   1086.00       15.2206       10.3173       4.13447      0.119056      0.412451E-02  0.445565E-02  -154.590      -9.52418      -74.7220       251.452       0.00000      -388.170       4.01614      0.503573       1.97350       3.62605      0.281321       0.00000       0.00000       0.00000       0.00000    
     1087   1087.00       15.3205       10.3776       4.14487      0.113129      0.391842E-02  0.404970E-02  -136.988      -10.9798      -56.4303       240.297       0.00000      -388.709       4.01615      0.503586       1.97095       3.62558      0.287711       0.00000       0.00000       0.00000       0.00000    
     1088   1088.00       15.4256       10.4418       4.15781      0.956097E-01  0.331094E-02  0.280764E-02  -111.835      -5.22644      -39.3140       240.727       0.00000      -389.275       4.01616      0.503596       1.96475       3.62443      0.296452       0.00000       0.00000       0.00000       0.00000    
     1089   1089.00       15.5535       10.5219       4.17789      0.931575E-01  0.322521E-02   0.00000      -108.698      -3.18195      -27.7335       285.952       0.00000      -389.966       4.01617      0.503602       1.94799       3.62132      0.312002       0.00000       0.00000       0.00000       0.00000    
     1090   1090.00       15.8047       10.6322       4.17789      0.135807      0.469948E-02   0.00000      -64.7635       9.00301      -30.3476       171.712       0.00000      -391.325       3.84789      0.503596       1.96301       3.62412      0.308059       0.00000       0.00000       0.00000       0.00000    
     1091   1091.00       15.8955       10.6987       4.19027      0.134481      0.465279E-02   0.00000      -28.4090       8.35437       5.72489       162.802       0.00000      -391.817       3.90804      0.503609       1.95890       3.62335      0.316031       0.00000       0.00000       0.00000       0.00000    
     1092   1092.00       16.1006       10.7823       4.19027      0.122408      0.423337E-02   0.00000      -101.824      -1.02637      -27.6933       268.240       0.00000      -392.930       3.73963      0.503596       1.97396       3.62615      0.312071       0.00000       0.00000       0.00000       0.00000    
     1093   1093.00       16.2972       10.8858       4.19027      0.143230      0.495159E-02  0.290827E-02  -136.059      0.905364      -52.7211       319.170       0.00000      -394.000       3.71039      0.503586       1.98882       3.62891      0.308226       0.00000       0.00000       0.00000       0.00000    
     1094   1094.00       16.4831       10.9998       4.21555      0.140625      0.485976E-02  0.392375E-02  -91.5903       3.94613      -53.1477       151.142       0.00000      -395.013       3.71039      0.503600       1.96472       3.62445      0.328536       0.00000       0.00000       0.00000       0.00000    
     1095   1095.00       16.5467       11.0367       4.21983       0.00000      0.731458E-04   0.00000      -56.5956      0.159502E-01 -0.996820E-02   212.926       0.00000      -395.360       3.71040      0.503613       1.97370       3.62612      0.328489       0.00000       0.00000       0.00000       0.00000    
     1096   1096.00       16.7308       11.1340       4.21983       0.00000      0.628335E-04   0.00000      -59.2809      0.136285E-01 -0.356344E-01   220.651       0.00000      -396.365       3.68655      0.503613       1.98900       3.62895      0.324407       0.00000       0.00000       0.00000       0.00000    
     1097   1097.00       16.9192       11.2344       4.21983       0.00000      0.907027E-04   0.00000      -51.5384      0.484519E-01 -0.881708E-02   223.857       0.00000      -397.397       3.66714      0.503613       2.00409       3.63174      0.320442       0.00000       0.00000       0.00000       0.00000    
     1098   1098.00       17.1279       11.3416       4.21983      0.152808      0.527413E-02   0.00000      -59.4800       16.7929      -7.71254       273.025       0.00000      -398.542       3.62627      0.503613       2.01899       3.63449      0.316591       0.00000       0.00000       0.00000       0.00000    
