Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      989   989.000      0.185232       1.60385       3.23064      0.121961      0.434896E-02  0.347615E-02  -144.917      -32.7853      -33.6251       196.011       0.00000      -313.329       11.5988      0.718282       2.12739       4.83417     -0.823105       0.00000       0.00000       0.00000       0.00000    
      990   990.000      0.282112       1.63621       3.22866      0.860355E-01  0.306734E-02  0.534858E-02  -60.0570      -2.50584      -9.62515       173.022       0.00000      -313.774       11.8868      0.718282       2.14087       4.82830     -0.815931       0.00000       0.00000       0.00000       0.00000    
      991   991.000      0.497448       1.70714       3.22421      0.998432E-01  0.355815E-02  0.472036E-02  -23.8467      -4.24608      -8.04578       98.0303       0.00000      -314.763       12.6180      0.718282       2.15267       4.82318     -0.811122       0.00000       0.00000       0.00000       0.00000    
      992   992.000      0.632850       1.75389       3.22143      0.981640E-01  0.349740E-02  0.468920E-02  -47.4755      -9.06009      -11.9575       123.086       0.00000      -315.387       13.1035      0.718282       2.16539       4.81766     -0.804974       0.00000       0.00000       0.00000       0.00000    
      993   993.000      0.765164       1.80152       3.21872      0.249862      0.889987E-02   0.00000      -215.061      -49.8602      -68.8664       242.830       0.00000      -315.997       13.5941      0.718282       2.17801       4.81220     -0.798928       0.00000       0.00000       0.00000       0.00000    
      994   994.000      0.909557       1.81933       3.21568      0.767122E-01  0.273166E-02  0.456751E-02  -119.699      -16.9911      -26.6181       194.151       0.00000      -316.664       14.8753      0.718282       2.19029       4.80689     -0.793322       0.00000       0.00000       0.00000       0.00000    
      995   995.000       1.02331       1.86624       3.21335      0.142843      0.508543E-02   0.00000      -73.5258      -25.7097      -27.7729       3.63192       0.00000      -317.190       15.3170      0.718282       2.20291       4.80146     -0.787238       0.00000       0.00000       0.00000       0.00000    
      996   996.000       1.22514       1.82316       3.21335      0.232409      0.827093E-02  0.425777E-02  -28.6511      -6.81026      -13.6249       95.2011       0.00000      -318.125       13.1485      0.500000       2.21686       4.79546     -0.779329       0.00000       0.00000       0.00000       0.00000    
      997   997.000       1.51121       1.86513       3.28427      0.455663      0.162071E-01   0.00000      -280.790      -90.2991      -90.8215       241.487       0.00000      -319.453       23.8294      0.718282       2.27581       4.77019     -0.712989       0.00000       0.00000       0.00000       0.00000    
      998   998.000       1.57706       1.84107       3.28287      0.292127      0.103892E-01   0.00000      -298.035      -87.0394      -97.9124       264.246       0.00000      -319.760       25.8893      0.718282       2.28776       4.76513     -0.707514       0.00000       0.00000       0.00000       0.00000    
      999   999.000       1.54506       1.82045       3.28287      0.193879      0.689549E-02   0.00000      -250.808      -66.6895      -74.7910       260.317       0.00000      -319.611       22.5409      0.500000       2.30053       4.75972     -0.701020       0.00000       0.00000       0.00000       0.00000    
     1000   1000.00       1.43794       1.82682       3.28287      0.837121E-01  0.297791E-02  0.499169E-02  -146.195      -24.6234      -30.4488       231.581       0.00000      -319.113       19.0886      0.500000       2.31318       4.75438     -0.694664       0.00000       0.00000       0.00000       0.00000    
     1001   1001.00       1.64451       1.88048       3.34702      0.100722      0.358160E-02  0.561471E-02  -174.516      -30.2673      -39.1574       263.755       0.00000      -320.074       26.6323      0.718282       2.36910       4.73083     -0.637844       0.00000       0.00000       0.00000       0.00000    
     1002   1002.00       1.72247       1.93650       3.34544      0.262981      0.935000E-02  0.554653E-02  -121.282      -12.4886      -49.7829       205.956       0.00000      -320.437       26.9412      0.718282       2.37971       4.72641     -0.633697       0.00000       0.00000       0.00000       0.00000    
     1003   1003.00       1.79595       1.98968       3.34395      0.122378      0.435041E-02  0.549112E-02  -97.5607      -12.0114      -32.7606       180.003       0.00000      -320.780       27.2503      0.718282       2.39030       4.72201     -0.629560       0.00000       0.00000       0.00000       0.00000    
     1004   1004.00       1.86685       2.04147       3.34251      0.772891E-01  0.274717E-02   0.00000      -46.2166      -13.4337      -13.1232       6.35716       0.00000      -321.111       27.5635      0.718282       2.40083       4.71763     -0.625462       0.00000       0.00000       0.00000       0.00000    
     1005   1005.00       1.61998       2.01701       3.34251      0.198520      0.705956E-02  0.321929E-02  -214.853      -63.8890      -56.4369       258.084       0.00000      -319.960       17.7876      0.500000       2.41231       4.71288     -0.620335       0.00000       0.00000       0.00000       0.00000    
     1006   1006.00       1.77626       2.04435       3.38817      0.106316      0.377957E-02  0.553853E-02  -182.745      -33.3669      -42.9989       278.720       0.00000      -320.688       25.3590      0.718282       2.45642       4.69465     -0.580796       0.00000       0.00000       0.00000       0.00000    
     1007   1007.00       1.86404       2.10454       3.38638      0.138487      0.492241E-02   0.00000      -95.3472      -32.3510      -36.4810       66.3610       0.00000      -321.098       25.7422      0.718282       2.46590       4.69077     -0.577632       0.00000       0.00000       0.00000       0.00000    
     1008   1008.00       1.74896       2.08683       3.38638       0.00000      0.114774E-03  0.413811E-02   9.07009      0.952899E-01  0.933226E-01   36.3517       0.00000      -320.561       19.3816      0.500000       2.47664       4.68638     -0.573193       0.00000       0.00000       0.00000       0.00000    
     1009   1009.00       1.89101       2.11550       3.43119      0.394274      0.140135E-01  0.655392E-02  -118.316      0.141012E-01  -47.3983       267.005       0.00000      -321.224       26.3035      0.718282       2.52071       4.66840     -0.535970       0.00000       0.00000       0.00000       0.00000    
     1010   1010.00       2.02271       2.20852       3.42850      0.146038      0.518925E-02  0.583085E-02  -158.430      -17.6276      -53.1375       271.705       0.00000      -321.840       26.9274      0.718282       2.52874       4.66515     -0.534029       0.00000       0.00000       0.00000       0.00000    
     1011   1011.00       2.12063       2.27947       3.42651      0.111549      0.396300E-02   0.00000      -49.6650      -11.7341      -19.8156       10.8641       0.00000      -322.298       27.4118      0.718282       2.53725       4.66171     -0.531614       0.00000       0.00000       0.00000       0.00000    
     1012   1012.00       1.95934       2.25561       3.42651      0.106566      0.378712E-02  0.584330E-02  -27.3588       3.91914      -4.01116       171.079       0.00000      -321.543       19.6722      0.500000       2.54725       4.65768     -0.527799       0.00000       0.00000       0.00000       0.00000    
     1013   1013.00       2.21382       2.34553       3.50727      0.140112      0.497685E-02  0.633181E-02  -70.1217      -4.70132      -17.7084       213.483       0.00000      -322.735       28.3216      0.718282       2.61989       4.62846     -0.467328       0.00000       0.00000       0.00000       0.00000    
     1014   1014.00       2.33221       2.43519       3.50485      0.154479      0.548595E-02  0.663000E-02  -94.5986      -2.27376      -25.3227       267.337       0.00000      -323.290       28.9651      0.718282       2.62693       4.62568     -0.465920       0.00000       0.00000       0.00000       0.00000    
     1015   1015.00       2.47107       2.54316       3.50200      0.887750E-01  0.315178E-02  0.659614E-02  -93.9501      -5.31749      -16.3035       273.872       0.00000      -323.942       29.7870      0.718282       2.63359       4.62305     -0.464833       0.00000       0.00000       0.00000       0.00000    
     1016   1016.00       2.61147       2.65561       3.49912       0.00000      0.786994E-04  0.653220E-02  -43.9570      0.215812E-01 -0.245529E-01   227.462       0.00000      -324.603       30.7150      0.718282       2.64017       4.62044     -0.463790       0.00000       0.00000       0.00000       0.00000    
