Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
      766   766.000       23.8130       18.1270       4.89813      0.531192E-01  0.180920E-02   0.00000      -158.959      -2.59027      -45.0518       282.196       0.00000      -436.544       6.47229      0.683783       5.00000       4.00000      0.196151       0.00000       0.00000       0.00000       0.00000    
      767   767.000       24.3125       18.3460       4.89813      0.103887      0.353475E-02  0.660613E-02  -200.933      -4.76383      -94.8463       243.454       0.00000      -439.488       6.35669      0.683486       5.00000       4.00000      0.196151       0.00000       0.00000       0.00000       0.00000    
      768   768.000       24.4109       18.4213       4.93967      0.960344E-01  0.326691E-02  0.632158E-02  -213.962      -8.98503      -89.1196       277.904       0.00000      -440.070       6.38007      0.687228       5.00000       4.00000      0.205225       0.00000       0.00000       0.00000       0.00000    
      769   769.000       24.5816       18.5348       4.97675      0.726441E-01  0.247036E-02  0.785453E-02  -265.490      -21.6655      -110.032       288.370       0.00000      -441.081       6.39198      0.690662       5.00000       4.00000      0.213322       0.00000       0.00000       0.00000       0.00000    
      770   770.000       24.5943       18.5750       5.03926      0.113365      0.385501E-02  0.105563E-01  -269.260      -40.8781      -141.505       66.6925       0.00000      -441.156       6.44147      0.695937       5.00000       4.00000      0.226973       0.00000       0.00000       0.00000       0.00000    
      771   771.000       23.8257       18.2138       5.16994      0.505350E-01  0.172115E-02  0.588930E-02  -168.290      -11.5379      -52.6472       212.438       0.00000      -436.618       6.62599      0.705601       5.00000       4.00000      0.255516       0.00000       0.00000       0.00000       0.00000    
      772   772.000       23.9366       18.2919       5.20639      0.153634      0.523136E-02  0.920085E-02  -211.115      -26.3694      -112.350       97.2593       0.00000      -437.271       6.63991      0.708904       5.00000       4.00000      0.263475       0.00000       0.00000       0.00000       0.00000    
      773   773.000       23.5022       18.0886       5.30921      0.910833E-01  0.310418E-02  0.764057E-02  -249.447      -23.8952      -100.496       265.416       0.00000      -434.719       6.75635      0.716956       5.00000       4.00000      0.285930       0.00000       0.00000       0.00000       0.00000    
      774   774.000       23.4999       18.1165       5.32544      0.671819E-01  0.228962E-02  0.904771E-02  -212.848      -32.7289      -92.2880       111.070       0.00000      -434.705       6.78696      0.718282       5.00000       4.00000      0.289476       0.00000       0.00000       0.00000       0.00000    
      775   775.000       23.1172       17.9347       5.33364      0.709266E-01  0.241911E-02  0.773039E-02  -255.729      -29.1894      -92.3732       267.556       0.00000      -432.466       6.86391      0.718282       5.00000       4.00000      0.291268       0.00000       0.00000       0.00000       0.00000    
      776   776.000       23.1012       17.9551       5.33510      0.706371E-01  0.240931E-02  0.645522E-02  -183.069      -12.4233      -68.3263       211.142       0.00000      -432.373       6.89227      0.718282       5.00000       4.00000      0.291585       0.00000       0.00000       0.00000       0.00000    
      777   777.000       23.1543       18.0045       5.33493      0.102419      0.349298E-02  0.770944E-02  -216.970      -19.9627      -94.3161       206.182       0.00000      -432.683       6.90290      0.718282       5.00000       4.00000      0.291548       0.00000       0.00000       0.00000       0.00000    
      778   778.000       23.0732       17.9847       5.33744      0.977731E-01  0.333506E-02  0.854197E-02  -287.606      -30.4263      -127.820       267.658       0.00000      -432.210       6.93656      0.718282       5.00000       4.00000      0.292098       0.00000       0.00000       0.00000       0.00000    
      779   779.000       22.9484       17.9486       5.34111      0.111921      0.381862E-02  0.903516E-02  -268.759      -32.4147      -129.286       200.299       0.00000      -431.482       6.98387      0.718282       5.00000       4.00000      0.292900       0.00000       0.00000       0.00000       0.00000    
      780   780.000       22.6727       17.8260       5.34756      0.933259E-01  0.318593E-02  0.739748E-02  -207.737      -17.3022      -89.1690       205.206       0.00000      -429.877       7.05163      0.718282       5.00000       4.00000      0.294307       0.00000       0.00000       0.00000       0.00000    
      781   781.000       22.6228       17.8209       5.34947      0.948393E-01  0.323792E-02  0.689071E-02  -215.114      -18.5216      -82.4477       241.099       0.00000      -429.587       7.07990      0.718282       5.00000       4.00000      0.294725       0.00000       0.00000       0.00000       0.00000    
      782   782.000       22.6627       17.8666       5.34974      0.204000      0.696424E-02  0.119623E-01  -472.004      -76.0182      -276.060       218.934       0.00000      -429.819       7.09543      0.718282       5.00000       4.00000      0.294782       0.00000       0.00000       0.00000       0.00000    
      783   783.000       21.7750       17.4153       5.36883      0.967485E-01  0.330872E-02  0.909541E-02  -300.558      -41.5599      -132.447       236.059       0.00000      -424.683       7.27696      0.718282       5.00000       4.00000      0.298953       0.00000       0.00000       0.00000       0.00000    
      784   784.000       21.5188       17.2998       5.37509      0.539528E-01  0.184609E-02  0.823257E-02  -252.562      -31.8673      -101.283       219.830       0.00000      -423.209       7.34764      0.718282       5.00000       4.00000      0.300320       0.00000       0.00000       0.00000       0.00000    
      785   785.000       21.3717       17.2409       5.37907      0.623196E-01  0.213300E-02  0.781300E-02  -234.240      -28.7912      -88.9557       215.656       0.00000      -422.364       7.39663      0.718282       5.00000       4.00000      0.301189       0.00000       0.00000       0.00000       0.00000    
      786   786.000       21.2724       17.2072       5.38207      0.666398E-01  0.228131E-02  0.810052E-02  -241.089      -31.8752      -92.7844       208.518       0.00000      -421.795       7.43627      0.718282       5.00000       4.00000      0.301844       0.00000       0.00000       0.00000       0.00000    
      787   787.000       21.1301       17.1485       5.38590      0.845215E-01  0.289429E-02  0.790532E-02  -191.693      -22.0297      -85.2974       142.605       0.00000      -420.980       7.48352      0.718282       5.00000       4.00000      0.302681       0.00000       0.00000       0.00000       0.00000    
      788   788.000       20.9477       17.0605       5.39025      0.135493      0.464141E-02  0.601170E-02  -173.458      -6.37446      -77.9799       200.161       0.00000      -419.938       7.53223      0.718282       5.00000       4.00000      0.303630       0.00000       0.00000       0.00000       0.00000    
      789   789.000       20.9981       17.1075       5.39016       0.00000      0.758955E-04   0.00000      -81.8760      0.274822E-01 -0.853523E-01   209.367       0.00000      -420.225       7.54171      0.718282       5.00000       4.00000      0.303612       0.00000       0.00000       0.00000       0.00000    
      790   790.000       21.3843       17.3339       5.39016      0.117132      0.400896E-02  0.488026E-02  -129.761       4.67548      -61.6927       165.540       0.00000      -422.437       7.47789      0.718281       5.00000       4.00000      0.303612       0.00000       0.00000       0.00000       0.00000    
      791   791.000       21.4691       17.3971       5.38924      0.637837E-01  0.218268E-02  0.563464E-02  -162.210      -9.56453      -54.9995       196.809       0.00000      -422.924       7.47790      0.718282       5.00000       4.00000      0.303409       0.00000       0.00000       0.00000       0.00000    
      792   792.000       21.5455       17.4581       5.38861      0.458249E-01  0.156789E-02  0.490567E-02  -177.163      -9.16671      -55.6006       238.875       0.00000      -423.363       7.48198      0.718282       5.00000       4.00000      0.303273       0.00000       0.00000       0.00000       0.00000    
      793   793.000       21.6925       17.5674       5.38677      0.742201E-01  0.253869E-02  0.499020E-02  -180.317      -6.34714      -64.6528       242.185       0.00000      -424.208       7.48199      0.718282       5.00000       4.00000      0.302870       0.00000       0.00000       0.00000       0.00000    
      794   794.000       21.8398       17.6769       5.38493      0.631668E-01  0.215997E-02  0.379882E-02  -143.688      -2.69431      -45.6862       206.555       0.00000      -425.056       7.48200      0.718282       5.00000       4.00000      0.302469       0.00000       0.00000       0.00000       0.00000    
      795   795.000       21.9895       17.7883       5.38288      0.919765E-01  0.314417E-02  0.761845E-02  -154.607      -19.4467      -60.3102       107.904       0.00000      -425.920       7.48200      0.718282       5.00000       4.00000      0.302022       0.00000       0.00000       0.00000       0.00000    
