"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2056,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,13.6455395385786,2.75029512705326,2.97208540786591,0.21795388439395,0.0475038957224112,2.4644545310943,0.635697775213261,0.40411166141109,2.75029512705326,NA,NA
2056,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.3958050958746,2.87882254369508,2.97208540786591,0.21795388439395,0.0475038957224112,2.52733227111816,0.738362558858312,0.545179268323794,2.87882254369508,NA,NA
2056,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,14.1222037051682,3.26188736466807,2.97208540786591,0.21795388439395,0.0475038957224112,2.79445640187366,0.748043433969371,0.559568979104688,3.26188736466807,NA,NA
2056,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,2.97208540786591,0.21795388439395,0.0475038957224112,NA,NA,NA,NA,NA,NA
2057,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.4775788514581,2.29444722762688,2.08304633027066,0.214858188297455,0.0461640410784648,2.74621714949198,1.00170807879456,1.00341907512229,2.29444722762688,NA,NA
2057,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.7485558392008,1.87048763467404,2.08304633027066,0.214858188297455,0.0461640410784648,2.51884245623989,0.808396059080105,0.653504188336245,1.87048763467404,NA,NA
2057,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.9917835834589,1.92770872207003,2.08304633027066,0.214858188297455,0.0461640410784648,2.52397239445778,0.947631555870121,0.898005565680827,1.92770872207003,NA,NA
2057,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,13.0246700489358,2.23954173671171,2.08304633027066,0.214858188297455,0.0461640410784648,2.9193415607217,0.957672298826035,0.917136231938742,2.23954173671171,NA,NA
2057,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,2.08304633027066,0.214858188297455,0.0461640410784648,NA,NA,NA,NA,NA,NA
2057,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,14.1230518517429,3.99276114535277,3.89540458306924,0.245895069052011,0.0604643849840932,2.74621714949198,1.00170807879456,1.00341907512229,3.99276114535277,NA,NA
2057,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,14.4862147311157,3.6148644036429,3.89540458306924,0.245895069052011,0.0604643849840932,2.51884245623989,0.808396059080105,0.653504188336245,3.6148644036429,NA,NA
2057,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,14.7241984769803,3.79150477588016,3.89540458306924,0.245895069052011,0.0604643849840932,2.52397239445778,0.947631555870121,0.898005565680827,3.79150477588016,NA,NA
2057,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,15.0254192907516,4.18248800740113,3.89540458306924,0.245895069052011,0.0604643849840932,2.9193415607217,0.957672298826035,0.917136231938742,4.18248800740113,NA,NA
2057,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,3.89540458306924,0.245895069052011,0.0604643849840932,NA,NA,NA,NA,NA,NA
2057,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,11.9108086612943,1.66455812157955,1.85379784269149,0.217716353403556,0.0474004105393422,2.74621714949198,1.00170807879456,1.00341907512229,1.66455812157955,NA,NA
2057,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,12.9368002836427,1.94955154907002,1.85379784269149,0.217716353403556,0.0474004105393422,2.51884245623989,0.808396059080105,0.653504188336245,1.94955154907002,NA,NA
2057,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,11.8845151292017,1.68507511054156,1.85379784269149,0.217716353403556,0.0474004105393422,2.52397239445778,0.947631555870121,0.898005565680827,1.68507511054156,NA,NA
2057,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.1073563820695,2.11600658957484,1.85379784269149,0.217716353403556,0.0474004105393422,2.9193415607217,0.957672298826035,0.917136231938742,2.11600658957484,NA,NA
2057,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,1.85379784269149,0.217716353403556,0.0474004105393422,NA,NA,NA,NA,NA,NA
2057,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,13.3411509455067,3.03310210340874,2.87612480487996,0.247320847902083,0.0611676018070053,2.74621714949198,1.00170807879456,1.00341907512229,3.03310210340874,NA,NA
2057,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,13.5357106490979,2.6404662375726,2.87612480487996,0.247320847902083,0.0611676018070053,2.51884245623989,0.808396059080105,0.653504188336245,2.6404662375726,NA,NA
2057,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.2085835215189,2.69160096933938,2.87612480487996,0.247320847902083,0.0611676018070053,2.52397239445778,0.947631555870121,0.898005565680827,2.69160096933938,NA,NA
2057,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,13.9996462496993,3.13932990919912,2.87612480487996,0.247320847902083,0.0611676018070053,2.9193415607217,0.957672298826035,0.917136231938742,3.13932990919912,NA,NA
2057,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,2.87612480487996,0.247320847902083,0.0611676018070053,NA,NA,NA,NA,NA,NA
2058,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.3219900738703,2.13885845003904,1.90357592062223,0.253428309639086,0.0642259081265247,2.58466145354998,0.627403329549919,0.393634937930324,2.13885845003904,NA,NA
2058,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.6551336671226,1.77706546259581,1.90357592062223,0.253428309639086,0.0642259081265247,2.43668035203753,0.612161418217414,0.374741601953955,1.77706546259581,NA,NA
2058,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.6730572547764,1.60898239338746,1.90357592062223,0.253428309639086,0.0642259081265247,2.39784230182552,0.724611763846334,0.525062208304495,1.60898239338746,NA,NA
2058,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.8745256886907,2.08939737646662,1.90357592062223,0.253428309639086,0.0642259081265247,2.74706794755109,0.711988514694391,0.506927645056725,2.08939737646662,NA,NA
2058,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.90357592062223,0.253428309639086,0.0642259081265247,NA,NA,NA,NA,NA,NA
2058,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,13.588392428176,3.45810172178592,3.43900666836825,0.233879330478943,0.0546995412252785,2.58466145354998,0.627403329549919,0.393634937930324,3.45810172178592,NA,NA
2058,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,14.0875356320955,3.21618530462272,3.43900666836825,0.233879330478943,0.0546995412252785,2.43668035203753,0.612161418217414,0.374741601953955,3.21618530462272,NA,NA
2058,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,14.2575398711711,3.32484617007093,3.43900666836825,0.233879330478943,0.0546995412252785,2.39784230182552,0.724611763846334,0.525062208304495,3.32484617007093,NA,NA
2058,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,14.5998247603439,3.75689347699343,3.43900666836825,0.233879330478943,0.0546995412252785,2.74706794755109,0.711988514694391,0.506927645056725,3.75689347699343,NA,NA
2058,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,3.43900666836825,0.233879330478943,0.0546995412252785,NA,NA,NA,NA,NA,NA
2058,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.3642794188571,2.11802887914237,2.23495190206478,0.188398936966834,0.0354941594502331,2.58466145354998,0.627403329549919,0.393634937930324,2.11802887914237,NA,NA
2058,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.1712170729544,2.1839683383818,2.23495190206478,0.188398936966834,0.0354941594502331,2.43668035203753,0.612161418217414,0.374741601953955,2.1839683383818,NA,NA
2058,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.3232608087272,2.12382079006705,2.23495190206478,0.188398936966834,0.0354941594502331,2.39784230182552,0.724611763846334,0.525062208304495,2.12382079006705,NA,NA
2058,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.5053393931626,2.51398960066788,2.23495190206478,0.188398936966834,0.0354941594502331,2.74706794755109,0.711988514694391,0.506927645056725,2.51398960066788,NA,NA
2058,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.23495190206478,0.188398936966834,0.0354941594502331,NA,NA,NA,NA,NA,NA
2058,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,12.9317056053305,2.62365676323259,2.58871756390886,0.045303242041966,0.00205238373951296,2.58466145354998,0.627403329549919,0.393634937930324,2.62365676323259,NA,NA
2058,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,13.4647467140751,2.56950230254978,2.58871756390886,0.045303242041966,0.00205238373951296,2.43668035203753,0.612161418217414,0.374741601953955,2.56950230254978,NA,NA
2058,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,14.0507024059562,2.53371985377665,2.58871756390886,0.045303242041966,0.00205238373951296,2.39784230182552,0.724611763846334,0.525062208304495,2.53371985377665,NA,NA
2058,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,13.4883076765766,2.62799133607644,2.58871756390886,0.045303242041966,0.00205238373951296,2.74706794755109,0.711988514694391,0.506927645056725,2.62799133607644,NA,NA
2058,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,2.58871756390886,0.045303242041966,0.00205238373951296,NA,NA,NA,NA,NA,NA
2059,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.1369319123765,1.95380028854519,1.92141214800216,0.189495062030355,0.0359083785338883,2.85541993931741,0.852109636984952,0.726090833442627,1.95380028854519,NA,NA
2059,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.5888178882125,1.71074968368577,1.92141214800216,0.189495062030355,0.0359083785338883,2.61168417996129,0.787169200699889,0.619635350530502,1.71074968368577,NA,NA
2059,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.9222978721309,1.85822301074201,1.92141214800216,0.189495062030355,0.0359083785338883,2.6824197773722,0.815251545372077,0.664635082231559,1.85822301074201,NA,NA
2059,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.9480039212598,2.16287560903569,1.92141214800216,0.189495062030355,0.0359083785338883,3.20523013301918,1.06153453151951,1.12685556160834,2.16287560903569,NA,NA
2059,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.92141214800216,0.189495062030355,0.0359083785338883,NA,NA,NA,NA,NA,NA
2059,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,13.5015276882746,3.37123698188452,3.37250434819138,0.447255515263074,0.200037495933238,2.85541993931741,0.852109636984952,0.726090833442627,3.37123698188452,NA,NA
2059,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,13.7845099250748,2.91315959760198,3.37250434819138,0.447255515263074,0.200037495933238,2.61168417996129,0.787169200699889,0.619635350530502,2.91315959760198,NA,NA
2059,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,14.1593183022043,3.22662460110419,3.37250434819138,0.447255515263074,0.200037495933238,2.6824197773722,0.815251545372077,0.664635082231559,3.22662460110419,NA,NA
2059,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,14.8219274955253,3.97899621217481,3.37250434819138,0.447255515263074,0.200037495933238,3.20523013301918,1.06153453151951,1.12685556160834,3.97899621217481,NA,NA
2059,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,3.37250434819138,0.447255515263074,0.200037495933238,NA,NA,NA,NA,NA,NA
2059,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.5787277156111,2.33247717589631,2.29302311433405,0.127798177848049,0.0163323742612815,2.85541993931741,0.852109636984952,0.726090833442627,2.33247717589631,NA,NA
2059,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.2755011328069,2.28825239823422,2.29302311433405,0.127798177848049,0.0163323742612815,2.61168417996129,0.787169200699889,0.619635350530502,2.28825239823422,NA,NA
2059,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.3221242824266,2.12268426376653,2.29302311433405,0.127798177848049,0.0163323742612815,2.6824197773722,0.815251545372077,0.664635082231559,2.12268426376653,NA,NA
2059,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,13.4200284119338,2.42867861943914,2.29302311433405,0.127798177848049,0.0163323742612815,3.20523013301918,1.06153453151951,1.12685556160834,2.42867861943914,NA,NA
2059,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,2.29302311433405,0.127798177848049,0.0163323742612815,NA,NA,NA,NA,NA,NA
2059,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.0722141530416,3.76416531094363,3.76781441914249,0.340404791678683,0.115875422197808,2.85541993931741,0.852109636984952,0.726090833442627,3.76416531094363,NA,NA
2059,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.4298194518485,3.53457504032318,3.76781441914249,0.340404791678683,0.115875422197808,2.61168417996129,0.787169200699889,0.619635350530502,3.53457504032318,NA,NA
2059,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,15.0391297860556,3.52214723387606,3.76781441914249,0.340404791678683,0.115875422197808,2.6824197773722,0.815251545372077,0.664635082231559,3.52214723387606,NA,NA
2059,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,15.1106864319272,4.25037009142707,3.76781441914249,0.340404791678683,0.115875422197808,3.20523013301918,1.06153453151951,1.12685556160834,4.25037009142707,NA,NA
2059,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,3.76781441914249,0.340404791678683,0.115875422197808,NA,NA,NA,NA,NA,NA
2060,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,11.9775108361993,1.79437921236806,1.52235412245368,0.270756576164809,0.0733091235364901,3.14944264187611,1.02326908192544,1.04707961402453,1.79437921236806,NA,NA
2060,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.0977039128393,1.21963570831255,1.52235412245368,0.270756576164809,0.0733091235364901,2.91304427974635,1.16066593397518,1.34714541029048,1.21963570831255,NA,NA
2060,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.4377325986629,1.37365773727401,1.52235412245368,0.270756576164809,0.0733091235364901,2.95527213086864,1.14992427039538,1.32232582764435,1.37365773727401,NA,NA
2060,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.4868721440842,1.7017438318601,1.52235412245368,0.270756576164809,0.0733091235364901,3.40648796060895,1.25654596158947,1.57890775358681,1.7017438318601,NA,NA
2060,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.52235412245368,0.270756576164809,0.0733091235364901,NA,NA,NA,NA,NA,NA
2060,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,14.2241970665468,4.09390636015667,4.070254329608,0.42302968048105,0.178954110567899,3.14944264187611,1.02326908192544,1.04707961402453,4.09390636015667,NA,NA
2060,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,14.4408323412222,3.56948201374937,4.070254329608,0.42302968048105,0.178954110567899,2.91304427974635,1.16066593397518,1.34714541029048,3.56948201374937,NA,NA
2060,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,14.9484995408136,4.01580583971348,4.070254329608,0.42302968048105,0.178954110567899,2.95527213086864,1.14992427039538,1.32232582764435,4.01580583971348,NA,NA
2060,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,15.444754388163,4.6018231048125,4.070254329608,0.42302968048105,0.178954110567899,3.40648796060895,1.25654596158947,1.57890775358681,4.6018231048125,NA,NA
2060,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,4.070254329608,0.42302968048105,0.178954110567899,NA,NA,NA,NA,NA,NA
2060,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,13.1955709315511,2.94932039183631,3.0621483649994,0.178765352184212,0.0319570511415455,3.14944264187611,1.02326908192544,1.04707961402453,2.94932039183631,NA,NA
2060,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,14.0984357387194,3.11118700414675,3.0621483649994,0.178765352184212,0.0319570511415455,2.91304427974635,1.16066593397518,1.34714541029048,3.11118700414675,NA,NA
2060,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,13.0951125964661,2.895672577806,3.0621483649994,0.178765352184212,0.0319570511415455,2.95527213086864,1.14992427039538,1.32232582764435,2.895672577806,NA,NA
2060,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,14.2837632787032,3.29241348620854,3.0621483649994,0.178765352184212,0.0319570511415455,3.40648796060895,1.25654596158947,1.57890775358681,3.29241348620854,NA,NA
2060,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,3.0621483649994,0.178765352184212,0.0319570511415455,NA,NA,NA,NA,NA,NA
2060,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.0682134452413,3.76016460314339,3.76949019603896,0.202309777557357,0.0409292460953072,3.14944264187611,1.02326908192544,1.04707961402453,3.76016460314339,NA,NA
2060,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.6471168043021,3.75187239277674,3.76949019603896,0.202309777557357,0.0409292460953072,2.91304427974635,1.16066593397518,1.34714541029048,3.75187239277674,NA,NA
2060,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,15.0529349208606,3.53595236868106,3.76949019603896,0.202309777557357,0.0409292460953072,2.95527213086864,1.14992427039538,1.32232582764435,3.53595236868106,NA,NA
2060,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,14.8902877600548,4.02997141955465,3.76949019603896,0.202309777557357,0.0409292460953072,3.40648796060895,1.25654596158947,1.57890775358681,4.02997141955465,NA,NA
2060,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,3.76949019603896,0.202309777557357,0.0409292460953072,NA,NA,NA,NA,NA,NA
2061,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.2612220342845,2.07809041045324,1.73557944832621,0.355279019848359,0.126223181944411,3.4115073928441,1.22493252922221,1.50045970114672,2.07809041045324,NA,NA
2061,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.5713501676305,1.69328196310371,1.73557944832621,0.355279019848359,0.126223181944411,3.07616756101797,1.28552697067842,1.65257959234164,1.69328196310371,NA,NA
2061,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.3220550953627,1.25798023397385,1.73557944832621,0.355279019848359,0.126223181944411,2.95242385726626,1.50113454817481,2.253404931724,1.25798023397385,NA,NA
2061,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.6980934979981,1.91296518577403,1.73557944832621,0.355279019848359,0.126223181944411,3.69914471652828,1.64475153250721,2.70520760368483,1.91296518577403,NA,NA
2061,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,1.73557944832621,0.355279019848359,0.126223181944411,NA,NA,NA,NA,NA,NA
2061,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,14.8924401061176,4.76214939972744,4.66404520567239,0.369719278780381,0.136692345101885,3.4115073928441,1.22493252922221,1.50045970114672,4.76214939972744,NA,NA
2061,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.217471626156,4.3461212986832,4.66404520567239,0.369719278780381,0.136692345101885,3.07616756101797,1.28552697067842,1.65257959234164,4.3461212986832,NA,NA
2061,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,15.3356928098692,4.40299910876901,4.66404520567239,0.369719278780381,0.136692345101885,2.95242385726626,1.50113454817481,2.253404931724,4.40299910876901,NA,NA
2061,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,15.9878422988604,5.14491101550992,4.66404520567239,0.369719278780381,0.136692345101885,3.69914471652828,1.64475153250721,2.70520760368483,5.14491101550992,NA,NA
2061,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,4.66404520567239,0.369719278780381,0.136692345101885,NA,NA,NA,NA,NA,NA
2061,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,12.9786992729527,2.73244873323791,2.46229859893392,0.294990589183971,0.0870194477071061,3.4115073928441,1.22493252922221,1.50045970114672,2.73244873323791,NA,NA
2061,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,13.275427697109,2.28817896253639,2.46229859893392,0.294990589183971,0.0870194477071061,3.07616756101797,1.28552697067842,1.65257959234164,2.28817896253639,NA,NA
2061,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,12.3370026863513,2.13756266769116,2.46229859893392,0.294990589183971,0.0870194477071061,2.95242385726626,1.50113454817481,2.253404931724,2.13756266769116,NA,NA
