Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     6595   6595.00       2.45068       2.86091       3.72100      0.146068      0.518607E-02   0.00000      -223.132      -87.0013      -55.1590       85.2606       0.00000      -323.847       18.1635      0.718282       1.12359       5.07484      -1.31578       0.00000       0.00000       0.00000       0.00000    
     6596   6596.00       2.46176       2.77578       3.72100      0.151696      0.538578E-02   0.00000      -257.396      -100.967      -59.7439       98.8091       0.00000      -323.899       16.5414      0.500000       1.15907       5.06008      -1.26160       0.00000       0.00000       0.00000       0.00000    
     6597   6597.00       2.30539       2.67771       3.72100      0.237314      0.842805E-02   0.00000      -377.297      -177.192      -90.2218       107.287       0.00000      -323.164       15.6413      0.500000       1.19294       5.04606      -1.21294       0.00000       0.00000       0.00000       0.00000    
     6598   6598.00       1.92623       2.51015       3.62131      0.218926      0.778064E-02   0.00000      -378.022      -169.813      -84.0852       122.014       0.00000      -321.389       17.1737      0.718282       1.17385       5.05393      -1.33272       0.00000       0.00000       0.00000       0.00000    
     6599   6599.00       1.94638       2.35139       3.62131      0.174953      0.621760E-02   0.00000      -316.002      -127.711      -69.0881       122.426       0.00000      -321.483       17.0407      0.500000       1.20808       5.03978      -1.28217       0.00000       0.00000       0.00000       0.00000    
     6600   6600.00       1.74168       2.23152       3.62131      0.657724E-01  0.233838E-02   0.00000      -174.279      -53.6606      -32.1947       97.7457       0.00000      -320.527       15.8002      0.500000       1.24088       5.02629      -1.23641       0.00000       0.00000       0.00000       0.00000    
     6601   6601.00       1.47583       2.18458       3.62131      0.122555      0.435936E-02   0.00000      -141.907      -53.6778      -37.6663       69.6569       0.00000      -319.289       11.1972      0.500000       1.27240       5.01338      -1.19471       0.00000       0.00000       0.00000       0.00000    
     6602   6602.00       1.37287       2.14028       3.62131      0.753634E-01  0.268126E-02   0.00000      -156.868      -42.7520      -28.0981       103.235       0.00000      -318.810       10.4736      0.500000       1.30274       5.00101      -1.15651       0.00000       0.00000       0.00000       0.00000    
     6603   6603.00       1.20867       2.10757       3.62131      0.952839E-01  0.339105E-02   0.00000      -135.848      -44.7860      -31.2516       78.8094       0.00000      -318.048       8.40974      0.500000       1.33202       4.98912      -1.12134       0.00000       0.00000       0.00000       0.00000    
     6604   6604.00       1.11300       2.07271       3.62131      0.265725      0.945860E-02   0.00000      -332.091      -142.189      -80.4012       127.520       0.00000      -317.605       7.74749      0.500000       1.36032       4.97767      -1.08883       0.00000       0.00000       0.00000       0.00000    
     6605   6605.00      0.630015       1.94587       3.47929      0.263879      0.940158E-02   0.00000      -445.150      -215.330      -91.7790       142.963       0.00000      -315.373       11.7826      0.718282       1.30895       4.99837      -1.26730       0.00000       0.00000       0.00000       0.00000    
     6606   6606.00      0.499264       1.75828       3.48212      0.125536      0.447375E-02   0.00000      -157.104      -76.1983      -42.1669       32.3033       0.00000      -314.771       13.6082      0.718282       1.34068       4.98550      -1.22452       0.00000       0.00000       0.00000       0.00000    
     6607   6607.00      0.520582       1.68125       3.48212      0.270172      0.962780E-02   0.00000      -260.682      -102.984      -63.6611       127.745       0.00000      -314.870       10.8095      0.582823       1.36990       4.97369      -1.18899       0.00000       0.00000       0.00000       0.00000    
     6608   6608.00      0.318795       1.59912       3.31229      0.262241      0.934878E-02   0.00000      -399.430      -193.780      -85.0646       136.444       0.00000      -313.942       13.3501      0.718282       1.30849       4.99840      -1.40714       0.00000       0.00000       0.00000       0.00000    
     6609   6609.00      0.128243       1.43606       3.31624      0.144563      0.515549E-02   0.00000      -282.488      -114.511      -53.3455       135.166       0.00000      -313.068       14.1528      0.718282       1.34198       4.98482      -1.35777       0.00000       0.00000       0.00000       0.00000    
     6610   6610.00      0.227119       1.34507       3.31624      0.994880E-01  0.354732E-02   0.00000      -165.203      -51.8278      -32.0723       110.475       0.00000      -313.521       11.1996      0.547819       1.37242       4.97252      -1.31787       0.00000       0.00000       0.00000       0.00000    
     6611   6611.00      0.152600       1.31177       3.31624      0.126085      0.449630E-02   0.00000      -178.101      -78.7527      -42.9324       80.3720       0.00000      -313.179       8.81727      0.500000       1.40189       4.96067      -1.28093       0.00000       0.00000       0.00000       0.00000    
     6612   6612.00      0.321059E-02   1.25165       3.31624      0.179987      0.642035E-02   0.00000      -124.326      -35.0332      -36.4218       102.111       0.00000      -312.495       8.12941      0.500000       1.43045       4.94923      -1.24662       0.00000       0.00000       0.00000       0.00000    
     6613   6613.00       0.00000       1.23858       3.18459      0.824303E-01  0.294040E-02   0.00000       0.00000      -14.9244      -16.9529       119.362       0.00000      -312.481       9.35081      0.668758       1.39031       4.96525      -1.39859       0.00000       0.00000       0.00000       0.00000    
     6614   6614.00       0.00000       1.31386       2.74143      0.210181      0.751427E-02   0.00000       0.00000      -52.7753      -44.4125       0.00000       0.00000      -307.185       9.35081      0.668758       1.20735       5.03863      -2.07772      0.277011E-01   0.00000      -1.16466      -1.16466    
     6615   6615.00       0.00000       1.31515       2.74413      0.119941      0.429013E-02   0.00000       0.00000      -65.7427      -40.5615       0.00000       0.00000      -306.048       9.35081      0.668758       1.24733       5.02221      -1.99438      0.472672E-01   0.00000      -1.41678      -1.41678    
     6616   6616.00       0.00000       1.31640       2.74673      0.320485      0.115006E-01   0.00000       0.00000       56.1780       10.5556       0.00000       0.00000      -298.539       9.35081      0.668758       1.28564       5.00655      -1.91946      0.743118E-01   0.00000      -3.09914      -3.09914    
     6617   6617.00       0.00000       1.31759       2.74922      0.253988      0.906010E-02   0.00000       0.00000      -39.1637      -53.4166       0.00000       0.00000      -312.481       9.35081      0.668758       1.32245       4.99159      -1.85161      0.478921E-01   0.00000       0.00000       0.00000    
     6618   6618.00       0.00000       1.31875       2.75163      0.282144      0.100850E-01   0.00000       0.00000      -120.245      -86.1892       0.00000       0.00000      -307.667       9.35081      0.668758       1.35792       4.97725      -1.78978      0.594333E-01   0.00000      -1.05798      -1.05798    
     6619   6619.00       0.00000       1.31986       2.75396       0.00000      0.884378E-04   0.00000       0.00000      0.263492E-01 -0.204484E-01   0.00000       0.00000      -273.214       9.35081      0.668758       1.39215       4.96347      -1.73313      0.111612       0.00000      -9.01780      -9.01780    
     6620   6620.00       0.00000       1.32094       2.75621      0.132651      0.473183E-02   0.00000       0.00000      -42.7106      -43.9683       0.00000       0.00000      -312.481       9.35081      0.668758       1.42526       4.95020      -1.68098      0.110469       0.00000       0.00000       0.00000    
     6621   6621.00       0.00000       1.32199       2.75840      0.205399      0.734996E-02   0.00000       0.00000      -79.5199      -63.0334       0.00000       0.00000      -305.068       9.35081      0.668758       1.45735       4.93741      -1.63275      0.119173       0.00000      -1.63457      -1.63457    
     6622   6622.00       0.00000       1.32301       2.76052      0.136143      0.492554E-02   0.00000       0.00000      -15.8275      -18.0432       0.00000       0.00000      -280.259       9.35081      0.668758       1.48848       4.92505      -1.58797      0.150080       0.00000      -7.33153      -7.33153    
     6623   6623.00       0.00000       1.32400       2.76259      0.109466      0.392441E-02   0.00000       0.00000      -15.8893      -22.0584       0.00000       0.00000      -300.735       9.35081      0.668758       1.51874       4.91310      -1.54626      0.160250       0.00000      -2.60369      -2.60369    
     6624   6624.00       0.00000       1.32496       2.76460      0.970053E-01  0.346428E-02   0.00000       0.00000      -2.90859      -10.7094       0.00000       0.00000      -309.764       9.35081      0.668758       1.54817       4.90152      -1.50727      0.162535       0.00000     -0.595543     -0.595543    
