Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     5201   5201.00       0.00000       1.38761       3.15930      0.962569E-01  0.343361E-02   0.00000       0.00000      -24.0414      -34.1637       0.00000       0.00000      -312.481       4.48743      0.718282       2.72021       4.83376     -0.672197      0.373642       0.00000       0.00000       0.00000    
     5202   5202.00       0.00000       1.38880       3.16202      0.891960E-01  0.318174E-02   0.00000       0.00000      -3.01173      -26.6696       0.00000       0.00000      -312.481       4.48743      0.718282       2.73070       4.82800     -0.666220      0.353166       0.00000       0.00000       0.00000    
     5203   5203.00       0.00000       1.38999       3.16472       0.00000      0.613977E-04   0.00000       0.00000      0.157406E-01 -0.539127E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.74112       4.82230     -0.660341      0.328149       0.00000       0.00000       0.00000    
     5204   5204.00       0.00000       1.39117       3.16740       0.00000      0.553641E-04   0.00000       0.00000      0.174221E-01 -0.444374E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.75146       4.81665     -0.654556      0.294223       0.00000       0.00000       0.00000    
     5205   5205.00       0.00000       1.39233       3.17005       0.00000      0.700029E-04   0.00000       0.00000      0.546227E-01  0.334862E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.76172       4.81106     -0.648862      0.261788       0.00000       0.00000       0.00000    
     5206   5206.00       0.00000       1.39349       3.17269       0.00000      0.665872E-04   0.00000       0.00000      0.545931E-01  0.858521E-02   0.00000       0.00000      -312.481       4.48743      0.718282       2.77191       4.80552     -0.643259      0.254362       0.00000       0.00000       0.00000    
     5207   5207.00       0.00000       1.39463       3.17529       0.00000      0.537418E-04   0.00000       0.00000      0.412178E-01 -0.181689E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.78203       4.80004     -0.637743      0.205000       0.00000       0.00000       0.00000    
     5208   5208.00       0.00000       1.39577       3.17788       0.00000      0.629120E-04   0.00000       0.00000      0.228513E-01 -0.490123E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.79207       4.79460     -0.632312      0.158197       0.00000       0.00000       0.00000    
     5209   5209.00       0.00000       1.39690       3.18044       0.00000      0.540906E-04   0.00000       0.00000      0.447947E-01 -0.300707E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.80204       4.78922     -0.626965      0.110120       0.00000       0.00000       0.00000    
     5210   5210.00       0.00000       1.39801       3.18299       0.00000      0.726158E-04   0.00000       0.00000      0.751847E-01  0.104042E-02   0.00000       0.00000      -312.481       4.48743      0.718282       2.81195       4.78389     -0.621699      0.687020E-01   0.00000       0.00000       0.00000    
     5211   5211.00       0.00000       1.39912       3.18551       0.00000      0.633294E-04   0.00000       0.00000      0.829230E-01  0.178267E-01   0.00000       0.00000      -312.481       4.48743      0.718282       2.82178       4.77860     -0.616512      0.294524E-01   0.00000       0.00000       0.00000    
     5212   5212.00       0.00000       1.40022       3.18551       0.00000      0.719357E-04   0.00000       0.00000      0.549198E-01 -0.293519E-01   261.531       0.00000      -312.481      0.288242E-01  0.718173       2.83001       4.77419     -0.613013       0.00000       0.00000       0.00000       0.00000    
     5213   5213.00       0.00000       1.86702       2.60619       0.00000      0.547946E-04   0.00000       0.00000      0.243221E-01 -0.636934E-01   0.00000       0.00000      -309.932      0.288242E-01  0.718173       2.48249       4.96017      -1.03547      0.191851E-01   0.00000     -0.558641     -0.558641    
     5214   5214.00       0.00000       1.86887       2.60619       0.00000      0.687030E-04   0.00000       0.00000      0.112712      0.373533E-01   163.989       0.00000      -312.481      0.101654E-01  0.718132       2.49479       4.95313      -1.02728       0.00000       0.00000       0.00000       0.00000    
     5215   5215.00       0.00000       2.16272       3.01424       0.00000      0.673213E-04   0.00000       0.00000      0.185954      0.127540       0.00000       0.00000      -312.422      0.101654E-01  0.718132       2.70259       4.83454     -0.735502      0.291140E-02   0.00000     -0.128650E-01 -0.128650E-01
     5216   5216.00      0.516234E-02   2.16403       3.01424       0.00000      0.517845E-04  0.346434E-03   27.1248      0.170020      0.142007       75.1208       0.00000      -312.504      0.100005E-01  0.718072       2.71212       4.82935     -0.730829       0.00000       0.00000       0.00000       0.00000    
     5217   5217.00       2.34741       2.34741       2.34741       0.00000      0.587154E-04  0.281379E-02   7.05050      0.914344E-01  0.864737E-01   30.7847       0.00000      -323.361       11.5500      0.500000       2.34181       5.03070      -1.25123       0.00000       0.00000       0.00000       0.00000    
     5218   5218.00       2.41702       2.41702       2.41702       0.00000      0.670599E-04  0.272399E-02   6.99240      0.920010E-01  0.924412E-01   28.7687       0.00000      -323.688       11.5500      0.500000       2.38617       5.00490      -1.18431       0.00000       0.00000       0.00000       0.00000    
     5219   5219.00       2.48281       2.48281       2.48281       0.00000      0.433463E-04  0.357487E-02   9.03967      0.104921      0.105860       77.6183       0.00000      -323.998       11.5500      0.500000       2.42919       4.98009      -1.12261       0.00000       0.00000       0.00000       0.00000    
     5220   5220.00       2.63913       2.63913       2.63913       0.00000      0.433256E-04  0.421864E-02  -31.8578      0.951466E-01  0.684301E-01   205.650       0.00000      -324.733       11.5500      0.500000       2.51413       4.93152     -0.995693       0.00000       0.00000       0.00000       0.00000    
     5221   5221.00       2.95037       2.95037       2.95037       0.00000      0.481556E-04  0.401183E-02  -53.7497      0.746625E-01  0.254780E-01   253.908       0.00000      -326.202       11.5500      0.500000       2.67852       4.83912     -0.770022       0.00000       0.00000       0.00000       0.00000    
     5222   5222.00       3.30815       3.30815       3.30815       0.00000      0.584813E-04  0.340670E-02  -46.9716      0.703742E-01  0.102507E-01   233.739       0.00000      -327.896       11.5500      0.500000       2.88773       4.72569     -0.536045       0.00000       0.00000       0.00000       0.00000    
     5223   5223.00       3.64167       3.64167       3.64167       0.00000      0.735916E-04  0.260285E-02  -28.9386      0.828918E-01  0.379984E-01   190.489       0.00000      -329.481       11.5500      0.500000       3.11382       4.60917     -0.339299       0.00000       0.00000       0.00000       0.00000    
     5224   5224.00       3.92994       3.92994       3.92994       0.00000      0.766546E-04  0.145089E-02  -35.3632      0.106901      0.451369E-01   224.897       0.00000      -330.856       11.5500      0.500000       3.34378       4.49777     -0.185439       0.00000       0.00000       0.00000       0.00000    
     5225   5225.00       4.26777       4.26777       4.26777      0.869521E-01  0.307647E-02   0.00000      -123.374      -1.31880      -31.6724       285.027       0.00000      -332.472       11.5500      0.500000       3.66152       4.35453     -0.258744E-01   0.00000       0.00000       0.00000       0.00000    
     5226   5226.00       4.55563       4.55563       4.55563       0.00000      0.540660E-04   0.00000      -67.9986      0.179289E-01 -0.101243       242.861       0.00000      -333.854       11.5500      0.500000       5.00000       4.00000      0.121350       0.00000       0.00000       0.00000       0.00000    
     5227   5227.00       4.86874       4.86678       4.55563       0.00000      0.813119E-04   0.00000      -6.24231      0.490737E-01 -0.292592E-01   86.7149       0.00000      -335.362       11.4054      0.500000       5.00000       4.00000      0.121350       0.00000       0.00000       0.00000       0.00000    
     5228   5228.00       5.02581       5.00986       4.55563       0.00000      0.918280E-04   0.00000       9.58587      0.124516      0.138390       54.3642       0.00000      -336.121       10.7664      0.500000       5.00000       4.00000      0.121350       0.00000       0.00000       0.00000       0.00000    
     5229   5229.00       5.69005       5.12352       4.55563       0.00000      0.802351E-04  0.294500E-03  -27.9612      0.542980E-01 -0.428632E-01   168.161       0.00000      -339.343      0.138548E-01  0.500000       5.00000       4.00000      0.121350       0.00000       0.00000       0.00000       0.00000    
     5230   5230.00       5.37295       5.37295       5.37295       0.00000      0.631772E-04   0.00000      -77.3881      0.351433E-01 -0.900663E-01   294.140       0.00000      -337.802       11.5500      0.500000       5.00000       4.00000      0.299853       0.00000       0.00000       0.00000       0.00000    
